task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,11,18,face_06,object_02,target,face,center,face_06,0.5,0.715710007912967,0,offset,1100
prp,0,11,19,face_06,object_02,non-target,face,center,face_18,1.5,0.748568738770564,0.266,offset,1100
prp,0,11,20,face_06,object_02,irrelevant,letter,center,letter_05,1,1.68235785123109,0,onset,1100
prp,0,11,21,face_06,object_02,non-target,object,center,object_03,1.5,1.58989972811409,0.166,onset,1000
prp,0,11,22,face_06,object_02,non-target,face,center,face_18,1.5,0.831050720086992,0.466,offset,1100
prp,0,11,23,face_06,object_02,non-target,object,right,object_06,1,1.90834888982872,0.166,onset,1000
prp,0,11,24,face_06,object_02,non-target,face,left,face_09,0.5,1.96616657915283,0.466,onset,1000
prp,0,11,25,face_06,object_02,irrelevant,letter,center,letter_17,0.5,1.30099316469644,0.166,onset,1000
prp,0,11,26,face_06,object_02,irrelevant,letter,center,letter_03,0.5,0.711889726750831,0,offset,1100
prp,0,11,27,face_06,object_02,non-target,object,center,object_18,0.5,0.924972514126173,0.466,onset,1100
prp,0,11,28,face_06,object_02,irrelevant,letter,right,letter_12,0.5,0.907537929492182,0.466,offset,1000
prp,0,11,29,face_06,object_02,non-target,object,left,object_09,0.5,1.49536596439659,0.466,offset,1100
prp,0,11,30,face_06,object_02,non-target,object,right,object_11,1.5,0.704093785694407,0.166,offset,1100
prp,0,11,31,face_06,object_02,irrelevant,letter,right,letter_01,0.5,1.63796008643539,0.466,offset,1100
prp,0,11,32,face_06,object_02,irrelevant,false_font,center,false_font_01,1,1.20579299935458,0.266,offset,1100
prp,0,11,33,face_06,object_02,irrelevant,false_font,left,false_font_03,1,0.792196948691869,0,offset,1100
prp,0,11,34,face_06,object_02,non-target,object,left,object_17,1,1.43825795832983,0,offset,1000
prp,0,11,35,face_06,object_02,irrelevant,letter,right,letter_07,1.5,0.790610441033281,0.266,onset,1000
prp,0,12,1,face_17,object_09,irrelevant,letter,center,letter_20,1.5,0.713062700490851,0.166,onset,1000
prp,0,12,2,face_17,object_09,target,object,left,object_09,1,0.710453126844177,166,onset,1000
prp,0,12,3,face_17,object_09,irrelevant,letter,center,letter_01,1,0.750092271596029,0.266,onset,1100
prp,0,12,4,face_17,object_09,non-target,object,center,object_13,0.5,0.974284208816483,0,onset,1100
prp,0,12,5,face_17,object_09,non-target,face,left,face_10,0.5,1.05820375670148,0.466,onset,1100
prp,0,12,6,face_17,object_09,non-target,object,right,object_02,1.5,1.64559262039048,0,onset,1000
prp,0,12,7,face_17,object_09,irrelevant,false_font,right,false_font_20,0.5,1.07064364201902,0.166,offset,1000
prp,0,12,8,face_17,object_09,non-target,object,left,object_17,1.5,0.819410966098894,0.266,offset,1100
prp,0,12,9,face_17,object_09,irrelevant,false_font,left,false_font_09,1,0.878870419311759,0,offset,1100
prp,0,12,10,face_17,object_09,irrelevant,letter,left,letter_03,1,1.70521951779542,0.466,offset,1100
prp,0,12,11,face_17,object_09,irrelevant,false_font,right,false_font_01,1,0.830822599547321,0,offset,1100
prp,0,12,12,face_17,object_09,irrelevant,false_font,right,false_font_16,0.5,1.31335895332281,0.166,offset,1100
prp,0,12,13,face_17,object_09,irrelevant,false_font,center,false_font_02,0.5,0.748134367689041,0.166,offset,1000
prp,0,12,14,face_17,object_09,irrelevant,letter,right,letter_09,1,1.21201770645112,0.266,offset,1000
prp,0,12,15,face_17,object_09,non-target,object,center,object_12,0.5,1.16497466317998,0.166,onset,1000
prp,0,12,16,face_17,object_09,irrelevant,letter,right,letter_16,0.5,1.34418106509965,0.266,onset,1000
prp,0,12,17,face_17,object_09,non-target,face,center,face_03,1.5,0.834533561185458,0,offset,1000
prp,0,12,18,face_17,object_09,non-target,object,center,object_13,1,1.15055369438686,0,onset,1000
prp,0,12,19,face_17,object_09,irrelevant,false_font,center,false_font_13,1,1.03511400434596,0.466,onset,1100
prp,0,12,20,face_17,object_09,irrelevant,false_font,left,false_font_20,1.5,1.03727959032259,0.466,onset,1000
prp,0,12,21,face_17,object_09,non-target,object,center,object_06,1,0.891631427011387,0.166,onset,1100
prp,0,12,22,face_17,object_09,non-target,object,left,object_17,1,1.71675752797419,0,offset,1100
prp,0,12,23,face_17,object_09,irrelevant,letter,center,letter_10,1.5,1.03422356989192,0.466,offset,1100
prp,0,12,24,face_17,object_09,non-target,object,left,object_13,1,1.73059489854334,0,onset,1000
prp,0,12,25,face_17,object_09,non-target,face,center,face_20,0.5,0.805874645512842,0.466,onset,1000
prp,0,12,26,face_17,object_09,target,object,right,object_09,1,1.7443703529757,266,offset,1100
prp,0,12,27,face_17,object_09,irrelevant,false_font,left,false_font_10,1.5,0.805280249276163,0,onset,1000
prp,0,12,28,face_17,object_09,non-target,object,center,object_17,0.5,0.981405229766713,0.166,onset,1100
prp,0,12,29,face_17,object_09,non-target,object,center,object_11,0.5,0.773280542622208,0.266,onset,1000
prp,0,12,30,face_17,object_09,non-target,face,center,face_14,0.5,1.06745357817782,0.166,offset,1000
prp,0,12,31,face_17,object_09,irrelevant,letter,right,letter_19,1,1.04040529506235,0.266,onset,1000
prp,0,12,32,face_17,object_09,target,face,right,face_17,1.5,1.01498205989244,166,offset,1100
prp,0,12,33,face_17,object_09,target,face,right,face_17,0.5,1.24621661441376,166,offset,1000
prp,0,12,34,face_17,object_09,non-target,face,right,face_08,0.5,1.69554428698077,0.466,onset,1000
prp,0,12,35,face_17,object_09,irrelevant,false_font,center,false_font_18,1.5,1.01018016279567,0.266,offset,1000
prp,0,12,36,face_17,object_09,non-target,face,center,face_03,1,1.09449468305646,0,offset,1000
prp,0,13,1,face_03,object_04,target,face,left,face_03,1,1.82339086020081,466,onset,1000
prp,0,13,2,face_03,object_04,irrelevant,letter,center,letter_20,1,1.37492212378472,0,offset,1000
prp,0,13,3,face_03,object_04,target,face,left,face_03,1,0.941570556904742,0,onset,1000
prp,0,13,4,face_03,object_04,irrelevant,false_font,right,false_font_11,0.5,1.25008216707753,0.266,offset,1100
prp,0,13,5,face_03,object_04,irrelevant,letter,center,letter_14,0.5,1.33021553948921,0.266,offset,1000
prp,0,13,6,face_03,object_04,non-target,face,left,face_06,1.5,1.05580936806543,0,offset,1100
prp,0,13,7,face_03,object_04,irrelevant,letter,center,letter_06,1,1.96121672079902,0.266,onset,1100
prp,0,13,8,face_03,object_04,irrelevant,false_font,center,false_font_19,0.5,0.98205357134691,0.166,onset,1000
prp,0,13,9,face_03,object_04,non-target,object,left,object_11,1.5,0.925512433589681,0.266,offset,1000
prp,0,13,10,face_03,object_04,non-target,object,left,object_13,1.5,1.07489680836968,0.166,offset,1100
prp,0,13,11,face_03,object_04,irrelevant,letter,right,letter_20,1,0.80404082388426,0,offset,1000
prp,0,13,12,face_03,object_04,irrelevant,false_font,right,false_font_09,1,0.955820651147572,0.166,offset,1000
prp,0,13,13,face_03,object_04,irrelevant,false_font,center,false_font_18,1,0.846409838459344,0.466,onset,1100
prp,0,13,14,face_03,object_04,irrelevant,letter,right,letter_03,0.5,0.946698100383031,0.266,offset,1000
prp,0,13,15,face_03,object_04,non-target,object,left,object_07,1.5,1.34813824576506,0.166,onset,1100
prp,0,13,16,face_03,object_04,non-target,face,right,face_16,0.5,0.929036630666762,0,offset,1100
prp,0,13,17,face_03,object_04,irrelevant,false_font,left,false_font_05,1.5,1.90901283653549,0.266,offset,1100
prp,0,13,18,face_03,object_04,non-target,face,right,face_05,1.5,1.76360279198344,0.266,offset,1000
prp,0,13,19,face_03,object_04,non-target,object,left,object_02,1,1.13100064970533,0.266,offset,1000
prp,0,13,20,face_03,object_04,irrelevant,false_font,center,false_font_15,1,0.899871759671265,0.166,onset,1000
prp,0,13,21,face_03,object_04,irrelevant,false_font,right,false_font_11,1,0.929114743212678,0.266,offset,1100
prp,0,13,22,face_03,object_04,non-target,face,center,face_10,1.5,1.98682665466222,0.166,onset,1100
prp,0,13,23,face_03,object_04,non-target,face,right,face_12,1.5,1.54995185506976,0,offset,1000
prp,0,13,24,face_03,object_04,non-target,object,right,object_06,1,1.54909495460225,0.266,onset,1000
prp,0,13,25,face_03,object_04,non-target,object,center,object_18,0.5,1.0070044406299,0.466,onset,1000
prp,0,13,26,face_03,object_04,non-target,object,left,object_13,1.5,1.28136577924236,0.166,onset,1000
prp,0,13,27,face_03,object_04,target,object,center,object_04,1.5,0.872039006936322,266,onset,1100
prp,0,13,28,face_03,object_04,non-target,object,right,object_17,1.5,0.956893509691486,0,onset,1100
prp,0,13,29,face_03,object_04,non-target,object,center,object_01,1,1.2041295161618,0.466,offset,1000
prp,0,13,30,face_03,object_04,irrelevant,letter,center,letter_01,1,1.07679932576638,0.266,onset,1000
prp,0,13,31,face_03,object_04,irrelevant,false_font,right,false_font_14,0.5,1.52354386298658,0.166,offset,1000
prp,0,13,32,face_03,object_04,irrelevant,letter,left,letter_08,0.5,1.7614742432273,0.466,offset,1000
prp,0,13,33,face_03,object_04,target,object,center,object_04,0.5,0.958764239778086,166,offset,1100
prp,0,13,34,face_03,object_04,non-target,face,center,face_04,0.5,1.47669525555353,0.266,onset,1100
prp,0,13,35,face_03,object_04,irrelevant,false_font,right,false_font_06,1.5,1.33382581732098,0.466,offset,1000
prp,0,13,36,face_03,object_04,non-target,face,left,face_06,1.5,1.6101475422222,0.466,offset,1100
prp,0,14,1,face_18,object_13,non-target,object,right,object_08,1,1.06186980806814,0.166,offset,1100
prp,0,14,2,face_18,object_13,irrelevant,letter,center,letter_16,1.5,0.781799060942106,0,offset,1100
prp,0,14,3,face_18,object_13,non-target,object,left,object_14,0.5,1.11893167624876,0,onset,1100
prp,0,14,4,face_18,object_13,irrelevant,letter,center,letter_05,1,1.80563401348535,0.266,offset,1000
prp,0,14,5,face_18,object_13,non-target,face,right,face_03,1,0.719120024866785,0.166,offset,1000
prp,0,14,6,face_18,object_13,irrelevant,false_font,right,false_font_06,1.5,1.3514264573981,0,offset,1100
prp,0,14,7,face_18,object_13,irrelevant,letter,center,letter_12,1.5,0.819934864445735,0,onset,1100
prp,0,14,8,face_18,object_13,non-target,face,right,face_13,1.5,1.65285190783073,0.266,onset,1000
prp,0,14,9,face_18,object_13,irrelevant,false_font,right,false_font_19,1,0.924465765226921,0.266,offset,1000
prp,0,14,10,face_18,object_13,non-target,face,right,face_17,1,1.16004859368209,0.466,offset,1000
prp,0,14,11,face_18,object_13,non-target,face,center,face_05,1,1.24535418412211,0.466,onset,1100
prp,0,14,12,face_18,object_13,non-target,object,left,object_01,1.5,1.61112492245529,0.466,offset,1100
prp,0,14,13,face_18,object_13,irrelevant,false_font,center,false_font_17,1,1.23572878121343,0.266,offset,1000
prp,0,14,14,face_18,object_13,irrelevant,letter,center,letter_14,0.5,1.73123143971588,0.266,offset,1000
prp,0,14,15,face_18,object_13,non-target,object,center,object_09,1.5,1.86074734796797,0,onset,1100
prp,0,14,16,face_18,object_13,irrelevant,letter,center,letter_11,1.5,1.06777817782398,0.466,onset,1000
prp,0,14,17,face_18,object_13,non-target,object,center,object_20,1.5,1.16021557279401,0.466,onset,1000
prp,0,14,18,face_18,object_13,irrelevant,letter,center,letter_18,0.5,0.830348539564973,0,onset,1000
prp,0,14,19,face_18,object_13,non-target,object,center,object_09,1,1.25853432876716,0,offset,1100
prp,0,14,20,face_18,object_13,irrelevant,letter,right,letter_18,1.5,1.69766781766432,0.266,onset,1100
prp,0,14,21,face_18,object_13,non-target,face,center,face_17,0.5,1.52199395986521,0.166,onset,1000
prp,0,14,22,face_18,object_13,irrelevant,letter,left,letter_05,1,0.839907708496985,0.266,onset,1100
prp,0,14,23,face_18,object_13,target,face,left,face_18,0.5,0.823263145432291,166,offset,1100
prp,0,14,24,face_18,object_13,non-target,face,center,face_12,1.5,1.15911612223942,0,onset,1000
prp,0,14,25,face_18,object_13,irrelevant,false_font,left,false_font_19,1,0.876195465721335,0.266,offset,1000
prp,0,14,26,face_18,object_13,non-target,face,center,face_11,1,0.924267732321956,0.466,offset,1100
prp,0,14,27,face_18,object_13,irrelevant,false_font,left,false_font_16,0.5,1.4363269715583,0.466,offset,1000
prp,0,14,28,face_18,object_13,irrelevant,false_font,center,false_font_13,1,1.90446984089314,0,onset,1100
prp,0,14,29,face_18,object_13,irrelevant,letter,center,letter_15,1,1.21574996711212,0,onset,1000
prp,0,14,30,face_18,object_13,non-target,object,left,object_05,0.5,1.27608043799287,0,onset,1000
prp,0,14,31,face_18,object_13,target,object,left,object_13,0.5,1.29863613156314,166,onset,1000
prp,0,14,32,face_18,object_13,non-target,object,left,object_19,0.5,0.713302141239702,0.166,offset,1100
prp,0,14,33,face_18,object_13,irrelevant,letter,left,letter_08,0.5,1.54577670331884,0.466,offset,1100
prp,0,14,34,face_18,object_13,non-target,object,right,object_06,0.5,1.23512805407573,0.466,onset,1000
prp,0,15,1,letter_12,false_font_10,irrelevant,object,left,object_18,0.5,0.959700470171353,0.266,offset,1100
prp,0,15,2,letter_12,false_font_10,irrelevant,face,center,face_06,1.5,1.40560695223207,0.466,onset,1000
prp,0,15,3,letter_12,false_font_10,non-target,false_font,center,false_font_06,0.5,1.18694042253938,0.466,onset,1000
prp,0,15,4,letter_12,false_font_10,non-target,letter,center,letter_08,1.5,0.930907515924138,0,onset,1000
prp,0,15,5,letter_12,false_font_10,non-target,letter,right,letter_10,1,1.73987815194721,0.166,offset,1000
prp,0,15,6,letter_12,false_font_10,non-target,false_font,center,false_font_06,1.5,1.00378150700922,0.266,offset,1100
prp,0,15,7,letter_12,false_font_10,non-target,false_font,center,false_font_11,1.5,1.03230024905543,0.166,onset,1100
prp,0,15,8,letter_12,false_font_10,irrelevant,face,center,face_04,0.5,0.945521970223714,0.266,onset,1100
prp,0,15,9,letter_12,false_font_10,irrelevant,face,right,face_03,1.5,0.867313541578186,0.266,offset,1000
prp,0,15,10,letter_12,false_font_10,irrelevant,face,right,face_02,1.5,1.20929464432202,0.466,onset,1100
prp,0,15,11,letter_12,false_font_10,non-target,letter,center,letter_15,0.5,1.14338820253315,0.266,onset,1000
prp,0,15,12,letter_12,false_font_10,target,false_font,center,false_font_10,1,1.71812307421153,266,onset,1100
prp,0,15,13,letter_12,false_font_10,irrelevant,object,right,object_05,1.5,0.817974913312581,0,onset,1100
prp,0,15,14,letter_12,false_font_10,non-target,false_font,center,false_font_15,1,0.77538610767145,0.466,onset,1100
prp,0,15,15,letter_12,false_font_10,non-target,letter,center,letter_10,0.5,0.935332465057686,0.466,onset,1000
prp,0,15,16,letter_12,false_font_10,irrelevant,object,left,object_14,1.5,1.544996332803,0,offset,1000
prp,0,15,17,letter_12,false_font_10,irrelevant,object,center,object_05,0.5,1.84481737182551,0.466,offset,1100
prp,0,15,18,letter_12,false_font_10,non-target,letter,left,letter_07,1.5,1.96676501162744,0.266,offset,1000
prp,0,15,19,letter_12,false_font_10,irrelevant,object,left,object_15,1.5,1.94115008217192,0.166,offset,1100
prp,0,15,20,letter_12,false_font_10,irrelevant,object,left,object_14,1.5,1.46988181360185,0.266,offset,1100
prp,0,15,21,letter_12,false_font_10,non-target,letter,center,letter_18,1,1.62568844713548,0.266,offset,1100
prp,0,15,22,letter_12,false_font_10,irrelevant,object,right,object_08,1,1.0134565607378,0.166,onset,1000
prp,0,15,23,letter_12,false_font_10,non-target,false_font,center,false_font_19,1,1.52320233198037,0.266,onset,1000
prp,0,15,24,letter_12,false_font_10,irrelevant,face,center,face_13,1,1.29042907645848,0.166,offset,1000
prp,0,15,25,letter_12,false_font_10,non-target,false_font,left,false_font_05,1.5,0.980198536381118,0,offset,1100
prp,0,15,26,letter_12,false_font_10,non-target,letter,center,letter_10,0.5,1.27884217669446,0.166,onset,1100
prp,0,15,27,letter_12,false_font_10,irrelevant,face,left,face_05,1,0.790037770009962,0.266,offset,1000
prp,0,15,28,letter_12,false_font_10,non-target,letter,center,letter_10,1,0.982038389864517,0.466,onset,1100
prp,0,15,29,letter_12,false_font_10,irrelevant,face,center,face_15,1,1.17912794387253,0,onset,1100
prp,0,15,30,letter_12,false_font_10,target,false_font,right,false_font_10,0.5,1.30111790331544,0,offset,1000
prp,0,15,31,letter_12,false_font_10,irrelevant,face,center,face_13,1,1.54856771492878,0.266,offset,1000
prp,0,15,32,letter_12,false_font_10,target,letter,center,letter_12,1,1.31431453323762,166,offset,1000
prp,0,15,33,letter_12,false_font_10,non-target,false_font,center,false_font_05,1.5,1.9515476420228,0.166,onset,1100
prp,0,15,34,letter_12,false_font_10,target,letter,center,letter_12,1.5,0.78828695675151,0,onset,1000
prp,0,15,35,letter_12,false_font_10,irrelevant,face,center,face_15,1,1.42238724223835,0.466,onset,1000
prp,0,15,36,letter_12,false_font_10,target,letter,center,letter_12,1.5,1.12577981990029,0,onset,1100
prp,0,15,37,letter_12,false_font_10,non-target,letter,center,letter_08,1,1.69338813704262,0.166,onset,1100
prp,0,16,1,letter_03,false_font_01,non-target,letter,center,letter_04,1.5,1.1440801068718,0.166,onset,1000
prp,0,16,2,letter_03,false_font_01,irrelevant,face,center,face_01,1.5,1.56849610932166,0,onset,1000
prp,0,16,3,letter_03,false_font_01,irrelevant,face,right,face_20,1.5,0.87722173266219,0.466,offset,1100
prp,0,16,4,letter_03,false_font_01,irrelevant,object,center,object_01,1.5,0.739430198961333,0.466,onset,1000
prp,0,16,5,letter_03,false_font_01,non-target,letter,center,letter_11,0.5,0.928965882530031,0,offset,1000
prp,0,16,6,letter_03,false_font_01,non-target,false_font,right,false_font_02,0.5,1.69412512037189,0,onset,1000
prp,0,16,7,letter_03,false_font_01,irrelevant,object,center,object_02,1,0.865072560752972,0,onset,1000
prp,0,16,8,letter_03,false_font_01,irrelevant,object,right,object_08,1.5,1.18825588333697,0.466,offset,1100
prp,0,16,9,letter_03,false_font_01,non-target,letter,center,letter_17,0.5,1.94892036322806,0.466,offset,1100
prp,0,16,10,letter_03,false_font_01,target,letter,left,letter_03,0.5,1.43566635167729,266,offset,1000
prp,0,16,11,letter_03,false_font_01,irrelevant,object,center,object_06,1.5,1.09001311439938,0.266,onset,1100
prp,0,16,12,letter_03,false_font_01,non-target,false_font,center,false_font_12,1.5,1.2230303463958,0.166,offset,1000
prp,0,16,13,letter_03,false_font_01,non-target,letter,center,letter_17,1,1.22192096670193,0,onset,1000
prp,0,16,14,letter_03,false_font_01,irrelevant,face,center,face_07,1,1.13300820151911,0.166,onset,1000
prp,0,16,15,letter_03,false_font_01,non-target,letter,center,letter_20,0.5,0.922736274619608,0.166,offset,1000
prp,0,16,16,letter_03,false_font_01,non-target,letter,center,letter_17,0.5,1.06707240987232,0.266,offset,1100
prp,0,16,17,letter_03,false_font_01,non-target,letter,right,letter_15,1,1.2518784518443,0.266,offset,1000
prp,0,16,18,letter_03,false_font_01,irrelevant,face,center,face_18,0.5,1.2347354535278,0.166,offset,1000
prp,0,16,19,letter_03,false_font_01,irrelevant,object,right,object_11,1,1.11843919776702,0,onset,1000
prp,0,16,20,letter_03,false_font_01,irrelevant,object,left,object_13,1.5,1.99450276877931,0.466,offset,1000
prp,0,16,21,letter_03,false_font_01,non-target,false_font,left,false_font_17,0.5,1.62445863092984,0.266,offset,1000
prp,0,16,22,letter_03,false_font_01,non-target,false_font,left,false_font_18,1.5,1.20607699597937,0.166,onset,1100
prp,0,16,23,letter_03,false_font_01,non-target,false_font,left,false_font_09,1,1.77634367857502,0.266,offset,1100
prp,0,16,24,letter_03,false_font_01,target,letter,left,letter_03,0.5,1.54011394414595,266,onset,1000
prp,0,16,25,letter_03,false_font_01,irrelevant,object,right,object_02,0.5,0.814013353613586,0,offset,1000
prp,0,16,26,letter_03,false_font_01,non-target,letter,center,letter_05,1.5,1.26285510056294,0.166,onset,1000
prp,0,16,27,letter_03,false_font_01,non-target,letter,left,letter_01,1,1.34117501637271,0.266,offset,1100
prp,0,16,28,letter_03,false_font_01,irrelevant,face,center,face_13,0.5,1.64357907314984,0.266,onset,1000
prp,0,16,29,letter_03,false_font_01,non-target,false_font,left,false_font_18,1.5,0.961069569736253,0.266,offset,1100
prp,0,16,30,letter_03,false_font_01,irrelevant,face,right,face_19,1,1.26777693973338,0.466,offset,1000
prp,0,16,31,letter_03,false_font_01,target,false_font,left,false_font_01,1,1.4765660645777,166,offset,1000
prp,0,16,32,letter_03,false_font_01,irrelevant,face,center,face_06,0.5,1.3456741487924,0.266,offset,1000
prp,0,16,33,letter_03,false_font_01,irrelevant,face,center,face_04,1.5,0.807927743616663,0.266,offset,1000
prp,0,16,34,letter_03,false_font_01,non-target,letter,center,letter_06,0.5,1.44162896564899,0.266,onset,1000
prp,0,16,35,letter_03,false_font_01,irrelevant,face,center,face_14,1,1.30679097991594,0.266,onset,1100
prp,0,17,1,letter_18,false_font_11,non-target,false_font,left,false_font_20,1,1.4958042042619,0.266,offset,1100
prp,0,17,2,letter_18,false_font_11,non-target,letter,left,letter_14,0.5,0.788322185639876,0.266,onset,1100
prp,0,17,3,letter_18,false_font_11,non-target,letter,center,letter_17,1,1.92603643447623,0.266,offset,1000
prp,0,17,4,letter_18,false_font_11,irrelevant,object,center,object_10,1.5,1.3393693026862,0.166,onset,1000
prp,0,17,5,letter_18,false_font_11,irrelevant,face,right,face_11,1,1.10196709797071,0.166,onset,1000
prp,0,17,6,letter_18,false_font_11,irrelevant,object,center,object_05,0.5,1.01200061646998,0.466,offset,1000
prp,0,17,7,letter_18,false_font_11,non-target,letter,center,letter_09,1.5,1.02269972504711,0.166,offset,1000
prp,0,17,8,letter_18,false_font_11,irrelevant,object,right,object_09,1,0.881639364848205,0.466,onset,1000
prp,0,17,9,letter_18,false_font_11,irrelevant,face,left,face_08,0.5,0.837999682967015,0.266,offset,1100
prp,0,17,10,letter_18,false_font_11,target,letter,right,letter_18,1.5,0.775619032993001,266,offset,1000
prp,0,17,11,letter_18,false_font_11,irrelevant,object,center,object_09,0.5,1.40529252681391,0,offset,1000
prp,0,17,12,letter_18,false_font_11,non-target,letter,center,letter_19,1.5,1.05914616046347,0.166,offset,1100
prp,0,17,13,letter_18,false_font_11,non-target,false_font,center,false_font_05,0.5,0.996558335451861,0,onset,1100
prp,0,17,14,letter_18,false_font_11,target,false_font,center,false_font_11,0.5,1.73670448240546,466,offset,1100
prp,0,17,15,letter_18,false_font_11,non-target,false_font,right,false_font_08,1.5,1.43496783934783,0,offset,1000
prp,0,17,16,letter_18,false_font_11,irrelevant,object,center,object_12,0.5,0.747623006225946,0.166,onset,1000
prp,0,17,17,letter_18,false_font_11,non-target,letter,left,letter_14,0.5,1.99074318926557,0.266,offset,1100
prp,0,17,18,letter_18,false_font_11,target,letter,center,letter_18,0.5,1.05039022552667,466,offset,1000
prp,0,17,19,letter_18,false_font_11,irrelevant,object,right,object_03,1.5,0.735445517149702,0.266,onset,1100
prp,0,17,20,letter_18,false_font_11,irrelevant,object,center,object_15,1.5,0.708715961117284,0.166,onset,1100
prp,0,17,21,letter_18,false_font_11,non-target,false_font,right,false_font_18,1,0.964873517463945,0,offset,1000
prp,0,17,22,letter_18,false_font_11,target,false_font,center,false_font_11,0.5,0.983756869682248,0,onset,1100
prp,0,17,23,letter_18,false_font_11,irrelevant,face,right,face_11,0.5,1.80277352335081,0.266,offset,1000
prp,0,17,24,letter_18,false_font_11,non-target,false_font,left,false_font_04,0.5,1.69162654144635,0.266,offset,1100
prp,0,17,25,letter_18,false_font_11,irrelevant,object,right,object_14,1.5,1.45572701535729,0.166,onset,1000
prp,0,17,26,letter_18,false_font_11,target,letter,center,letter_18,0.5,0.77529016169702,0,offset,1100
prp,0,17,27,letter_18,false_font_11,non-target,letter,left,letter_03,0.5,0.83568275416084,0,onset,1100
prp,0,17,28,letter_18,false_font_11,non-target,false_font,right,false_font_05,1,1.1606297371916,0.466,offset,1000
prp,0,17,29,letter_18,false_font_11,non-target,letter,center,letter_15,0.5,0.722085997002585,0.166,onset,1100
prp,0,17,30,letter_18,false_font_11,non-target,false_font,left,false_font_12,0.5,1.4157307823364,0.166,offset,1100
prp,0,17,31,letter_18,false_font_11,irrelevant,face,center,face_16,1,1.85082389115843,0.266,onset,1000
prp,0,17,32,letter_18,false_font_11,non-target,false_font,left,false_font_10,0.5,0.921957714141163,0.166,offset,1100
prp,0,17,33,letter_18,false_font_11,irrelevant,face,center,face_04,1.5,1.6697902447333,0.466,offset,1000
prp,0,17,34,letter_18,false_font_11,irrelevant,object,center,object_15,0.5,1.29483318381805,0.166,onset,1100
prp,0,17,35,letter_18,false_font_11,irrelevant,face,left,face_03,1,1.08503031986412,0.466,offset,1000
prp,0,17,36,letter_18,false_font_11,non-target,false_font,right,false_font_10,1.5,0.987328157253493,0,onset,1100
prp,0,17,37,letter_18,false_font_11,irrelevant,face,center,face_13,1,1.92505214698725,0,offset,1100
prp,0,17,38,letter_18,false_font_11,target,false_font,center,false_font_11,1.5,1.62927015847334,266,onset,1000
prp,0,18,1,letter_11,false_font_02,non-target,letter,center,letter_08,1.5,1.50602420513079,0.266,onset,1100
prp,0,18,2,letter_11,false_font_02,non-target,false_font,right,false_font_19,1.5,1.81216529210425,0.266,offset,1000
prp,0,18,3,letter_11,false_font_02,non-target,letter,center,letter_18,1.5,1.61905097749712,0.266,onset,1000
prp,0,18,4,letter_11,false_font_02,irrelevant,object,left,object_19,1.5,1.50316150119467,0,offset,1100
prp,0,18,5,letter_11,false_font_02,non-target,letter,center,letter_12,1,1.40824006471623,0.466,offset,1000
prp,0,18,6,letter_11,false_font_02,irrelevant,face,left,face_15,1.5,0.790097760450371,0.466,offset,1100
prp,0,18,7,letter_11,false_font_02,target,false_font,center,false_font_02,1,0.818007258259777,466,offset,1100
prp,0,18,8,letter_11,false_font_02,non-target,false_font,center,false_font_18,0.5,1.64033440205895,0.266,offset,1100
prp,0,18,9,letter_11,false_font_02,irrelevant,face,center,face_07,0.5,0.762555629251122,0.166,onset,1000
prp,0,18,10,letter_11,false_font_02,irrelevant,object,left,object_13,0.5,1.10292009053459,0.166,offset,1100
prp,0,18,11,letter_11,false_font_02,irrelevant,face,left,face_08,1,1.1616984266135,0.266,onset,1100
prp,0,18,12,letter_11,false_font_02,irrelevant,object,center,object_19,1.5,0.940970049518925,0.166,onset,1000
prp,0,18,13,letter_11,false_font_02,non-target,letter,right,letter_12,1.5,0.811223220516033,0.266,offset,1100
prp,0,18,14,letter_11,false_font_02,non-target,letter,right,letter_20,1,0.89005545041305,0.266,offset,1100
prp,0,18,15,letter_11,false_font_02,irrelevant,object,right,object_03,0.5,1.25716355734464,0,offset,1000
prp,0,18,16,letter_11,false_font_02,irrelevant,object,left,object_17,0.5,0.837952962113091,0,onset,1100
prp,0,18,17,letter_11,false_font_02,target,letter,center,letter_11,0.5,0.958353661421349,266,onset,1000
prp,0,18,18,letter_11,false_font_02,target,letter,center,letter_11,1,0.985503493900333,266,offset,1000
prp,0,18,19,letter_11,false_font_02,non-target,letter,right,letter_05,0.5,1.23677810545148,0.466,offset,1100
prp,0,18,20,letter_11,false_font_02,target,false_font,center,false_font_02,0.5,1.17636836291152,0,offset,1000
prp,0,18,21,letter_11,false_font_02,non-target,false_font,center,false_font_04,1.5,1.64706700701639,0.266,offset,1000
prp,0,18,22,letter_11,false_font_02,irrelevant,object,center,object_20,1.5,1.00112685745155,0.266,onset,1100
prp,0,18,23,letter_11,false_font_02,non-target,false_font,left,false_font_15,0.5,1.50571980976868,0.166,offset,1000
prp,0,18,24,letter_11,false_font_02,non-target,false_font,center,false_font_10,0.5,1.25502926314822,0,offset,1000
prp,0,18,25,letter_11,false_font_02,irrelevant,face,right,face_11,1,1.50310376665829,0,offset,1000
prp,0,18,26,letter_11,false_font_02,irrelevant,face,right,face_09,0.5,1.53436956540096,0.166,onset,1100
