task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,31,letter_10,false_font_10,non-target,letter,left,letter_04,1.5,1.99178224639817,0,offset,1100,1.5
prp,0,10,32,letter_10,false_font_10,non-target,letter,center,letter_11,1,0.856868318586897,0,onset,1100,0
prp,0,10,33,letter_10,false_font_10,target,false_font,center,false_font_10,1.5,1.02011997632452,0.116,onset,1100,0.116
prp,0,10,34,letter_10,false_font_10,irrelevant,object,center,object_18,0.5,1.41194124723654,0.232,onset,1000,0.232
prp,0,10,35,letter_10,false_font_10,non-target,false_font,center,false_font_03,1.5,1.11944927934993,0,offset,1100,1.5
prp,0,10,36,letter_10,false_font_10,non-target,false_font,left,false_font_13,0.5,1.89107716415116,0.466,onset,1000,0.466
prp,0,10,37,letter_10,false_font_10,non-target,false_font,center,false_font_16,1,1.14364958011806,0.466,offset,1000,1.466
prp,0,10,38,letter_10,false_font_10,non-target,letter,center,letter_16,1,0.770035000940198,0.232,onset,1100,0.232
prp,0,11,1,face_16,object_02,irrelevant,false_font,right,false_font_16,0.5,1.77686927006138,0.116,onset,1000,0.116
prp,0,11,2,face_16,object_02,target,object,right,object_02,1.5,1.24836374560619,0,onset,1100,0
prp,0,11,3,face_16,object_02,target,face,center,face_16,0.5,1.54155464139948,0.116,onset,1000,0.116
prp,0,11,4,face_16,object_02,non-target,face,center,face_15,0.5,0.706845575224948,0,offset,1000,0.5
prp,0,11,5,face_16,object_02,non-target,object,center,object_14,1,0.855930145897638,0,onset,1100,0
prp,0,11,6,face_16,object_02,non-target,object,left,object_07,1.5,0.955891432470413,0,offset,1100,1.5
prp,0,11,7,face_16,object_02,non-target,face,right,face_09,0.5,1.05285260497703,0,offset,1000,0.5
prp,0,11,8,face_16,object_02,irrelevant,letter,center,letter_17,0.5,1.20498880075034,0.116,offset,1000,0.616
prp,0,11,9,face_16,object_02,irrelevant,letter,center,letter_03,0.5,0.930446274961521,0.232,onset,1000,0.232
prp,0,11,10,face_16,object_02,non-target,face,right,face_07,1.5,0.873377328168778,0.116,onset,1100,0.116
prp,0,11,11,face_16,object_02,irrelevant,false_font,left,false_font_16,1.5,0.962873586160007,0,offset,1100,1.5
prp,0,11,12,face_16,object_02,non-target,face,center,face_19,1.5,1.79109108669583,0,onset,1000,0
prp,0,11,13,face_16,object_02,irrelevant,false_font,right,false_font_19,1,1.2637186818865,0.116,offset,1000,1.116
prp,0,11,14,face_16,object_02,non-target,face,left,face_09,1,1.33798522387405,0.232,offset,1100,1.232
prp,0,11,15,face_16,object_02,irrelevant,false_font,left,false_font_19,1.5,1.04014103071133,0.116,onset,1100,0.116
prp,0,11,16,face_16,object_02,irrelevant,letter,left,letter_13,0.5,1.36222367577967,0.116,offset,1100,0.616
prp,0,11,17,face_16,object_02,non-target,object,center,object_17,0.5,0.879258344812727,0.116,offset,1000,0.616
prp,0,11,18,face_16,object_02,irrelevant,false_font,center,false_font_04,1.5,1.04107979208746,0.466,offset,1100,1.966
prp,0,11,19,face_16,object_02,target,face,left,face_16,1.5,1.05168569066065,0.266,offset,1000,1.766
prp,0,11,20,face_16,object_02,non-target,object,center,object_05,0.5,0.754922968646984,0.116,onset,1000,0.116
prp,0,11,21,face_16,object_02,irrelevant,letter,center,letter_03,1,0.877198788578406,0.232,offset,1100,1.232
prp,0,11,22,face_16,object_02,irrelevant,letter,right,letter_18,1.5,1.20052269344188,0,onset,1000,0
prp,0,11,23,face_16,object_02,irrelevant,letter,center,letter_19,1,1.39597704609843,0,offset,1100,1
prp,0,11,24,face_16,object_02,non-target,face,center,face_03,1.5,1.25943158202968,0.232,offset,1000,1.732
prp,0,11,25,face_16,object_02,irrelevant,false_font,center,false_font_05,1.5,0.74455677536989,0,onset,1100,0
prp,0,11,26,face_16,object_02,irrelevant,letter,center,letter_09,1.5,1.10027055914737,0.232,offset,1100,1.732
prp,0,11,27,face_16,object_02,irrelevant,false_font,center,false_font_13,0.5,0.98687749393529,0.116,onset,1100,0.116
prp,0,11,28,face_16,object_02,non-target,object,center,object_13,1.5,0.704055441380317,0,offset,1100,1.5
prp,0,11,29,face_16,object_02,non-target,face,center,face_18,1,1.81756097377502,0,offset,1000,1
prp,0,11,30,face_16,object_02,non-target,object,center,object_15,0.5,1.19913347441716,0,offset,1000,0.5
prp,0,11,31,face_16,object_02,irrelevant,false_font,center,false_font_09,0.5,1.20629673777934,0.232,offset,1100,0.732
prp,0,11,32,face_16,object_02,irrelevant,letter,right,letter_10,0.5,1.37444505194862,0.116,onset,1100,0.116
prp,0,11,33,face_16,object_02,non-target,object,left,object_16,0.5,0.795569556640298,0.466,offset,1000,0.966
prp,0,11,34,face_16,object_02,non-target,face,center,face_09,1.5,1.45271888513497,0.116,offset,1100,1.616
prp,0,11,35,face_16,object_02,non-target,face,left,face_04,0.5,1.21563783294704,0.232,offset,1000,0.732
prp,0,12,1,face_08,object_05,target,object,center,object_05,1,0.918158258760633,0.466,onset,1000,0.466
prp,0,12,2,face_08,object_05,irrelevant,letter,left,letter_16,1.5,0.711292523390274,0.232,offset,1100,1.732
prp,0,12,3,face_08,object_05,non-target,face,center,face_02,0.5,1.14033927360172,0.232,onset,1000,0.232
prp,0,12,4,face_08,object_05,non-target,object,right,object_04,1,1.37082063409718,0.232,offset,1100,1.232
prp,0,12,5,face_08,object_05,non-target,face,left,face_20,1,1.60455628327478,0.232,offset,1000,1.232
prp,0,12,6,face_08,object_05,non-target,face,center,face_17,1.5,1.58784886580318,0.466,onset,1000,0.466
prp,0,12,7,face_08,object_05,irrelevant,letter,left,letter_20,1.5,1.8896595359336,0.466,onset,1000,0.466
prp,0,12,8,face_08,object_05,irrelevant,false_font,left,false_font_15,0.5,1.48631342821576,0.232,offset,1100,0.732
prp,0,12,9,face_08,object_05,irrelevant,false_font,center,false_font_16,1.5,1.6912718494763,0,onset,1100,0
prp,0,12,10,face_08,object_05,target,face,center,face_08,1,0.890099293588687,0.116,onset,1100,0.116
prp,0,12,11,face_08,object_05,non-target,face,left,face_13,0.5,1.36673189628725,0.232,onset,1100,0.232
prp,0,12,12,face_08,object_05,irrelevant,false_font,center,false_font_05,0.5,1.18821676321817,0.116,offset,1100,0.616
prp,0,12,13,face_08,object_05,target,face,center,face_08,1,1.15608235437349,0.466,onset,1100,0.466
prp,0,12,14,face_08,object_05,non-target,object,center,object_03,0.5,0.902963001458075,0.232,onset,1000,0.232
prp,0,12,15,face_08,object_05,non-target,face,center,face_02,1,0.702428682296419,0.466,offset,1000,1.466
prp,0,12,16,face_08,object_05,irrelevant,false_font,right,false_font_07,1.5,0.764916368764851,0.466,offset,1000,1.966
prp,0,12,17,face_08,object_05,irrelevant,false_font,right,false_font_08,1,0.711371105418707,0.232,onset,1000,0.232
prp,0,12,18,face_08,object_05,non-target,face,center,face_03,1,1.77834510341132,0.116,onset,1100,0.116
prp,0,12,19,face_08,object_05,non-target,object,center,object_08,0.5,1.72836852444567,0,onset,1100,0
prp,0,12,20,face_08,object_05,irrelevant,letter,center,letter_18,1,1.63911053661883,0.466,onset,1100,0.466
prp,0,12,21,face_08,object_05,irrelevant,letter,right,letter_03,0.5,1.42428927806707,0.466,offset,1000,0.966
prp,0,12,22,face_08,object_05,irrelevant,false_font,left,false_font_09,0.5,0.939722832182358,0.466,offset,1100,0.966
prp,0,12,23,face_08,object_05,irrelevant,false_font,left,false_font_17,1.5,1.67297051347517,0.466,onset,1100,0.466
prp,0,12,24,face_08,object_05,non-target,face,right,face_09,1,0.769009239085612,0.466,offset,1000,1.466
prp,0,12,25,face_08,object_05,target,object,center,object_05,1.5,0.76426007437876,0.266,onset,1000,0.266
prp,0,12,26,face_08,object_05,non-target,object,left,object_09,1,0.822651575011437,0,offset,1100,1
prp,0,12,27,face_08,object_05,non-target,face,center,face_17,1.5,1.58122178305251,0.232,onset,1100,0.232
prp,0,12,28,face_08,object_05,irrelevant,false_font,right,false_font_01,0.5,1.66573301415317,0.466,offset,1000,0.966
prp,0,12,29,face_08,object_05,non-target,object,center,object_10,1.5,1.57040128688318,0,onset,1000,0
prp,0,12,30,face_08,object_05,irrelevant,false_font,center,false_font_15,1.5,1.81564365893486,0.116,offset,1100,1.616
prp,0,12,31,face_08,object_05,non-target,object,left,object_08,0.5,0.890322201352358,0.116,onset,1100,0.116
prp,0,12,32,face_08,object_05,target,object,right,object_05,1,1.77869120412139,0.116,onset,1000,0.116
prp,0,12,33,face_08,object_05,irrelevant,letter,left,letter_02,1,0.79555466529914,0.466,onset,1000,0.466
prp,0,12,34,face_08,object_05,irrelevant,false_font,left,false_font_09,1.5,1.20131396285711,0.466,offset,1100,1.966
prp,0,12,35,face_08,object_05,irrelevant,letter,center,letter_12,0.5,0.793412843027175,0.466,offset,1100,0.966
prp,0,12,36,face_08,object_05,non-target,face,right,face_14,1,1.87960306250478,0.232,offset,1000,1.232
prp,0,12,37,face_08,object_05,non-target,object,center,object_17,1,0.840675131893494,0,onset,1000,0
prp,0,13,1,face_12,object_06,irrelevant,false_font,right,false_font_18,0.5,1.43609435317129,0,offset,1000,0.5
prp,0,13,2,face_12,object_06,non-target,face,right,face_18,0.5,0.703892918146928,0.466,offset,1100,0.966
prp,0,13,3,face_12,object_06,irrelevant,letter,center,letter_10,1,1.1644122060156,0.232,onset,1100,0.232
prp,0,13,4,face_12,object_06,irrelevant,letter,right,letter_09,1.5,0.738144975443111,0.116,onset,1000,0.116
prp,0,13,5,face_12,object_06,non-target,object,center,object_05,1,1.30551557804534,0.466,offset,1100,1.466
prp,0,13,6,face_12,object_06,irrelevant,false_font,left,false_font_08,0.5,1.43626022865533,0.116,offset,1000,0.616
prp,0,13,7,face_12,object_06,non-target,object,right,object_05,0.5,1.82696462883501,0.466,offset,1100,0.966
prp,0,13,8,face_12,object_06,non-target,object,left,object_04,1,0.793652571871737,0,offset,1000,1
prp,0,13,9,face_12,object_06,non-target,object,center,object_20,1.5,1.11075457184591,0.466,onset,1100,0.466
prp,0,13,10,face_12,object_06,non-target,object,center,object_14,1.5,1.15412259171957,0,offset,1000,1.5
prp,0,13,11,face_12,object_06,target,object,center,object_06,1,1.41657749993533,0.116,onset,1100,0.116
prp,0,13,12,face_12,object_06,non-target,face,left,face_17,1,1.08699682931611,0.466,offset,1000,1.466
prp,0,13,13,face_12,object_06,irrelevant,false_font,center,false_font_14,1,1.73198845769227,0.116,onset,1100,0.116
prp,0,13,14,face_12,object_06,irrelevant,letter,center,letter_18,0.5,1.61330649920734,0,onset,1100,0
prp,0,13,15,face_12,object_06,irrelevant,letter,center,letter_09,1,0.734500203396532,0,onset,1100,0
prp,0,13,16,face_12,object_06,non-target,face,left,face_15,1.5,1.22069084479936,0,onset,1000,0
prp,0,13,17,face_12,object_06,non-target,face,center,face_11,1.5,0.754997508382982,0.116,onset,1100,0.116
prp,0,13,18,face_12,object_06,irrelevant,letter,center,letter_05,1,1.65580304706022,0.116,onset,1100,0.116
prp,0,13,19,face_12,object_06,non-target,object,left,object_17,1.5,0.836748347690401,0.116,offset,1000,1.616
prp,0,13,20,face_12,object_06,irrelevant,false_font,center,false_font_18,1.5,1.10149805452097,0.116,offset,1100,1.616
prp,0,13,21,face_12,object_06,irrelevant,letter,left,letter_12,0.5,0.712866454224598,0.466,offset,1100,0.966
prp,0,13,22,face_12,object_06,irrelevant,false_font,center,false_font_19,1,1.51342746465166,0.116,onset,1000,0.116
prp,0,13,23,face_12,object_06,irrelevant,false_font,center,false_font_18,1,1.57831679926587,0,onset,1000,0
prp,0,13,24,face_12,object_06,non-target,object,center,object_19,1.5,0.926566565063751,0,onset,1100,0
prp,0,13,25,face_12,object_06,target,face,center,face_12,1.5,1.92405389273205,0.116,onset,1100,0.116
prp,0,13,26,face_12,object_06,non-target,object,left,object_13,0.5,1.21942845441973,0.232,offset,1100,0.732
prp,0,13,27,face_12,object_06,irrelevant,letter,center,letter_15,1,1.23716926208374,0.466,onset,1100,0.466
prp,0,13,28,face_12,object_06,irrelevant,false_font,right,false_font_13,1,1.07359956632284,0,offset,1000,1
prp,0,13,29,face_12,object_06,non-target,face,right,face_08,1,1.25860801428559,0.116,offset,1000,1.116
prp,0,13,30,face_12,object_06,non-target,object,center,object_16,1.5,0.787560389436276,0.116,onset,1100,0.116
prp,0,13,31,face_12,object_06,non-target,object,center,object_10,1.5,0.70560473942178,0.232,onset,1000,0.232
prp,0,13,32,face_12,object_06,irrelevant,false_font,center,false_font_10,1.5,1.3590919629024,0.466,onset,1100,0.466
prp,0,13,33,face_12,object_06,non-target,face,left,face_08,0.5,1.07319390230513,0.466,onset,1100,0.466
prp,0,13,34,face_12,object_06,irrelevant,false_font,center,false_font_11,1.5,1.07913384938303,0.116,onset,1100,0.116
prp,0,14,1,face_03,object_11,irrelevant,false_font,center,false_font_01,0.5,0.750450764300435,0.232,offset,1100,0.732
prp,0,14,2,face_03,object_11,irrelevant,letter,center,letter_08,1,0.833830305046885,0.232,onset,1000,0.232
prp,0,14,3,face_03,object_11,non-target,face,center,face_08,1.5,1.13137663799127,0.466,onset,1100,0.466
prp,0,14,4,face_03,object_11,non-target,face,left,face_05,0.5,1.53422078314207,0.232,offset,1100,0.732
prp,0,14,5,face_03,object_11,non-target,face,center,face_05,0.5,1.14422135537478,0.116,onset,1100,0.116
prp,0,14,6,face_03,object_11,irrelevant,letter,left,letter_18,1,0.886008254396272,0.466,onset,1100,0.466
prp,0,14,7,face_03,object_11,non-target,object,center,object_16,1,0.856035289210628,0,onset,1000,0
prp,0,14,8,face_03,object_11,irrelevant,false_font,right,false_font_09,1,1.83257864221141,0.232,onset,1100,0.232
prp,0,14,9,face_03,object_11,non-target,face,center,face_13,0.5,0.937831565249295,0,offset,1000,0.5
prp,0,14,10,face_03,object_11,non-target,face,center,face_01,0.5,1.00748492168109,0.116,onset,1100,0.116
prp,0,14,11,face_03,object_11,irrelevant,letter,center,letter_04,0.5,1.74804826658328,0.116,onset,1100,0.116
prp,0,14,12,face_03,object_11,irrelevant,letter,right,letter_05,1,0.940991921766657,0.116,offset,1000,1.116
prp,0,14,13,face_03,object_11,non-target,face,center,face_06,1.5,0.881037841414701,0.232,onset,1100,0.232
prp,0,14,14,face_03,object_11,non-target,face,left,face_20,0.5,0.902452677365003,0,offset,1000,0.5
prp,0,14,15,face_03,object_11,irrelevant,letter,center,letter_05,1.5,1.18917483262339,0.116,offset,1100,1.616
prp,0,14,16,face_03,object_11,irrelevant,false_font,center,false_font_03,1,1.26899124488153,0.232,offset,1100,1.232
prp,0,14,17,face_03,object_11,non-target,face,right,face_05,1,0.709596442870031,0,onset,1100,0
prp,0,14,18,face_03,object_11,target,face,left,face_03,1,1.78960923008814,0.116,offset,1100,1.116
prp,0,14,19,face_03,object_11,irrelevant,letter,center,letter_09,0.5,0.815517843789598,0,onset,1000,0
prp,0,14,20,face_03,object_11,irrelevant,false_font,center,false_font_17,0.5,0.747411967807472,0.232,offset,1000,0.732
prp,0,14,21,face_03,object_11,non-target,object,right,object_17,1.5,1.63919213877945,0.466,onset,1100,0.466
prp,0,14,22,face_03,object_11,non-target,face,right,face_11,0.5,1.55426985766174,0.116,onset,1100,0.116
prp,0,14,23,face_03,object_11,irrelevant,letter,center,letter_10,1.5,1.49899448603584,0,onset,1000,0
prp,0,14,24,face_03,object_11,non-target,object,right,object_08,1.5,1.31679226276065,0,offset,1000,1.5
prp,0,14,25,face_03,object_11,irrelevant,false_font,right,false_font_06,0.5,0.704259282376607,0.232,offset,1100,0.732
prp,0,14,26,face_03,object_11,irrelevant,false_font,right,false_font_16,1.5,0.885585124227122,0.116,offset,1000,1.616
prp,0,14,27,face_03,object_11,non-target,object,center,object_10,0.5,1.57938949371237,0.232,onset,1100,0.232
prp,0,14,28,face_03,object_11,irrelevant,letter,center,letter_05,0.5,1.42388182440014,0.116,onset,1000,0.116
prp,0,14,29,face_03,object_11,non-target,face,center,face_05,1,1.26867206714236,0.466,onset,1000,0.466
prp,0,14,30,face_03,object_11,target,object,left,object_11,1,1.49471239346726,0.266,onset,1000,0.266
prp,0,14,31,face_03,object_11,non-target,face,center,face_18,1,1.76936693798518,0.232,offset,1100,1.232
prp,0,14,32,face_03,object_11,irrelevant,letter,right,letter_09,1,0.958136461591107,0.466,offset,1000,1.466
prp,0,14,33,face_03,object_11,target,face,right,face_03,1,1.16930349914587,0.466,onset,1100,0.466
prp,0,14,34,face_03,object_11,non-target,face,left,face_06,1,0.735731666097635,0,offset,1000,1
prp,0,14,35,face_03,object_11,irrelevant,letter,center,letter_09,1.5,1.44626058456431,0.232,onset,1100,0.232
prp,0,15,1,letter_14,false_font_08,target,letter,left,letter_14,1,0.856559863054748,0.116,offset,1100,1.116
prp,0,15,2,letter_14,false_font_08,irrelevant,object,center,object_01,1.5,1.15688258779278,0.232,onset,1100,0.232
prp,0,15,3,letter_14,false_font_08,irrelevant,face,center,face_04,1,0.898976884997717,0.232,onset,1100,0.232
prp,0,15,4,letter_14,false_font_08,non-target,letter,left,letter_15,1.5,1.14255191963718,0.116,offset,1100,1.616
prp,0,15,5,letter_14,false_font_08,irrelevant,face,right,face_15,0.5,1.00376673186899,0.466,onset,1000,0.466
prp,0,15,6,letter_14,false_font_08,irrelevant,face,left,face_01,0.5,1.03094773319168,0.116,onset,1000,0.116
prp,0,15,7,letter_14,false_font_08,irrelevant,face,center,face_06,1,1.22360771476023,0.466,onset,1000,0.466
prp,0,15,8,letter_14,false_font_08,non-target,false_font,right,false_font_02,0.5,1.0069449719843,0.116,onset,1100,0.116
prp,0,15,9,letter_14,false_font_08,non-target,false_font,left,false_font_03,1,0.719617506424509,0,offset,1000,1
prp,0,15,10,letter_14,false_font_08,non-target,letter,right,letter_09,1,1.63785355051226,0.232,offset,1000,1.232
prp,0,15,11,letter_14,false_font_08,non-target,false_font,left,false_font_07,0.5,0.950704552265752,0.466,offset,1100,0.966
prp,0,15,12,letter_14,false_font_08,irrelevant,face,left,face_15,0.5,0.746846994154365,0,offset,1100,0.5
prp,0,15,13,letter_14,false_font_08,non-target,false_font,center,false_font_20,1.5,1.94269330241174,0.116,offset,1000,1.616
prp,0,15,14,letter_14,false_font_08,irrelevant,face,center,face_04,1.5,1.90290047342167,0.466,onset,1100,0.466
prp,0,15,15,letter_14,false_font_08,non-target,letter,right,letter_19,0.5,1.45536243717009,0.466,offset,1000,0.966
prp,0,15,16,letter_14,false_font_08,irrelevant,object,right,object_19,0.5,1.70285098845288,0.116,offset,1000,0.616
prp,0,15,17,letter_14,false_font_08,irrelevant,face,center,face_10,0.5,0.883979959783792,0.232,offset,1100,0.732
prp,0,15,18,letter_14,false_font_08,irrelevant,object,left,object_05,1,1.33136180612362,0.232,onset,1100,0.232
prp,0,15,19,letter_14,false_font_08,non-target,letter,left,letter_11,0.5,0.904624837372609,0.466,offset,1100,0.966
prp,0,15,20,letter_14,false_font_08,non-target,false_font,center,false_font_05,1.5,0.929357573253874,0,offset,1000,1.5
prp,0,15,21,letter_14,false_font_08,irrelevant,object,right,object_05,0.5,0.749803670495777,0.116,offset,1100,0.616
prp,0,15,22,letter_14,false_font_08,irrelevant,object,right,object_17,1,0.701932078346183,0.466,offset,1100,1.466
prp,0,15,23,letter_14,false_font_08,irrelevant,face,center,face_13,1.5,1.17634347153869,0,offset,1000,1.5
prp,0,15,24,letter_14,false_font_08,non-target,false_font,center,false_font_07,0.5,0.90820973982827,0,onset,1000,0
prp,0,15,25,letter_14,false_font_08,irrelevant,object,left,object_03,1.5,0.705277960125802,0.466,onset,1100,0.466
prp,0,15,26,letter_14,false_font_08,irrelevant,object,center,object_16,1.5,0.945322141791144,0,onset,1100,0
prp,0,15,27,letter_14,false_font_08,non-target,false_font,right,false_font_20,0.5,1.63376164358234,0.466,offset,1100,0.966
prp,0,15,28,letter_14,false_font_08,non-target,false_font,center,false_font_17,0.5,1.41126703162056,0.232,onset,1100,0.232
prp,0,15,29,letter_14,false_font_08,non-target,letter,center,letter_05,0.5,1.24828603129505,0.232,offset,1000,0.732
prp,0,15,30,letter_14,false_font_08,irrelevant,object,right,object_10,0.5,1.2448069424395,0,offset,1000,0.5
prp,0,15,31,letter_14,false_font_08,non-target,letter,left,letter_03,1.5,0.862571837673429,0,offset,1100,1.5
prp,0,15,32,letter_14,false_font_08,non-target,letter,right,letter_15,1.5,0.748683730142713,0,onset,1000,0
prp,0,15,33,letter_14,false_font_08,target,false_font,left,false_font_08,0.5,1.09598601391788,0,offset,1000,0.5
prp,0,15,34,letter_14,false_font_08,non-target,false_font,left,false_font_18,0.5,1.10914922811817,0,onset,1100,0
prp,0,16,1,letter_02,false_font_01,irrelevant,object,right,object_12,1,0.815287033452209,0,offset,1000,1
prp,0,16,2,letter_02,false_font_01,irrelevant,face,center,face_13,0.5,1.22313580283596,0.116,onset,1000,0.116
prp,0,16,3,letter_02,false_font_01,irrelevant,face,right,face_03,1,1.13889615764988,0.232,onset,1100,0.232
prp,0,16,4,letter_02,false_font_01,non-target,letter,right,letter_18,0.5,1.45930272747052,0,offset,1000,0.5
prp,0,16,5,letter_02,false_font_01,non-target,false_font,right,false_font_14,0.5,1.19431601168851,0.466,onset,1000,0.466
prp,0,16,6,letter_02,false_font_01,non-target,letter,right,letter_03,1.5,0.934085691029858,0.116,onset,1100,0.116
prp,0,16,7,letter_02,false_font_01,non-target,false_font,center,false_font_08,0.5,1.33698738775195,0.232,onset,1000,0.232
prp,0,16,8,letter_02,false_font_01,irrelevant,object,right,object_01,1,1.92235584997787,0.466,onset,1100,0.466
prp,0,16,9,letter_02,false_font_01,irrelevant,object,center,object_17,0.5,1.12330956511435,0.116,onset,1100,0.116
prp,0,16,10,letter_02,false_font_01,non-target,letter,center,letter_09,1,1.19390258356331,0.232,onset,1100,0.232
prp,0,16,11,letter_02,false_font_01,target,letter,left,letter_02,0.5,0.908833434240912,0,onset,1100,0
prp,0,16,12,letter_02,false_font_01,irrelevant,face,right,face_16,0.5,1.40619050419184,0.232,onset,1100,0.232
prp,0,16,13,letter_02,false_font_01,non-target,false_font,left,false_font_08,1.5,1.437630751534,0.466,offset,1100,1.966
prp,0,16,14,letter_02,false_font_01,non-target,letter,center,letter_14,1.5,1.10096597505174,0.466,onset,1000,0.466
prp,0,16,15,letter_02,false_font_01,irrelevant,face,center,face_01,0.5,1.95821489761319,0.466,offset,1100,0.966
prp,0,16,16,letter_02,false_font_01,target,false_font,center,false_font_01,1,1.33140867017455,0,offset,1000,1
prp,0,16,17,letter_02,false_font_01,irrelevant,face,left,face_11,0.5,0.713246059560288,0.466,offset,1100,0.966
prp,0,16,18,letter_02,false_font_01,irrelevant,object,left,object_12,1,1.52808638973939,0.116,offset,1100,1.116
prp,0,16,19,letter_02,false_font_01,irrelevant,face,right,face_08,1,1.41434602933365,0.466,onset,1000,0.466
prp,0,16,20,letter_02,false_font_01,irrelevant,object,center,object_14,1,0.90024253141169,0.116,offset,1100,1.116
prp,0,16,21,letter_02,false_font_01,non-target,false_font,center,false_font_14,0.5,1.56432211516052,0.232,onset,1000,0.232
prp,0,16,22,letter_02,false_font_01,non-target,letter,right,letter_06,1,1.34628608418127,0,offset,1100,1
prp,0,16,23,letter_02,false_font_01,target,letter,left,letter_02,0.5,0.758168344625562,0,offset,1000,0.5
prp,0,16,24,letter_02,false_font_01,target,false_font,right,false_font_01,0.5,0.966970034729736,0.266,offset,1100,0.766
prp,0,16,25,letter_02,false_font_01,non-target,letter,right,letter_05,1,1.12177149506558,0,offset,1000,1
prp,0,16,26,letter_02,false_font_01,irrelevant,object,left,object_09,0.5,1.20883210716961,0,onset,1000,0
prp,0,16,27,letter_02,false_font_01,irrelevant,face,center,face_16,1,1.97522830389688,0.116,offset,1100,1.116
prp,0,16,28,letter_02,false_font_01,target,letter,left,letter_02,1.5,1.68680307932273,0.466,offset,1100,1.966
prp,0,16,29,letter_02,false_font_01,non-target,false_font,left,false_font_19,0.5,1.70068876606986,0.116,offset,1000,0.616
prp,0,16,30,letter_02,false_font_01,irrelevant,object,left,object_08,1.5,0.753985824395883,0,onset,1000,0
prp,0,16,31,letter_02,false_font_01,non-target,letter,center,letter_08,1.5,1.38268186700995,0.116,onset,1000,0.116
prp,0,16,32,letter_02,false_font_01,target,false_font,right,false_font_01,0.5,0.745565552197149,0,onset,1100,0
prp,0,16,33,letter_02,false_font_01,irrelevant,face,left,face_01,1.5,1.17863464211326,0.466,onset,1100,0.466
prp,0,16,34,letter_02,false_font_01,non-target,letter,center,letter_06,1.5,0.973289057772104,0,onset,1100,0
prp,0,16,35,letter_02,false_font_01,non-target,letter,center,letter_05,0.5,1.31259592023087,0.466,onset,1000,0.466
prp,0,16,36,letter_02,false_font_01,non-target,false_font,left,false_font_16,1.5,1.30786317655776,0.116,offset,1000,1.616
prp,0,16,37,letter_02,false_font_01,non-target,letter,right,letter_19,1,0.973722124558638,0.232,onset,1000,0.232
prp,0,16,38,letter_02,false_font_01,irrelevant,object,center,object_16,1,1.01609702685342,0.232,onset,1100,0.232
prp,0,17,1,letter_06,false_font_16,irrelevant,face,center,face_15,1,0.822576649109211,0.466,onset,1000,0.466
prp,0,17,2,letter_06,false_font_16,non-target,letter,center,letter_19,1.5,0.992368797020037,0.466,offset,1100,1.966
prp,0,17,3,letter_06,false_font_16,target,false_font,center,false_font_16,0.5,1.54665036858399,0.266,offset,1100,0.766
prp,0,17,4,letter_06,false_font_16,non-target,letter,center,letter_18,1.5,1.11701162843664,0.466,onset,1100,0.466
prp,0,17,5,letter_06,false_font_16,non-target,false_font,center,false_font_03,1,1.50793396569905,0.466,onset,1100,0.466
prp,0,17,6,letter_06,false_font_16,non-target,false_font,center,false_font_19,1.5,1.1413444635438,0.232,onset,1000,0.232
prp,0,17,7,letter_06,false_font_16,non-target,letter,left,letter_10,1,0.71479368456323,0,offset,1100,1
prp,0,17,8,letter_06,false_font_16,irrelevant,object,center,object_08,0.5,1.02649324278427,0,offset,1000,0.5
prp,0,17,9,letter_06,false_font_16,target,letter,center,letter_06,0.5,1.13390515201465,0.266,offset,1000,0.766
prp,0,17,10,letter_06,false_font_16,non-target,letter,left,letter_14,1,0.815151127799997,0.466,onset,1000,0.466
prp,0,17,11,letter_06,false_font_16,non-target,letter,center,letter_17,1.5,1.1162552572786,0.116,onset,1100,0.116
prp,0,17,12,letter_06,false_font_16,non-target,letter,center,letter_19,0.5,0.80679404530762,0,onset,1100,0
prp,0,17,13,letter_06,false_font_16,target,false_font,left,false_font_16,1.5,1.11379658050141,0,offset,1100,1.5
prp,0,17,14,letter_06,false_font_16,non-target,false_font,center,false_font_09,1.5,1.98983075966335,0.116,onset,1100,0.116
prp,0,17,15,letter_06,false_font_16,non-target,false_font,right,false_font_07,1.5,0.971721557027601,0,onset,1100,0
prp,0,17,16,letter_06,false_font_16,irrelevant,object,center,object_10,0.5,1.00617057026932,0,onset,1100,0
prp,0,17,17,letter_06,false_font_16,non-target,letter,center,letter_20,0.5,1.95605346017279,0,onset,1100,0
prp,0,17,18,letter_06,false_font_16,non-target,letter,right,letter_20,1.5,1.64495028834032,0.232,onset,1000,0.232
prp,0,17,19,letter_06,false_font_16,irrelevant,face,left,face_05,1.5,0.879345021858885,0.466,offset,1100,1.966
prp,0,17,20,letter_06,false_font_16,non-target,letter,right,letter_01,1.5,0.847662422180149,0.232,onset,1100,0.232
prp,0,17,21,letter_06,false_font_16,irrelevant,object,center,object_06,1.5,1.34796528649312,0.116,onset,1000,0.116
prp,0,17,22,letter_06,false_font_16,non-target,false_font,right,false_font_10,1,0.984579830479626,0.116,offset,1000,1.116
prp,0,17,23,letter_06,false_font_16,irrelevant,object,left,object_11,1,1.09359289844946,0.116,onset,1000,0.116
