task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,14,14,face_09,object_08,non-target,object,center,object_07,1.5,0.957277543574219,0,onset,1000
prp,0,14,15,face_09,object_08,irrelevant,letter,left,letter_08,1,1.22712048708256,0.466,offset,1100
prp,0,14,16,face_09,object_08,non-target,face,center,face_14,1.5,1.30887376639272,0,offset,1000
prp,0,14,17,face_09,object_08,non-target,face,center,face_20,1.5,1.45705329400705,0,offset,1000
prp,0,14,18,face_09,object_08,irrelevant,false_font,left,false_font_04,1.5,0.828700440123386,0,offset,1100
prp,0,14,19,face_09,object_08,irrelevant,false_font,center,false_font_06,0.5,1.17467885722391,0,offset,1100
prp,0,14,20,face_09,object_08,irrelevant,false_font,right,false_font_11,0.5,1.67105378536808,0.232,onset,1000
prp,0,14,21,face_09,object_08,non-target,face,center,face_02,1,1.76666833653854,0.166,onset,1100
prp,0,14,22,face_09,object_08,non-target,object,left,object_12,1.5,1.36939197821739,0.232,offset,1000
prp,0,14,23,face_09,object_08,irrelevant,letter,center,letter_06,1.5,0.882114265268383,0,offset,1100
prp,0,14,24,face_09,object_08,target,face,center,face_09,1.5,1.58500228665638,166,offset,1100
prp,0,14,25,face_09,object_08,non-target,object,right,object_01,0.5,1.91557875624594,0.466,onset,1000
prp,0,14,26,face_09,object_08,non-target,object,center,object_18,0.5,1.20687000448065,0.466,onset,1000
prp,0,14,27,face_09,object_08,irrelevant,false_font,center,false_font_18,1,1.27025299123186,0.166,offset,1100
prp,0,14,28,face_09,object_08,irrelevant,letter,left,letter_04,0.5,0.903670431155303,0.466,onset,1100
prp,0,14,29,face_09,object_08,non-target,object,right,object_01,1,1.26945230801035,0,onset,1100
prp,0,14,30,face_09,object_08,non-target,object,right,object_14,1.5,1.52847882011747,0.166,onset,1000
prp,0,14,31,face_09,object_08,non-target,face,center,face_15,1,0.746128619442352,0.466,offset,1100
prp,0,14,32,face_09,object_08,irrelevant,false_font,left,false_font_07,0.5,0.891363083299581,0,onset,1100
prp,0,14,33,face_09,object_08,non-target,face,right,face_19,1,0.714648791494963,0,offset,1000
prp,0,14,34,face_09,object_08,irrelevant,letter,center,letter_15,0.5,1.05833823990741,0.232,offset,1000
prp,0,14,35,face_09,object_08,non-target,face,left,face_10,1,0.89905714909212,0.166,offset,1100
prp,0,15,1,letter_05,false_font_18,non-target,false_font,right,false_font_12,1.5,0.806913868606409,0.232,onset,1000
prp,0,15,2,letter_05,false_font_18,irrelevant,face,center,face_12,1,0.999175523952315,0.232,onset,1100
prp,0,15,3,letter_05,false_font_18,non-target,letter,right,letter_20,1,0.704219292698742,0.166,offset,1000
prp,0,15,4,letter_05,false_font_18,non-target,false_font,center,false_font_12,0.5,0.875538366368118,0.166,onset,1100
prp,0,15,5,letter_05,false_font_18,irrelevant,face,center,face_09,1,1.60378851189432,0.466,onset,1100
prp,0,15,6,letter_05,false_font_18,non-target,letter,right,letter_07,0.5,0.899069956480297,0.232,offset,1100
prp,0,15,7,letter_05,false_font_18,target,letter,left,letter_05,1,1.12887744581158,166,offset,1100
prp,0,15,8,letter_05,false_font_18,non-target,false_font,left,false_font_17,1,1.05810900155874,0.232,offset,1000
prp,0,15,9,letter_05,false_font_18,irrelevant,object,right,object_08,1.5,1.55950457901113,0,onset,1000
prp,0,15,10,letter_05,false_font_18,irrelevant,object,right,object_15,1,1.94030851056145,0.466,offset,1000
prp,0,15,11,letter_05,false_font_18,irrelevant,object,left,object_07,1,1.07131863232343,0,offset,1100
prp,0,15,12,letter_05,false_font_18,irrelevant,object,left,object_13,1,1.89828572953464,0.466,offset,1100
prp,0,15,13,letter_05,false_font_18,irrelevant,object,center,object_10,1.5,0.836417140136631,0,offset,1100
prp,0,15,14,letter_05,false_font_18,non-target,letter,center,letter_16,1,0.801547214255558,0.166,onset,1000
prp,0,15,15,letter_05,false_font_18,irrelevant,face,center,face_05,1,1.68810286402322,0.166,onset,1100
prp,0,15,16,letter_05,false_font_18,non-target,letter,left,letter_12,1,1.596078389829,0.232,offset,1100
prp,0,15,17,letter_05,false_font_18,non-target,false_font,left,false_font_16,1.5,1.126102585149,0.232,offset,1100
prp,0,15,18,letter_05,false_font_18,non-target,letter,center,letter_13,1.5,1.14652838144648,0,onset,1100
prp,0,15,19,letter_05,false_font_18,irrelevant,face,center,face_20,0.5,0.88949245899688,0.166,onset,1100
prp,0,15,20,letter_05,false_font_18,target,false_font,center,false_font_18,1,1.04310884186442,0,onset,1100
prp,0,15,21,letter_05,false_font_18,irrelevant,object,right,object_02,0.5,1.21102220396592,0,offset,1000
prp,0,15,22,letter_05,false_font_18,irrelevant,object,center,object_04,1,0.962941874968321,0.466,onset,1000
prp,0,15,23,letter_05,false_font_18,non-target,letter,center,letter_18,1,1.78582889405462,0.466,offset,1100
prp,0,15,24,letter_05,false_font_18,irrelevant,object,center,object_13,0.5,1.19208572820481,0.166,onset,1000
prp,0,15,25,letter_05,false_font_18,non-target,letter,center,letter_03,1,1.80220529436946,0.166,onset,1000
prp,0,15,26,letter_05,false_font_18,non-target,letter,left,letter_19,0.5,1.79642453748214,0.232,offset,1100
prp,0,15,27,letter_05,false_font_18,non-target,letter,right,letter_04,1,1.87657323061944,0.166,onset,1100
prp,0,15,28,letter_05,false_font_18,non-target,letter,right,letter_10,0.5,1.49045224851918,0.466,onset,1100
prp,0,15,29,letter_05,false_font_18,irrelevant,object,right,object_19,0.5,1.6301178417799,0.166,offset,1000
prp,0,15,30,letter_05,false_font_18,non-target,letter,center,letter_07,0.5,0.951417790130298,0.166,offset,1000
prp,0,15,31,letter_05,false_font_18,non-target,false_font,center,false_font_02,1.5,1.06930034993707,0.466,onset,1100
prp,0,15,32,letter_05,false_font_18,irrelevant,face,center,face_11,0.5,1.12699146052318,0.466,offset,1000
prp,0,15,33,letter_05,false_font_18,irrelevant,face,left,face_10,1,0.903061436396348,0,offset,1100
prp,0,15,34,letter_05,false_font_18,irrelevant,face,right,face_15,0.5,1.60333855493256,0,offset,1000
prp,0,15,35,letter_05,false_font_18,target,false_font,center,false_font_18,1,1.47449525688142,466,onset,1000
prp,0,16,1,letter_12,false_font_18,non-target,letter,center,letter_04,0.5,1.48114954715172,0.166,offset,1100
prp,0,16,2,letter_12,false_font_18,target,false_font,center,false_font_18,1,1.97071797596464,266,onset,1000
prp,0,16,3,letter_12,false_font_18,irrelevant,face,right,face_10,1,1.12103856163413,0.466,onset,1000
prp,0,16,4,letter_12,false_font_18,non-target,letter,right,letter_09,1,0.802443754663297,0,offset,1000
prp,0,16,5,letter_12,false_font_18,non-target,letter,center,letter_03,1,1.4038161346688,0,onset,1000
prp,0,16,6,letter_12,false_font_18,non-target,false_font,center,false_font_19,1,1.43693383339317,0.466,onset,1000
prp,0,16,7,letter_12,false_font_18,irrelevant,object,center,object_12,1.5,1.9020574716084,0.466,onset,1000
prp,0,16,8,letter_12,false_font_18,irrelevant,face,left,face_02,1,0.864951103714402,0.166,offset,1000
prp,0,16,9,letter_12,false_font_18,non-target,false_font,right,false_font_17,0.5,1.68915798843452,0.466,onset,1000
prp,0,16,10,letter_12,false_font_18,irrelevant,face,center,face_11,1,1.71284904420661,0.166,onset,1100
prp,0,16,11,letter_12,false_font_18,target,letter,right,letter_12,0.5,0.968242141218016,466,offset,1100
prp,0,16,12,letter_12,false_font_18,irrelevant,object,left,object_20,1.5,1.95761965451879,0.166,offset,1100
prp,0,16,13,letter_12,false_font_18,irrelevant,object,center,object_12,1.5,1.60821511435094,0.232,onset,1100
prp,0,16,14,letter_12,false_font_18,irrelevant,object,center,object_03,1.5,1.54321608104048,0.232,onset,1000
prp,0,16,15,letter_12,false_font_18,irrelevant,face,center,face_18,0.5,1.05091025999896,0.166,onset,1100
prp,0,16,16,letter_12,false_font_18,irrelevant,object,left,object_13,1.5,0.832403814867438,0,offset,1000
prp,0,16,17,letter_12,false_font_18,non-target,letter,right,letter_02,1,0.997624843298531,0.466,offset,1000
prp,0,16,18,letter_12,false_font_18,non-target,false_font,center,false_font_11,0.5,1.9390660800401,0.166,offset,1000
prp,0,16,19,letter_12,false_font_18,non-target,letter,center,letter_01,0.5,1.51024999109268,0.232,onset,1000
prp,0,16,20,letter_12,false_font_18,irrelevant,face,right,face_13,1.5,1.73120691436745,0.166,offset,1000
prp,0,16,21,letter_12,false_font_18,irrelevant,face,left,face_15,0.5,0.91419830360131,0.232,offset,1100
prp,0,16,22,letter_12,false_font_18,non-target,false_font,left,false_font_03,1,1.20461280716729,0.466,onset,1000
prp,0,16,23,letter_12,false_font_18,irrelevant,face,center,face_17,1.5,1.09453060898396,0.166,onset,1000
prp,0,16,24,letter_12,false_font_18,non-target,false_font,left,false_font_02,0.5,1.30906274540679,0.466,offset,1100
prp,0,16,25,letter_12,false_font_18,irrelevant,object,center,object_09,1,0.892496988074851,0.232,offset,1000
prp,0,16,26,letter_12,false_font_18,non-target,letter,center,letter_08,1,1.51883255056632,0.466,onset,1000
prp,0,16,27,letter_12,false_font_18,irrelevant,object,center,object_05,1.5,1.22490745715592,0,onset,1000
prp,0,16,28,letter_12,false_font_18,irrelevant,object,center,object_18,1.5,1.04130962172705,0.466,offset,1100
prp,0,16,29,letter_12,false_font_18,non-target,letter,left,letter_15,1.5,0.823921244276192,0.232,onset,1100
prp,0,16,30,letter_12,false_font_18,non-target,letter,right,letter_01,1,1.20844097713965,0.166,onset,1000
prp,0,16,31,letter_12,false_font_18,non-target,letter,center,letter_08,1.5,1.6692540339054,0,offset,1100
prp,0,16,32,letter_12,false_font_18,non-target,letter,center,letter_06,0.5,1.66021721466769,0.232,onset,1100
prp,0,16,33,letter_12,false_font_18,non-target,letter,left,letter_10,1,1.67173818404181,0.166,offset,1100
prp,0,16,34,letter_12,false_font_18,irrelevant,object,center,object_01,1.5,1.68782215080374,0.232,offset,1100
prp,0,17,1,letter_17,false_font_13,irrelevant,face,left,face_15,1.5,0.743551875902578,0.466,offset,1100
prp,0,17,2,letter_17,false_font_13,non-target,letter,right,letter_13,1.5,1.42885595397468,0.232,onset,1100
prp,0,17,3,letter_17,false_font_13,irrelevant,face,center,face_07,0.5,0.705057292962037,0.466,offset,1100
prp,0,17,4,letter_17,false_font_13,irrelevant,face,center,face_07,1.5,0.724737305271603,0.166,offset,1100
prp,0,17,5,letter_17,false_font_13,irrelevant,face,center,face_11,0.5,0.777054819899694,0.466,onset,1100
prp,0,17,6,letter_17,false_font_13,target,letter,center,letter_17,1.5,0.758880014321785,166,offset,1100
prp,0,17,7,letter_17,false_font_13,irrelevant,object,left,object_17,1.5,0.948027011065688,0,onset,1100
prp,0,17,8,letter_17,false_font_13,irrelevant,object,left,object_13,0.5,1.03532194509403,0,offset,1100
prp,0,17,9,letter_17,false_font_13,irrelevant,object,left,object_16,1,0.811801108118173,0.232,offset,1000
prp,0,17,10,letter_17,false_font_13,irrelevant,object,right,object_04,1.5,0.981084930405229,0.166,onset,1000
prp,0,17,11,letter_17,false_font_13,irrelevant,face,center,face_19,0.5,1.15978775210374,0.232,onset,1100
prp,0,17,12,letter_17,false_font_13,non-target,letter,center,letter_05,1.5,0.861468169860934,0.166,onset,1100
prp,0,17,13,letter_17,false_font_13,irrelevant,object,center,object_04,1,1.85448732382197,0,onset,1000
prp,0,17,14,letter_17,false_font_13,non-target,false_font,right,false_font_02,1,1.54137895445612,0.466,offset,1000
prp,0,17,15,letter_17,false_font_13,non-target,false_font,right,false_font_10,1.5,0.703330367962365,0.232,offset,1100
prp,0,17,16,letter_17,false_font_13,non-target,false_font,center,false_font_07,1,1.34747884804351,0.466,offset,1100
prp,0,17,17,letter_17,false_font_13,irrelevant,object,center,object_13,1.5,1.45963382363563,0.166,offset,1100
prp,0,17,18,letter_17,false_font_13,non-target,letter,left,letter_02,1.5,1.14333714026583,0.466,onset,1000
prp,0,17,19,letter_17,false_font_13,irrelevant,object,center,object_14,1,1.93713456694733,0,onset,1000
prp,0,17,20,letter_17,false_font_13,non-target,letter,left,letter_13,0.5,0.90129600872222,0.466,onset,1000
prp,0,17,21,letter_17,false_font_13,irrelevant,face,center,face_12,1.5,1.41882636168301,0.232,onset,1100
prp,0,17,22,letter_17,false_font_13,non-target,letter,center,letter_14,1,1.06282694492506,0,offset,1100
prp,0,17,23,letter_17,false_font_13,irrelevant,face,center,face_06,1.5,0.925577414770231,0.466,onset,1100
prp,0,17,24,letter_17,false_font_13,target,letter,center,letter_17,0.5,0.872999844562794,0,offset,1100
prp,0,17,25,letter_17,false_font_13,non-target,letter,center,letter_13,0.5,0.791499357990578,0.166,onset,1100
prp,0,17,26,letter_17,false_font_13,target,false_font,center,false_font_13,0.5,0.827202712699241,466,onset,1100
prp,0,17,27,letter_17,false_font_13,non-target,false_font,right,false_font_11,0.5,1.26755034229012,0,onset,1100
prp,0,17,28,letter_17,false_font_13,non-target,letter,left,letter_14,1.5,1.73415290935298,0.166,offset,1100
prp,0,17,29,letter_17,false_font_13,non-target,letter,right,letter_01,1.5,1.99621065646237,0.232,offset,1100
prp,0,17,30,letter_17,false_font_13,irrelevant,face,center,face_19,1.5,0.841875390783273,0.466,offset,1100
prp,0,17,31,letter_17,false_font_13,non-target,letter,center,letter_09,1.5,1.14863990802294,0.466,onset,1100
prp,0,17,32,letter_17,false_font_13,non-target,false_font,left,false_font_05,1.5,0.97623505698431,0.466,offset,1100
prp,0,17,33,letter_17,false_font_13,non-target,letter,left,letter_20,1.5,1.43660591976435,0.466,offset,1100
prp,0,17,34,letter_17,false_font_13,non-target,false_font,center,false_font_07,0.5,1.66637953021748,0.466,onset,1100
prp,0,17,35,letter_17,false_font_13,irrelevant,face,right,face_09,0.5,0.995739732654241,0.466,offset,1100
prp,0,18,1,letter_20,false_font_06,non-target,letter,center,letter_09,0.5,0.851494536882364,0.466,onset,1000
prp,0,18,2,letter_20,false_font_06,irrelevant,object,center,object_12,1,1.50590385456123,0.232,offset,1000
prp,0,18,3,letter_20,false_font_06,irrelevant,face,center,face_01,1,1.19824193031323,0.166,offset,1100
prp,0,18,4,letter_20,false_font_06,irrelevant,face,center,face_18,1.5,0.95197375464853,0.466,offset,1000
prp,0,18,5,letter_20,false_font_06,non-target,letter,center,letter_11,1.5,1.09751093328193,0.232,offset,1000
prp,0,18,6,letter_20,false_font_06,irrelevant,face,left,face_03,0.5,1.09905099671358,0.232,onset,1100
prp,0,18,7,letter_20,false_font_06,target,letter,center,letter_20,0.5,0.999597825659848,0,onset,1
prp,0,18,8,letter_20,false_font_06,irrelevant,face,right,face_02,0.5,0.870696250557186,0.466,offset,1000
prp,0,18,9,letter_20,false_font_06,irrelevant,face,center,face_04,0.5,1.57882374830736,0.232,onset,1100
prp,0,18,10,letter_20,false_font_06,non-target,false_font,center,false_font_08,0.5,0.898591123388718,0,onset,1100
prp,0,18,11,letter_20,false_font_06,irrelevant,object,right,object_09,1.5,1.45371598371811,0.166,offset,1100
prp,0,18,12,letter_20,false_font_06,non-target,letter,center,letter_01,1.5,1.5807030698003,0,onset,1000
prp,0,18,13,letter_20,false_font_06,irrelevant,face,right,face_11,1.5,1.38932566505726,0.166,onset,1000
prp,0,18,14,letter_20,false_font_06,irrelevant,object,right,object_08,1,1.71525548770991,0,offset,1100
prp,0,18,15,letter_20,false_font_06,target,letter,center,letter_20,0.5,0.768796884602007,266,offset,1
prp,0,18,16,letter_20,false_font_06,non-target,letter,right,letter_10,1,0.83562992995783,0.232,offset,1000
prp,0,18,17,letter_20,false_font_06,non-target,false_font,left,false_font_12,1.5,1.18946907222432,0.166,offset,1000
prp,0,18,18,letter_20,false_font_06,non-target,letter,center,letter_16,1,1.60783348781634,0,offset,1000
prp,0,18,19,letter_20,false_font_06,target,false_font,left,false_font_06,0.5,1.15552684742368,0,offset,1000
prp,0,18,20,letter_20,false_font_06,irrelevant,face,right,face_14,0.5,0.989388982187444,0.166,onset,1100
prp,0,18,21,letter_20,false_font_06,non-target,letter,right,letter_04,0.5,1.66584928837553,0,offset,1100
prp,0,18,22,letter_20,false_font_06,irrelevant,object,center,object_14,1.5,0.948536371341542,0.466,offset,1000
prp,0,18,23,letter_20,false_font_06,target,letter,left,letter_20,1,1.31390863612208,0,onset,1100
prp,0,18,24,letter_20,false_font_06,irrelevant,face,right,face_10,1.5,0.703436550511193,0.232,onset,1100
prp,0,18,25,letter_20,false_font_06,irrelevant,face,left,face_01,0.5,1.99064085553857,0.466,offset,1000
prp,0,18,26,letter_20,false_font_06,non-target,false_font,right,false_font_15,1,1.66054303307221,0.166,onset,1000
prp,0,18,27,letter_20,false_font_06,irrelevant,face,right,face_16,0.5,1.17326308056569,0.166,offset,1000
prp,0,18,28,letter_20,false_font_06,non-target,letter,center,letter_03,1.5,0.746719995411515,0.232,onset,1000
prp,0,18,29,letter_20,false_font_06,non-target,letter,center,letter_12,0.5,1.07468141402839,0,offset,1100
prp,0,18,30,letter_20,false_font_06,non-target,false_font,left,false_font_08,0.5,1.03747278277587,0.166,offset,1100
prp,0,18,31,letter_20,false_font_06,non-target,letter,right,letter_16,1,1.55967987239362,0.466,onset,1100
prp,0,18,32,letter_20,false_font_06,non-target,false_font,right,false_font_01,1,1.49009186163632,0,offset,1000
prp,0,18,33,letter_20,false_font_06,non-target,false_font,right,false_font_10,0.5,0.876454819195234,0.166,offset,1100
prp,0,18,34,letter_20,false_font_06,non-target,false_font,right,false_font_08,0.5,1.02409668910919,0.166,offset,1000
prp,0,18,35,letter_20,false_font_06,irrelevant,face,left,face_03,1,1.33044111414351,0.232,onset,1100
prp,0,18,36,letter_20,false_font_06,irrelevant,object,center,object_13,0.5,1.97843361656183,0.466,offset,1100
prp,0,19,1,face_12,object_06,irrelevant,letter,left,letter_17,1,1.28983369551031,0.232,onset,1000
prp,0,19,2,face_12,object_06,non-target,object,left,object_11,1,0.747023954415837,0.466,onset,1000
prp,0,19,3,face_12,object_06,non-target,object,right,object_04,1,0.912802360773248,0.232,offset,1100
prp,0,19,4,face_12,object_06,non-target,face,left,face_07,1,0.911046607260887,0.232,offset,1100
prp,0,19,5,face_12,object_06,non-target,object,center,object_17,1,1.03809041658829,0.232,onset,1000
prp,0,19,6,face_12,object_06,non-target,face,center,face_01,0.5,1.90170766220383,0.166,offset,1000
prp,0,19,7,face_12,object_06,non-target,face,right,face_18,1,1.10122738267917,0.166,offset,1100
prp,0,19,8,face_12,object_06,target,object,left,object_06,0.5,1.77160921854708,266,offset,1100
prp,0,19,9,face_12,object_06,non-target,face,center,face_13,1.5,1.62252641982304,0.232,offset,1000
prp,0,19,10,face_12,object_06,irrelevant,false_font,center,false_font_17,1,1.02190100297747,0.166,onset,1000
prp,0,19,11,face_12,object_06,irrelevant,letter,center,letter_14,1.5,1.79993713451833,0,offset,1000
prp,0,19,12,face_12,object_06,non-target,face,left,face_14,0.5,0.755860090778758,0.166,offset,1100
prp,0,19,13,face_12,object_06,non-target,object,right,object_07,1.5,0.950310902186605,0.466,offset,1000
prp,0,19,14,face_12,object_06,irrelevant,false_font,center,false_font_04,1,1.79707293264347,0.466,offset,1000
prp,0,19,15,face_12,object_06,non-target,face,right,face_15,1.5,1.60168916000187,0.166,offset,1100
prp,0,19,16,face_12,object_06,irrelevant,false_font,center,false_font_10,0.5,1.94232935792709,0.232,offset,1000
prp,0,19,17,face_12,object_06,irrelevant,false_font,center,false_font_08,1,1.1333392312647,0.466,offset,1000
prp,0,19,18,face_12,object_06,irrelevant,letter,left,letter_18,1,1.21484479781042,0,onset,1000
prp,0,19,19,face_12,object_06,irrelevant,false_font,center,false_font_03,0.5,1.00407568017244,0,onset,1000
prp,0,19,20,face_12,object_06,irrelevant,false_font,center,false_font_06,1,0.91032510970652,0.166,offset,1000
prp,0,19,21,face_12,object_06,non-target,object,center,object_20,0.5,0.811853240492411,0.466,onset,1000
prp,0,19,22,face_12,object_06,non-target,face,left,face_20,1,0.95368506082842,0,offset,1100
prp,0,19,23,face_12,object_06,irrelevant,false_font,center,false_font_04,1.5,1.85346592416913,0.166,onset,1000
prp,0,19,24,face_12,object_06,irrelevant,letter,right,letter_14,1.5,0.811054605348005,0.232,onset,1100
prp,0,19,25,face_12,object_06,non-target,object,center,object_14,1,1.87178401716508,0.466,onset,1000
prp,0,19,26,face_12,object_06,non-target,object,left,object_20,0.5,1.36931441150509,0.232,onset,1100
prp,0,19,27,face_12,object_06,irrelevant,letter,center,letter_05,0.5,1.01470278443743,0.166,onset,1000
prp,0,19,28,face_12,object_06,target,face,center,face_12,1,1.33067503745456,0,onset,1100
prp,0,19,29,face_12,object_06,non-target,object,center,object_03,1.5,0.930477215930065,0,offset,1100
prp,0,19,30,face_12,object_06,irrelevant,false_font,center,false_font_19,1.5,0.721117471077618,0.466,onset,1000
prp,0,19,31,face_12,object_06,target,object,center,object_06,0.5,1.01876787768284,166,offset,1100
prp,0,19,32,face_12,object_06,irrelevant,false_font,right,false_font_20,1.5,0.785447486581585,0.466,offset,1100
prp,0,19,33,face_12,object_06,irrelevant,letter,left,letter_19,0.5,0.736476177337194,0,offset,1100
prp,0,19,34,face_12,object_06,non-target,face,center,face_18,0.5,1.07659896059597,0.166,onset,1000
prp,0,19,35,face_12,object_06,irrelevant,letter,right,letter_13,1.5,0.763989156702673,0.232,offset,1000
prp,0,20,1,face_04,object_13,non-target,object,right,object_12,0.5,0.856409433450296,0.166,onset,1000
prp,0,20,2,face_04,object_13,irrelevant,false_font,center,false_font_19,1.5,1.18490623885224,0,onset,1100
prp,0,20,3,face_04,object_13,non-target,face,left,face_05,1,0.844989951900765,0.232,onset,1100
prp,0,20,4,face_04,object_13,irrelevant,false_font,center,false_font_14,1.5,0.880312740287597,0,offset,1100
prp,0,20,5,face_04,object_13,non-target,face,left,face_11,0.5,1.79244774768686,0.232,offset,1100
prp,0,20,6,face_04,object_13,irrelevant,false_font,center,false_font_20,1,0.894790344013005,0.166,offset,1100
prp,0,20,7,face_04,object_13,target,face,center,face_04,1.5,1.06068538443312,0,offset,1
prp,0,20,8,face_04,object_13,irrelevant,false_font,center,false_font_10,1.5,1.13230980937344,0.166,offset,1100
prp,0,20,9,face_04,object_13,target,object,center,object_13,1,1.9882835315297,466,offset,1100
prp,0,20,10,face_04,object_13,non-target,object,right,object_03,1.5,1.07868393653483,0,onset,1000
prp,0,20,11,face_04,object_13,non-target,object,left,object_19,1,1.10423444825493,0.466,onset,1100
prp,0,20,12,face_04,object_13,irrelevant,false_font,center,false_font_19,0.5,0.731091517123183,0.232,onset,1100
prp,0,20,13,face_04,object_13,non-target,object,right,object_19,0.5,1.23581645880203,0.166,offset,1000
prp,0,20,14,face_04,object_13,target,face,right,face_04,0.5,1.44188555403373,166,offset,1
prp,0,20,15,face_04,object_13,non-target,face,center,face_10,0.5,0.791139587649216,0,offset,1000
prp,0,20,16,face_04,object_13,irrelevant,false_font,center,false_font_10,1.5,0.939948711116707,0.166,onset,1100
prp,0,20,17,face_04,object_13,non-target,face,left,face_18,0.5,1.21629187780765,0,offset,1000
prp,0,20,18,face_04,object_13,target,object,center,object_13,1,1.2262661501805,166,offset,1000
prp,0,20,19,face_04,object_13,non-target,object,center,object_20,0.5,1.44507594674645,0.166,onset,1000
prp,0,20,20,face_04,object_13,irrelevant,false_font,left,false_font_18,1,1.16412923523777,0.232,offset,1000
prp,0,20,21,face_04,object_13,irrelevant,false_font,center,false_font_07,1,0.919986017386245,0.232,onset,1000
prp,0,20,22,face_04,object_13,irrelevant,letter,right,letter_05,1.5,1.56540604321938,0.232,onset,1000
prp,0,20,23,face_04,object_13,non-target,object,center,object_02,0.5,1.54716188757022,0,offset,1100
prp,0,20,24,face_04,object_13,irrelevant,letter,center,letter_04,1,1.28890424050159,0,offset,1000
prp,0,20,25,face_04,object_13,non-target,object,right,object_09,0.5,1.99939978502754,0.166,offset,1100
prp,0,20,26,face_04,object_13,irrelevant,false_font,left,false_font_11,1.5,1.09485467078203,0.232,offset,1100
prp,0,20,27,face_04,object_13,non-target,face,left,face_12,1,1.18268100974961,0.466,onset,1000
prp,0,20,28,face_04,object_13,target,object,center,object_13,1,1.50417620688172,466,onset,1000
prp,0,20,29,face_04,object_13,target,face,center,face_04,1.5,0.965731688550248,266,offset,1
prp,0,20,30,face_04,object_13,irrelevant,letter,left,letter_05,0.5,1.51727304070983,0,offset,1000
prp,0,20,31,face_04,object_13,non-target,object,center,object_10,1,1.74896209728431,0.466,offset,1100
prp,0,20,32,face_04,object_13,non-target,object,center,object_15,1.5,1.36883575632195,0.466,offset,1100
prp,0,20,33,face_04,object_13,irrelevant,letter,right,letter_06,0.5,0.749042988805809,0.466,offset,1000
prp,0,20,34,face_04,object_13,irrelevant,letter,center,letter_03,1.5,0.723317452481905,0,onset,1000
prp,0,20,35,face_04,object_13,non-target,face,left,face_19,1,1.01498531505592,0.232,offset,1000
prp,0,20,36,face_04,object_13,irrelevant,false_font,left,false_font_10,1.5,1.22590265592436,0.166,onset,1000
prp,0,20,37,face_04,object_13,irrelevant,letter,center,letter_12,0.5,1.18243932405544,0.232,onset,1000
prp,0,20,38,face_04,object_13,non-target,face,center,face_02,1.5,1.93544749607669,0.466,onset,1000
prp,0,21,1,face_10,object_16,non-target,object,center,object_03,0.5,1.67511620706527,0.232,onset,1100
prp,0,21,2,face_10,object_16,non-target,face,center,face_04,1.5,1.35923806019406,0.232,onset,1100
prp,0,21,3,face_10,object_16,non-target,face,left,face_09,1,1.55028266166747,0.466,offset,1000
prp,0,21,4,face_10,object_16,non-target,face,center,face_04,1,0.878998920751083,0.166,onset,1000
prp,0,21,5,face_10,object_16,non-target,object,left,object_07,1.5,1.51112231832645,0,offset,1100
prp,0,21,6,face_10,object_16,non-target,face,left,face_07,0.5,1.88250680604202,0.166,offset,1000
prp,0,21,7,face_10,object_16,target,object,center,object_16,1.5,1.54168521602842,166,offset,1100
prp,0,21,8,face_10,object_16,irrelevant,letter,center,letter_20,1.5,1.30774945808631,0,onset,1100
prp,0,21,9,face_10,object_16,irrelevant,letter,right,letter_20,1.5,0.917251578580351,0.466,onset,1000
prp,0,21,10,face_10,object_16,non-target,face,left,face_16,1,1.12857307673818,0,onset,1100
prp,0,21,11,face_10,object_16,non-target,face,center,face_14,0.5,1.46842018042587,0.166,onset,1000
prp,0,21,12,face_10,object_16,non-target,object,left,object_14,0.5,0.894188950093088,0.232,offset,1100
prp,0,21,13,face_10,object_16,irrelevant,letter,right,letter_02,1,1.20991611224381,0,offset,1000
prp,0,21,14,face_10,object_16,irrelevant,false_font,right,false_font_04,1,1.33464855524267,0.232,offset,1100
prp,0,21,15,face_10,object_16,irrelevant,false_font,right,false_font_17,1.5,0.713403420892149,0.232,offset,1100
prp,0,21,16,face_10,object_16,irrelevant,false_font,center,false_font_09,1,0.738932229523622,0.232,onset,1100
prp,0,21,17,face_10,object_16,irrelevant,letter,left,letter_11,1.5,1.56237111812245,0.166,onset,1100
prp,0,21,18,face_10,object_16,target,face,left,face_10,1.5,0.942021398229979,466,offset,1
prp,0,21,19,face_10,object_16,irrelevant,false_font,center,false_font_09,1,1.3035008561759,0.166,onset,1100
prp,0,21,20,face_10,object_16,target,object,left,object_16,0.5,1.09323588477168,466,offset,1000
prp,0,21,21,face_10,object_16,irrelevant,letter,center,letter_19,0.5,0.918086504080767,0.466,offset,1000
prp,0,21,22,face_10,object_16,non-target,object,center,object_01,1.5,0.864428796329548,0.166,onset,1000
prp,0,21,23,face_10,object_16,non-target,object,left,object_10,1,1.39792105624407,0.232,onset,1000
prp,0,21,24,face_10,object_16,non-target,face,center,face_13,0.5,1.65324353117783,0,onset,1000
prp,0,21,25,face_10,object_16,non-target,object,right,object_11,1.5,0.91791116988087,0.166,offset,1000
prp,0,21,26,face_10,object_16,irrelevant,false_font,right,false_font_14,1,1.06255359145298,0.466,onset,1000
