task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,4,letter_19,false_font_05,irrelevant,object,center,object_14,1,1.10304550873217,0.466,offset,1000,1.466
prp,0,12,5,letter_19,false_font_05,target,false_font,center,false_font_05,1.5,1.85310308324642,0.266,offset,1100,1.766
prp,0,12,6,letter_19,false_font_05,irrelevant,face,center,face_06,0.5,0.759635013739819,0.116,offset,1000,0.616
prp,0,12,7,letter_19,false_font_05,irrelevant,face,center,face_07,0.5,0.769787171969287,0,offset,1100,0.5
prp,0,12,8,letter_19,false_font_05,non-target,false_font,left,false_font_01,1,0.918866787889598,0.232,onset,1100,0.232
prp,0,12,9,letter_19,false_font_05,non-target,letter,left,letter_01,1.5,0.851421508680678,0.116,onset,1000,0.116
prp,0,12,10,letter_19,false_font_05,irrelevant,object,left,object_09,0.5,1.20365129706663,0,onset,1000,0
prp,0,12,11,letter_19,false_font_05,irrelevant,face,center,face_01,1,1.26882647894331,0,offset,1000,1
prp,0,12,12,letter_19,false_font_05,non-target,letter,left,letter_09,0.5,1.32393562363657,0.116,onset,1000,0.116
prp,0,12,13,letter_19,false_font_05,target,letter,center,letter_19,1,1.85181458127608,0.266,offset,1000,1.266
prp,0,12,14,letter_19,false_font_05,irrelevant,face,center,face_13,1.5,0.984544657808777,0.232,onset,1000,0.232
prp,0,12,15,letter_19,false_font_05,non-target,false_font,left,false_font_20,1.5,1.16533943048925,0.232,offset,1100,1.732
prp,0,12,16,letter_19,false_font_05,non-target,letter,center,letter_17,0.5,0.709519882394636,0,onset,1100,0
prp,0,12,17,letter_19,false_font_05,non-target,false_font,right,false_font_12,0.5,1.35907937971264,0.466,offset,1000,0.966
prp,0,12,18,letter_19,false_font_05,irrelevant,face,left,face_17,1.5,0.722726062438569,0,onset,1000,0
prp,0,12,19,letter_19,false_font_05,irrelevant,object,center,object_15,1,0.795999426333132,0.116,onset,1000,0.116
prp,0,12,20,letter_19,false_font_05,non-target,false_font,center,false_font_01,1.5,0.738027572078348,0.466,onset,1100,0.466
prp,0,12,21,letter_19,false_font_05,non-target,false_font,right,false_font_13,0.5,1.91609501918003,0.232,onset,1100,0.232
prp,0,12,22,letter_19,false_font_05,non-target,letter,center,letter_17,1,1.82784573879869,0.232,onset,1000,0.232
prp,0,12,23,letter_19,false_font_05,non-target,letter,left,letter_10,0.5,0.751583482877543,0.116,offset,1100,0.616
prp,0,12,24,letter_19,false_font_05,irrelevant,object,right,object_07,0.5,1.84368436158885,0.466,offset,1000,0.966
prp,0,12,25,letter_19,false_font_05,irrelevant,object,right,object_13,1,1.03269887198,0,offset,1000,1
prp,0,12,26,letter_19,false_font_05,non-target,false_font,center,false_font_06,1.5,1.03467619649992,0.232,offset,1100,1.732
prp,0,12,27,letter_19,false_font_05,irrelevant,object,center,object_15,1,1.26330195835473,0.232,offset,1100,1.232
prp,0,12,28,letter_19,false_font_05,irrelevant,face,left,face_01,0.5,1.02868551379623,0.232,onset,1000,0.232
prp,0,12,29,letter_19,false_font_05,non-target,letter,right,letter_16,1.5,1.06638968168168,0.466,offset,1000,1.966
prp,0,12,30,letter_19,false_font_05,non-target,letter,center,letter_01,1.5,0.744755782421927,0,offset,1100,1.5
prp,0,12,31,letter_19,false_font_05,irrelevant,object,center,object_10,1,1.73912674013816,0,onset,1000,0
prp,0,12,32,letter_19,false_font_05,irrelevant,face,center,face_06,1,1.42900531146289,0.232,offset,1000,1.232
prp,0,12,33,letter_19,false_font_05,irrelevant,object,center,object_05,1.5,1.7543900216255,0,offset,1100,1.5
prp,0,12,34,letter_19,false_font_05,non-target,letter,center,letter_01,1.5,0.798708906151963,0.466,onset,1000,0.466
prp,0,12,35,letter_19,false_font_05,target,false_font,center,false_font_05,0.5,0.973711376019061,0,onset,1000,0
prp,0,13,1,letter_17,false_font_19,irrelevant,face,center,face_09,1.5,1.33600412694141,0.116,onset,1100,0.116
prp,0,13,2,letter_17,false_font_19,irrelevant,object,left,object_03,0.5,1.47881765303202,0.466,offset,1100,0.966
prp,0,13,3,letter_17,false_font_19,irrelevant,face,left,face_14,0.5,0.819938677105959,0.116,offset,1100,0.616
prp,0,13,4,letter_17,false_font_19,irrelevant,face,right,face_17,0.5,0.896923520578194,0.466,onset,1000,0.466
prp,0,13,5,letter_17,false_font_19,non-target,letter,center,letter_03,1.5,1.04893142679628,0.466,offset,1000,1.966
prp,0,13,6,letter_17,false_font_19,non-target,letter,center,letter_19,1,1.14620627605595,0.232,onset,1100,0.232
prp,0,13,7,letter_17,false_font_19,non-target,letter,left,letter_07,1.5,1.13821370950864,0.466,onset,1000,0.466
prp,0,13,8,letter_17,false_font_19,target,false_font,center,false_font_19,1.5,0.830123390425164,0.466,onset,1100,0.466
prp,0,13,9,letter_17,false_font_19,non-target,letter,center,letter_01,1,1.5220222099224,0.466,onset,1100,0.466
prp,0,13,10,letter_17,false_font_19,non-target,false_font,center,false_font_01,1.5,0.873410548321938,0.466,offset,1000,1.966
prp,0,13,11,letter_17,false_font_19,irrelevant,object,right,object_08,1,0.937552416718921,0.232,onset,1000,0.232
prp,0,13,12,letter_17,false_font_19,irrelevant,object,center,object_05,0.5,1.24481338045757,0.116,offset,1000,0.616
prp,0,13,13,letter_17,false_font_19,non-target,letter,center,letter_09,1,0.779113271772426,0.116,onset,1100,0.116
prp,0,13,14,letter_17,false_font_19,non-target,letter,center,letter_07,1,1.28260833539813,0.116,offset,1100,1.116
prp,0,13,15,letter_17,false_font_19,non-target,false_font,center,false_font_01,0.5,1.56449354045515,0.466,onset,1000,0.466
prp,0,13,16,letter_17,false_font_19,irrelevant,object,center,object_02,1.5,0.835744693897494,0.116,offset,1000,1.616
prp,0,13,17,letter_17,false_font_19,irrelevant,face,center,face_17,1,1.30573142023481,0,offset,1000,1
prp,0,13,18,letter_17,false_font_19,irrelevant,object,center,object_08,1,0.883180327076187,0.232,onset,1000,0.232
prp,0,13,19,letter_17,false_font_19,irrelevant,face,right,face_15,0.5,1.03556031463067,0.232,onset,1000,0.232
prp,0,13,20,letter_17,false_font_19,irrelevant,face,center,face_11,0.5,1.59732412749597,0.232,onset,1100,0.232
prp,0,13,21,letter_17,false_font_19,non-target,false_font,left,false_font_03,0.5,1.04624198786395,0.116,offset,1000,0.616
prp,0,13,22,letter_17,false_font_19,non-target,false_font,right,false_font_16,1.5,0.721780110568599,0,offset,1000,1.5
prp,0,13,23,letter_17,false_font_19,non-target,letter,center,letter_15,0.5,1.3716026291869,0.116,offset,1100,0.616
prp,0,13,24,letter_17,false_font_19,irrelevant,face,left,face_18,1.5,0.79547162626338,0.466,onset,1100,0.466
prp,0,13,25,letter_17,false_font_19,irrelevant,face,left,face_08,1.5,0.90894615459546,0.232,offset,1000,1.732
prp,0,13,26,letter_17,false_font_19,target,false_font,center,false_font_19,1.5,1.76768777079213,0,offset,1100,1.5
prp,0,13,27,letter_17,false_font_19,non-target,false_font,center,false_font_17,0.5,1.50223804840928,0.466,onset,1100,0.466
prp,0,13,28,letter_17,false_font_19,irrelevant,face,right,face_01,1,1.50999061970391,0.466,offset,1000,1.466
prp,0,13,29,letter_17,false_font_19,non-target,false_font,center,false_font_01,0.5,0.9289749424738,0.116,onset,1100,0.116
prp,0,13,30,letter_17,false_font_19,non-target,letter,left,letter_01,0.5,1.12998315183955,0.232,offset,1000,0.732
prp,0,13,31,letter_17,false_font_19,irrelevant,face,center,face_17,1.5,1.37085229997106,0.466,onset,1100,0.466
prp,0,13,32,letter_17,false_font_19,non-target,false_font,left,false_font_17,0.5,0.952169883606219,0,offset,1100,0.5
prp,0,13,33,letter_17,false_font_19,irrelevant,object,center,object_18,1.5,0.946062503901315,0.466,offset,1000,1.966
prp,0,13,34,letter_17,false_font_19,non-target,false_font,center,false_font_08,1,1.838383806542,0,onset,1100,0
prp,0,13,35,letter_17,false_font_19,target,letter,center,letter_17,1,0.836051022719234,0.116,onset,1000,0.116
prp,0,14,1,letter_04,false_font_09,non-target,false_font,right,false_font_13,1.5,0.884058880310233,0,onset,1000,0
prp,0,14,2,letter_04,false_font_09,irrelevant,face,center,face_18,1.5,1.52626368416711,0.116,onset,1100,0.116
prp,0,14,3,letter_04,false_font_09,irrelevant,object,center,object_01,0.5,1.72299551649424,0.116,onset,1000,0.116
prp,0,14,4,letter_04,false_font_09,non-target,false_font,right,false_font_19,1,1.50870664283558,0.116,onset,1000,0.116
prp,0,14,5,letter_04,false_font_09,non-target,letter,left,letter_14,0.5,0.940179989198838,0,offset,1100,0.5
prp,0,14,6,letter_04,false_font_09,target,false_font,center,false_font_09,1.5,1.00637579327195,0.266,offset,1100,1.766
prp,0,14,7,letter_04,false_font_09,irrelevant,object,right,object_19,1,1.43707811536748,0.466,offset,1100,1.466
prp,0,14,8,letter_04,false_font_09,irrelevant,object,center,object_03,1,1.04740745936919,0.116,offset,1000,1.116
prp,0,14,9,letter_04,false_font_09,irrelevant,object,left,object_02,1,1.6892720788863,0.466,offset,1100,1.466
prp,0,14,10,letter_04,false_font_09,non-target,false_font,center,false_font_19,1,1.37916458946893,0.466,onset,1000,0.466
prp,0,14,11,letter_04,false_font_09,non-target,letter,right,letter_18,1.5,1.38949262366828,0.466,onset,1100,0.466
prp,0,14,12,letter_04,false_font_09,target,false_font,center,false_font_09,1,1.66686250674287,0.466,offset,1100,1.466
prp,0,14,13,letter_04,false_font_09,irrelevant,object,left,object_07,0.5,1.73033034842713,0,offset,1100,0.5
prp,0,14,14,letter_04,false_font_09,non-target,letter,left,letter_19,1.5,0.921517016045936,0.232,onset,1100,0.232
prp,0,14,15,letter_04,false_font_09,irrelevant,face,center,face_15,0.5,1.77982832306009,0.466,onset,1100,0.466
prp,0,14,16,letter_04,false_font_09,irrelevant,object,center,object_12,1.5,1.35217451931542,0.116,offset,1100,1.616
prp,0,14,17,letter_04,false_font_09,target,false_font,center,false_font_09,1.5,0.721370964465032,0.466,onset,1000,0.466
prp,0,14,18,letter_04,false_font_09,irrelevant,object,right,object_06,0.5,1.49375902373025,0.116,offset,1000,0.616
prp,0,14,19,letter_04,false_font_09,non-target,false_font,right,false_font_18,1.5,0.727152332671947,0.116,offset,1000,1.616
prp,0,14,20,letter_04,false_font_09,irrelevant,face,center,face_20,0.5,1.2113338859836,0.116,onset,1000,0.116
prp,0,14,21,letter_04,false_font_09,irrelevant,face,right,face_02,1.5,1.81016087117786,0.116,onset,1000,0.116
prp,0,14,22,letter_04,false_font_09,target,letter,right,letter_04,1.5,1.20091270649499,0.466,offset,1100,1.966
prp,0,14,23,letter_04,false_font_09,irrelevant,object,center,object_11,0.5,0.951143334155035,0.116,onset,1100,0.116
prp,0,14,24,letter_04,false_font_09,non-target,letter,center,letter_15,1.5,1.65983254995788,0.116,onset,1000,0.116
prp,0,14,25,letter_04,false_font_09,irrelevant,face,right,face_05,0.5,0.77584610993672,0.232,offset,1000,0.732
prp,0,14,26,letter_04,false_font_09,irrelevant,object,center,object_05,1,0.723985573565892,0,offset,1100,1
prp,0,14,27,letter_04,false_font_09,irrelevant,face,center,face_16,0.5,1.61226732137671,0.466,onset,1000,0.466
prp,0,14,28,letter_04,false_font_09,irrelevant,object,center,object_12,1,1.09808864944765,0.232,offset,1000,1.232
prp,0,14,29,letter_04,false_font_09,non-target,false_font,center,false_font_20,1,0.709032761601158,0.116,onset,1000,0.116
prp,0,14,30,letter_04,false_font_09,non-target,false_font,left,false_font_02,1,1.02176590075657,0.466,onset,1000,0.466
prp,0,14,31,letter_04,false_font_09,non-target,letter,center,letter_10,1.5,0.965469856062697,0.232,onset,1000,0.232
prp,0,14,32,letter_04,false_font_09,non-target,false_font,left,false_font_19,1,0.773054465000828,0.232,offset,1100,1.232
prp,0,14,33,letter_04,false_font_09,non-target,false_font,left,false_font_12,1.5,1.57922822560218,0,onset,1100,0
prp,0,14,34,letter_04,false_font_09,non-target,false_font,center,false_font_14,1.5,0.923620995764973,0.232,onset,1100,0.232
prp,0,14,35,letter_04,false_font_09,non-target,false_font,right,false_font_04,1,1.43928901920288,0.466,offset,1000,1.466
prp,0,14,36,letter_04,false_font_09,non-target,letter,center,letter_13,1,1.84734247917668,0.466,offset,1000,1.466
prp,0,15,1,face_14,object_18,irrelevant,false_font,left,false_font_15,1.5,1.18662520338702,0,offset,1000,1.5
prp,0,15,2,face_14,object_18,irrelevant,letter,right,letter_05,0.5,1.88416138366042,0.232,offset,1100,0.732
prp,0,15,3,face_14,object_18,irrelevant,false_font,center,false_font_18,1,1.13352154677024,0,onset,1100,0
prp,0,15,4,face_14,object_18,irrelevant,false_font,right,false_font_05,0.5,0.817609667033354,0,offset,1100,0.5
prp,0,15,5,face_14,object_18,irrelevant,false_font,center,false_font_12,1,1.72697171951715,0.232,onset,1000,0.232
prp,0,15,6,face_14,object_18,irrelevant,false_font,left,false_font_03,1.5,0.783944292950816,0.466,onset,1000,0.466
prp,0,15,7,face_14,object_18,non-target,object,right,object_11,1,1.40928563193382,0.466,offset,1000,1.466
prp,0,15,8,face_14,object_18,irrelevant,false_font,center,false_font_14,0.5,1.17065571939334,0.232,offset,1100,0.732
prp,0,15,9,face_14,object_18,non-target,face,left,face_12,0.5,1.17905347207636,0.116,offset,1100,0.616
prp,0,15,10,face_14,object_18,non-target,face,center,face_15,1.5,0.908887173978882,0,offset,1100,1.5
prp,0,15,11,face_14,object_18,non-target,face,left,face_09,0.5,1.24854471005082,0,onset,1100,0
prp,0,15,12,face_14,object_18,irrelevant,false_font,right,false_font_01,1,1.25042000587047,0.232,onset,1100,0.232
prp,0,15,13,face_14,object_18,non-target,object,left,object_05,1.5,0.724574271798713,0.232,onset,1000,0.232
prp,0,15,14,face_14,object_18,non-target,face,center,face_12,0.5,0.932215768895241,0,offset,1000,0.5
prp,0,15,15,face_14,object_18,irrelevant,letter,center,letter_04,0.5,1.41306892246259,0.232,onset,1000,0.232
prp,0,15,16,face_14,object_18,non-target,object,left,object_02,1,1.61394445470671,0,onset,1100,0
prp,0,15,17,face_14,object_18,non-target,object,right,object_04,1.5,0.955460606291349,0.232,offset,1100,1.732
prp,0,15,18,face_14,object_18,irrelevant,letter,right,letter_14,0.5,1.92918537981239,0,onset,1100,0
prp,0,15,19,face_14,object_18,irrelevant,letter,left,letter_10,0.5,1.46829779530235,0.466,offset,1000,0.966
prp,0,15,20,face_14,object_18,irrelevant,letter,left,letter_20,1.5,0.95537828125645,0,offset,1100,1.5
prp,0,15,21,face_14,object_18,irrelevant,letter,center,letter_10,0.5,1.64327051839318,0.466,offset,1000,0.966
prp,0,15,22,face_14,object_18,non-target,object,center,object_19,0.5,0.909168314030695,0,offset,1000,0.5
prp,0,15,23,face_14,object_18,non-target,object,center,object_15,0.5,1.77890055633662,0.232,offset,1100,0.732
prp,0,15,24,face_14,object_18,non-target,face,center,face_18,1,1.24120340113932,0.466,onset,1000,0.466
prp,0,15,25,face_14,object_18,target,object,center,object_18,1.5,1.50563905423364,0.116,offset,1000,1.616
prp,0,15,26,face_14,object_18,non-target,face,center,face_20,1,1.28510024693416,0.466,onset,1100,0.466
prp,0,15,27,face_14,object_18,non-target,face,left,face_09,1,1.72535107534125,0,onset,1000,0
prp,0,15,28,face_14,object_18,non-target,object,left,object_04,1,0.90229740240604,0.232,onset,1000,0.232
prp,0,15,29,face_14,object_18,irrelevant,false_font,center,false_font_03,1.5,0.838298823968061,0.232,onset,1100,0.232
prp,0,15,30,face_14,object_18,non-target,face,center,face_20,1,0.704442104639196,0,onset,1100,0
prp,0,15,31,face_14,object_18,target,face,left,face_14,0.5,1.75209467952831,0.466,offset,1000,0.966
prp,0,15,32,face_14,object_18,non-target,object,center,object_16,1,0.899542856710572,0.116,offset,1100,1.116
prp,0,15,33,face_14,object_18,irrelevant,letter,right,letter_07,0.5,1.63538772060309,0.466,offset,1000,0.966
prp,0,15,34,face_14,object_18,irrelevant,false_font,center,false_font_09,1.5,0.735911801657629,0.232,onset,1100,0.232
prp,0,16,1,face_09,object_06,non-target,object,right,object_16,1.5,1.14068255160473,0,onset,1000,0
prp,0,16,2,face_09,object_06,target,object,left,object_06,1,1.67087386914612,0.266,onset,1000,0.266
prp,0,16,3,face_09,object_06,non-target,object,center,object_17,0.5,1.06975386664748,0.116,onset,1100,0.116
prp,0,16,4,face_09,object_06,non-target,face,right,face_14,0.5,0.782216101025893,0.466,onset,1100,0.466
prp,0,16,5,face_09,object_06,irrelevant,letter,right,letter_20,0.5,1.79934471474114,0.232,offset,1000,0.732
prp,0,16,6,face_09,object_06,irrelevant,false_font,center,false_font_05,0.5,1.43805412064457,0.466,onset,1000,0.466
prp,0,16,7,face_09,object_06,non-target,face,left,face_20,1.5,0.955335735299437,0.116,offset,1000,1.616
prp,0,16,8,face_09,object_06,irrelevant,false_font,center,false_font_04,1,1.56734371228376,0.116,offset,1000,1.116
prp,0,16,9,face_09,object_06,non-target,face,right,face_11,1.5,1.4507827201956,0.232,offset,1100,1.732
prp,0,16,10,face_09,object_06,non-target,face,center,face_08,0.5,1.10790910657143,0.116,onset,1000,0.116
prp,0,16,11,face_09,object_06,irrelevant,false_font,right,false_font_02,1,0.757465629727292,0.232,onset,1000,0.232
prp,0,16,12,face_09,object_06,irrelevant,letter,center,letter_18,0.5,0.86481142074521,0.232,onset,1100,0.232
prp,0,16,13,face_09,object_06,irrelevant,letter,right,letter_02,1,0.89888506583979,0.466,offset,1000,1.466
prp,0,16,14,face_09,object_06,non-target,face,right,face_16,1.5,0.978977724072275,0,onset,1100,0
prp,0,16,15,face_09,object_06,irrelevant,false_font,right,false_font_15,1,0.740419601719303,0,offset,1000,1
prp,0,16,16,face_09,object_06,irrelevant,letter,right,letter_19,0.5,1.00965250406473,0,onset,1000,0
prp,0,16,17,face_09,object_06,non-target,face,left,face_11,1,1.29338032149434,0.466,offset,1100,1.466
prp,0,16,18,face_09,object_06,target,face,right,face_09,0.5,0.921659804919876,0.116,offset,1100,0.616
prp,0,16,19,face_09,object_06,target,object,left,object_06,1.5,1.01406181901572,0.266,onset,1000,0.266
prp,0,16,20,face_09,object_06,non-target,object,right,object_11,1.5,0.887026114090633,0.466,offset,1000,1.966
prp,0,16,21,face_09,object_06,non-target,object,left,object_16,1.5,1.36893848243507,0,offset,1100,1.5
prp,0,16,22,face_09,object_06,non-target,object,right,object_17,1.5,0.743728384738437,0,offset,1100,1.5
prp,0,16,23,face_09,object_06,irrelevant,false_font,left,false_font_17,0.5,0.892761959960957,0,onset,1100,0
prp,0,16,24,face_09,object_06,irrelevant,letter,center,letter_07,0.5,1.27587633934898,0.116,onset,1000,0.116
prp,0,16,25,face_09,object_06,target,face,right,face_09,1.5,0.829720128523521,0.266,onset,1000,0.266
prp,0,16,26,face_09,object_06,target,object,left,object_06,1,0.929688046276138,0,onset,1100,0
prp,0,16,27,face_09,object_06,non-target,face,right,face_07,1.5,0.989866722361195,0.466,onset,1000,0.466
prp,0,16,28,face_09,object_06,irrelevant,letter,center,letter_19,1,0.890402685009879,0.466,offset,1100,1.466
prp,0,16,29,face_09,object_06,non-target,face,left,face_18,0.5,0.765088488892325,0,offset,1100,0.5
prp,0,16,30,face_09,object_06,non-target,object,left,object_09,1.5,0.732680193723565,0.116,offset,1100,1.616
prp,0,16,31,face_09,object_06,non-target,face,left,face_14,0.5,1.69559878653757,0.466,offset,1000,0.966
prp,0,16,32,face_09,object_06,non-target,object,left,object_03,1,1.06737570870516,0.466,offset,1100,1.466
prp,0,16,33,face_09,object_06,irrelevant,letter,center,letter_06,1.5,1.55308192923321,0,onset,1100,0
prp,0,16,34,face_09,object_06,irrelevant,letter,center,letter_01,1.5,1.88281890425678,0.232,onset,1000,0.232
prp,0,16,35,face_09,object_06,irrelevant,letter,center,letter_05,1.5,1.82104685934643,0.232,onset,1000,0.232
prp,0,16,36,face_09,object_06,irrelevant,letter,center,letter_16,1,1.70621710218921,0,onset,1000,0
prp,0,16,37,face_09,object_06,irrelevant,letter,left,letter_12,0.5,1.69452247313306,0.466,offset,1100,0.966
prp,0,16,38,face_09,object_06,target,face,right,face_09,0.5,1.15356499457198,0.466,onset,1000,0.466
prp,0,17,1,face_12,object_06,irrelevant,false_font,center,false_font_19,1,0.776882688562619,0,offset,1000,1
prp,0,17,2,face_12,object_06,target,object,right,object_06,1.5,0.706997834004272,0.116,offset,1000,1.616
prp,0,17,3,face_12,object_06,irrelevant,false_font,center,false_font_20,1,1.09700608730303,0,offset,1000,1
prp,0,17,4,face_12,object_06,non-target,object,center,object_14,1,0.961626306228574,0.466,offset,1000,1.466
prp,0,17,5,face_12,object_06,target,face,center,face_12,0.5,1.79162262664087,0.466,offset,1000,0.966
prp,0,17,6,face_12,object_06,non-target,object,right,object_02,1,0.980383654688223,0.232,offset,1000,1.232
prp,0,17,7,face_12,object_06,non-target,face,right,face_13,1,1.46257877595243,0.116,onset,1100,0.116
prp,0,17,8,face_12,object_06,non-target,face,center,face_16,1,1.47278906417932,0.116,onset,1100,0.116
prp,0,17,9,face_12,object_06,non-target,object,center,object_04,0.5,1.27721654058049,0.232,onset,1000,0.232
prp,0,17,10,face_12,object_06,irrelevant,false_font,right,false_font_04,1,1.96944761196128,0.466,offset,1100,1.466
prp,0,17,11,face_12,object_06,non-target,face,center,face_11,1.5,0.951341138658688,0.466,onset,1100,0.466
prp,0,17,12,face_12,object_06,irrelevant,false_font,center,false_font_12,1.5,1.47151264699764,0.466,onset,1000,0.466
prp,0,17,13,face_12,object_06,non-target,object,left,object_18,1.5,1.07598538219472,0.466,offset,1100,1.966
prp,0,17,14,face_12,object_06,irrelevant,false_font,left,false_font_17,1.5,1.89624678302627,0.116,offset,1100,1.616
prp,0,17,15,face_12,object_06,target,face,left,face_12,0.5,0.812107333796025,0.116,offset,1100,0.616
prp,0,17,16,face_12,object_06,irrelevant,letter,left,letter_17,0.5,1.35572741560741,0.232,onset,1000,0.232
prp,0,17,17,face_12,object_06,irrelevant,false_font,right,false_font_20,1,1.90420170445294,0.116,onset,1100,0.116
prp,0,17,18,face_12,object_06,non-target,face,center,face_09,0.5,1.70102551870267,0.232,onset,1100,0.232
prp,0,17,19,face_12,object_06,non-target,object,left,object_19,1,1.71658728943216,0.232,offset,1000,1.232
prp,0,17,20,face_12,object_06,irrelevant,false_font,center,false_font_12,1.5,1.74796507909706,0.232,onset,1000,0.232
prp,0,17,21,face_12,object_06,irrelevant,letter,right,letter_11,1.5,0.718469692652124,0.116,offset,1000,1.616
prp,0,17,22,face_12,object_06,irrelevant,false_font,left,false_font_04,0.5,1.25897037994593,0.466,offset,1100,0.966
prp,0,17,23,face_12,object_06,non-target,face,left,face_13,1.5,0.957675533533288,0,offset,1100,1.5
prp,0,17,24,face_12,object_06,non-target,face,right,face_04,1.5,1.36312830512366,0.466,onset,1100,0.466
prp,0,17,25,face_12,object_06,non-target,face,center,face_09,0.5,0.865505037171468,0,offset,1100,0.5
prp,0,17,26,face_12,object_06,non-target,face,center,face_18,0.5,1.58656964364337,0,onset,1000,0
prp,0,17,27,face_12,object_06,non-target,object,center,object_10,1,0.967282483773079,0,onset,1000,0
prp,0,17,28,face_12,object_06,irrelevant,letter,center,letter_05,0.5,0.985032749134227,0.466,onset,1000,0.466
prp,0,17,29,face_12,object_06,non-target,object,right,object_05,1,1.44786895588165,0.466,onset,1000,0.466
prp,0,17,30,face_12,object_06,target,face,right,face_12,1.5,0.963035874181045,0.266,onset,1000,0.266
prp,0,17,31,face_12,object_06,irrelevant,false_font,center,false_font_18,1,1.16192613783397,0.116,offset,1000,1.116
prp,0,17,32,face_12,object_06,irrelevant,false_font,right,false_font_15,0.5,1.55559795119985,0.116,offset,1100,0.616
prp,0,17,33,face_12,object_06,irrelevant,letter,center,letter_09,1,1.70945647064449,0,onset,1000,0
prp,0,17,34,face_12,object_06,irrelevant,false_font,left,false_font_03,0.5,0.7494105976409,0.466,onset,1000,0.466
prp,0,17,35,face_12,object_06,non-target,object,right,object_15,0.5,0.748759047316112,0.116,offset,1100,0.616
prp,0,17,36,face_12,object_06,irrelevant,false_font,left,false_font_20,1.5,0.936353983611423,0.466,onset,1100,0.466
prp,0,18,1,face_19,object_05,non-target,face,right,face_09,0.5,0.808065285332731,0,offset,1100,0.5
prp,0,18,2,face_19,object_05,non-target,face,center,face_08,1,1.20203858216454,0,onset,1000,0
prp,0,18,3,face_19,object_05,non-target,object,center,object_02,0.5,1.27850876909464,0.232,offset,1000,0.732
prp,0,18,4,face_19,object_05,irrelevant,false_font,center,false_font_13,1,0.702613938580868,0,onset,1000,0
prp,0,18,5,face_19,object_05,non-target,face,left,face_10,1,1.29234682513609,0.232,offset,1000,1.232
prp,0,18,6,face_19,object_05,non-target,face,left,face_18,1.5,1.93002894817183,0.466,offset,1100,1.966
prp,0,18,7,face_19,object_05,non-target,object,left,object_14,1,0.801469651422987,0,offset,1100,1
prp,0,18,8,face_19,object_05,irrelevant,false_font,center,false_font_19,0.5,1.65574640926753,0.116,onset,1000,0.116
prp,0,18,9,face_19,object_05,non-target,object,left,object_14,0.5,0.753163264682244,0.232,offset,1100,0.732
prp,0,18,10,face_19,object_05,irrelevant,false_font,right,false_font_17,1,0.858554796837261,0.116,offset,1000,1.116
prp,0,18,11,face_19,object_05,non-target,object,left,object_13,1.5,1.85666660182362,0.466,onset,1000,0.466
prp,0,18,12,face_19,object_05,target,object,center,object_05,0.5,1.48693461782234,0.466,onset,1100,0.466
prp,0,18,13,face_19,object_05,target,object,center,object_05,0.5,0.840225456732277,0.116,onset,1000,0.116
prp,0,18,14,face_19,object_05,irrelevant,false_font,right,false_font_13,1.5,0.898926440176615,0.232,offset,1000,1.732
prp,0,18,15,face_19,object_05,non-target,face,right,face_11,1,1.93340309297604,0,offset,1000,1
prp,0,18,16,face_19,object_05,non-target,face,left,face_03,1,0.777368365631699,0,offset,1100,1
prp,0,18,17,face_19,object_05,irrelevant,letter,left,letter_06,1.5,1.07402349625003,0.232,onset,1000,0.232
prp,0,18,18,face_19,object_05,non-target,face,center,face_09,1,0.828718606119871,0.116,onset,1100,0.116
prp,0,18,19,face_19,object_05,irrelevant,false_font,center,false_font_15,1.5,0.787359394623689,0,offset,1100,1.5
prp,0,18,20,face_19,object_05,irrelevant,false_font,right,false_font_08,1.5,0.842635782320756,0.116,onset,1000,0.116
prp,0,18,21,face_19,object_05,non-target,object,center,object_06,1.5,0.727503356338475,0.116,onset,1100,0.116
prp,0,18,22,face_19,object_05,non-target,face,center,face_10,1.5,1.53879604912085,0.466,onset,1000,0.466
prp,0,18,23,face_19,object_05,irrelevant,false_font,center,false_font_19,0.5,1.78247769936205,0.116,offset,1000,0.616
prp,0,18,24,face_19,object_05,non-target,face,left,face_07,1.5,1.78370324172309,0.466,offset,1000,1.966
prp,0,18,25,face_19,object_05,irrelevant,false_font,left,false_font_05,0.5,1.49772103259004,0.232,offset,1000,0.732
prp,0,18,26,face_19,object_05,irrelevant,letter,left,letter_13,1.5,1.06156082456696,0.232,offset,1100,1.732
prp,0,18,27,face_19,object_05,target,face,right,face_19,1.5,1.09330580228095,0,onset,1000,0
prp,0,18,28,face_19,object_05,irrelevant,false_font,center,false_font_18,1.5,1.758133964465,0,offset,1000,1.5
prp,0,18,29,face_19,object_05,non-target,object,center,object_09,0.5,1.10084220788033,0.466,offset,1100,0.966
prp,0,18,30,face_19,object_05,irrelevant,false_font,left,false_font_12,1.5,1.14553132257537,0.116,offset,1100,1.616
prp,0,18,31,face_19,object_05,irrelevant,false_font,center,false_font_18,0.5,1.80799667299849,0,onset,1000,0
prp,0,18,32,face_19,object_05,irrelevant,letter,center,letter_02,1,0.955276905607177,0.232,offset,1000,1.232
prp,0,18,33,face_19,object_05,non-target,face,center,face_02,1,0.860286125580087,0.232,onset,1000,0.232
