task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,3,face_12,object_18,irrelevant,false_font,right,false_font_07,0.5,1.03407641681841,0,onset,1000,0
prp,0,10,4,face_12,object_18,target,face,center,face_12,1.5,1.12383822692228,0.466,onset,1000,0.466
prp,0,10,5,face_12,object_18,non-target,object,center,object_06,1.5,0.921311789971425,0,onset,1000,0
prp,0,10,6,face_12,object_18,non-target,face,left,face_09,1,0.889692053955084,0.116,offset,1100,1.116
prp,0,10,7,face_12,object_18,irrelevant,false_font,left,false_font_09,0.5,1.41168385600426,0.116,onset,1000,0.116
prp,0,10,8,face_12,object_18,non-target,object,right,object_03,1,0.782855593726235,0.116,offset,1100,1.116
prp,0,10,9,face_12,object_18,irrelevant,false_font,left,false_font_16,0.5,1.03084875016975,0.232,onset,1000,0.232
prp,0,10,10,face_12,object_18,non-target,face,center,face_02,1.5,1.75392787990425,0,onset,1100,0
prp,0,10,11,face_12,object_18,non-target,object,center,object_06,1.5,1.93764953450692,0.116,offset,1100,1.616
prp,0,10,12,face_12,object_18,non-target,object,center,object_16,1,1.48044729536091,0.466,offset,1100,1.466
prp,0,10,13,face_12,object_18,irrelevant,false_font,center,false_font_17,0.5,0.822427689465551,0,onset,1100,0
prp,0,10,14,face_12,object_18,irrelevant,letter,center,letter_11,0.5,0.994056936387841,0.232,onset,1100,0.232
prp,0,10,15,face_12,object_18,non-target,object,left,object_01,1,0.809794130518813,0.466,onset,1100,0.466
prp,0,10,16,face_12,object_18,non-target,face,center,face_16,1.5,1.27224041733058,0.232,offset,1000,1.732
prp,0,10,17,face_12,object_18,non-target,face,left,face_18,1,1.21340753051941,0.232,offset,1100,1.232
prp,0,10,18,face_12,object_18,target,face,center,face_12,1,0.909924748215981,0.466,offset,1000,1.466
prp,0,10,19,face_12,object_18,non-target,object,center,object_20,0.5,0.874440503260637,0.116,onset,1000,0.116
prp,0,10,20,face_12,object_18,non-target,object,left,object_02,1.5,1.26892936662301,0.116,onset,1000,0.116
prp,0,10,21,face_12,object_18,irrelevant,letter,left,letter_12,1,1.24742606761508,0.466,offset,1100,1.466
prp,0,10,22,face_12,object_18,irrelevant,letter,left,letter_13,0.5,0.904286457464878,0.232,offset,1100,0.732
prp,0,10,23,face_12,object_18,non-target,face,left,face_02,1.5,0.903647973787807,0.116,offset,1100,1.616
prp,0,10,24,face_12,object_18,irrelevant,letter,center,letter_17,1,1.11254359280483,0.116,offset,1100,1.116
prp,0,10,25,face_12,object_18,non-target,object,left,object_01,0.5,1.61431211605565,0.116,offset,1000,0.616
prp,0,10,26,face_12,object_18,irrelevant,letter,center,letter_18,1.5,0.871815523118438,0.116,onset,1000,0.116
prp,0,10,27,face_12,object_18,non-target,face,left,face_19,0.5,0.910278556467767,0.466,offset,1000,0.966
prp,0,10,28,face_12,object_18,non-target,object,right,object_09,1,1.57998405127919,0,onset,1100,0
prp,0,10,29,face_12,object_18,irrelevant,false_font,left,false_font_16,1.5,1.37341964414026,0.232,offset,1000,1.732
prp,0,10,30,face_12,object_18,irrelevant,letter,center,letter_16,1,0.735687383102717,0,onset,1100,0
prp,0,10,31,face_12,object_18,non-target,object,left,object_12,1.5,0.895110749188191,0.116,offset,1000,1.616
prp,0,10,32,face_12,object_18,irrelevant,false_font,center,false_font_10,1,0.974806496283124,0.466,offset,1100,1.466
prp,0,10,33,face_12,object_18,target,object,center,object_18,1.5,1.45034796507065,0.232,offset,1100,1.732
prp,0,10,34,face_12,object_18,irrelevant,letter,center,letter_12,1.5,1.28544596099893,0.116,onset,1000,0.116
prp,0,10,35,face_12,object_18,irrelevant,false_font,center,false_font_15,0.5,1.62334812531575,0.232,offset,1000,0.732
prp,0,10,36,face_12,object_18,target,object,center,object_18,1.5,1.63642582538061,0.466,onset,1100,0.466
prp,0,11,1,letter_10,false_font_07,non-target,letter,center,letter_19,1.5,1.44517625252552,0.116,onset,1100,0.116
prp,0,11,2,letter_10,false_font_07,non-target,letter,center,letter_20,1.5,1.14254692853125,0.232,offset,1000,1.732
prp,0,11,3,letter_10,false_font_07,non-target,false_font,left,false_font_10,0.5,0.789935404081835,0.116,onset,1100,0.116
prp,0,11,4,letter_10,false_font_07,irrelevant,object,center,object_15,1.5,1.61030858653228,0.232,onset,1000,0.232
prp,0,11,5,letter_10,false_font_07,irrelevant,object,center,object_19,1.5,1.55682202007538,0,onset,1100,0
prp,0,11,6,letter_10,false_font_07,irrelevant,object,center,object_18,1,0.724787589927211,0.116,offset,1100,1.116
prp,0,11,7,letter_10,false_font_07,non-target,false_font,right,false_font_10,1.5,0.886480179828394,0.116,onset,1000,0.116
prp,0,11,8,letter_10,false_font_07,target,letter,left,letter_10,0.5,1.56412813878532,0.116,onset,1000,0.116
prp,0,11,9,letter_10,false_font_07,irrelevant,object,right,object_18,1,0.982900703905742,0.466,offset,1100,1.466
prp,0,11,10,letter_10,false_font_07,target,false_font,left,false_font_07,0.5,1.3644310260326,0.466,offset,1100,0.966
prp,0,11,11,letter_10,false_font_07,irrelevant,object,left,object_10,0.5,1.20300580006443,0.232,onset,1000,0.232
prp,0,11,12,letter_10,false_font_07,non-target,letter,center,letter_17,0.5,1.01995395845751,0,offset,1000,0.5
prp,0,11,13,letter_10,false_font_07,target,letter,center,letter_10,0.5,1.32674423526824,0.116,onset,1100,0.116
prp,0,11,14,letter_10,false_font_07,non-target,letter,left,letter_03,0.5,1.05197145010891,0.232,offset,1000,0.732
prp,0,11,15,letter_10,false_font_07,irrelevant,face,center,face_19,1.5,1.32170801753387,0.116,onset,1100,0.116
prp,0,11,16,letter_10,false_font_07,irrelevant,face,center,face_16,1.5,1.51097075688818,0,offset,1100,1.5
prp,0,11,17,letter_10,false_font_07,irrelevant,face,center,face_05,1.5,1.93778082973559,0.466,offset,1100,1.966
prp,0,11,18,letter_10,false_font_07,target,letter,center,letter_10,1,0.817195003282488,0.466,offset,1100,1.466
prp,0,11,19,letter_10,false_font_07,irrelevant,object,center,object_17,1.5,1.65290627974885,0,offset,1000,1.5
prp,0,11,20,letter_10,false_font_07,irrelevant,face,center,face_09,1,1.47968032997998,0.232,offset,1100,1.232
prp,0,11,21,letter_10,false_font_07,non-target,letter,center,letter_15,0.5,1.8338451076362,0.466,offset,1000,0.966
prp,0,11,22,letter_10,false_font_07,non-target,letter,center,letter_09,0.5,1.06597204571489,0.466,onset,1000,0.466
prp,0,11,23,letter_10,false_font_07,non-target,letter,left,letter_04,0.5,1.65094456773083,0,offset,1100,0.5
prp,0,11,24,letter_10,false_font_07,non-target,letter,center,letter_01,1.5,0.828065891439802,0.116,onset,1100,0.116
prp,0,11,25,letter_10,false_font_07,irrelevant,object,left,object_14,0.5,0.740029458169078,0.116,offset,1100,0.616
prp,0,11,26,letter_10,false_font_07,non-target,letter,left,letter_13,0.5,1.05145276836092,0,offset,1100,0.5
prp,0,11,27,letter_10,false_font_07,irrelevant,face,right,face_11,0.5,0.974949166445706,0,offset,1100,0.5
prp,0,11,28,letter_10,false_font_07,irrelevant,face,left,face_06,1.5,1.49998963372411,0.466,offset,1100,1.966
prp,0,11,29,letter_10,false_font_07,non-target,false_font,right,false_font_06,0.5,1.25760479775368,0.116,onset,1000,0.116
prp,0,11,30,letter_10,false_font_07,non-target,letter,center,letter_01,0.5,1.11551244235769,0.116,offset,1100,0.616
prp,0,11,31,letter_10,false_font_07,irrelevant,object,center,object_07,0.5,1.01181278406503,0.116,onset,1000,0.116
prp,0,11,32,letter_10,false_font_07,non-target,letter,right,letter_18,1.5,0.963173823438623,0.116,offset,1000,1.616
prp,0,11,33,letter_10,false_font_07,non-target,false_font,right,false_font_12,1,0.811927225280908,0.466,onset,1000,0.466
prp,0,11,34,letter_10,false_font_07,non-target,letter,right,letter_04,1.5,1.09828969243643,0.116,onset,1100,0.116
prp,0,11,35,letter_10,false_font_07,irrelevant,face,left,face_09,1.5,0.885409913667235,0.466,offset,1000,1.966
prp,0,11,36,letter_10,false_font_07,target,false_font,center,false_font_07,1,0.776448156815129,0,onset,1100,0
prp,0,11,37,letter_10,false_font_07,irrelevant,object,right,object_06,1,1.0375822780469,0.116,offset,1000,1.116
prp,0,12,1,letter_13,false_font_04,irrelevant,object,center,object_11,1.5,1.11137113476187,0,onset,1000,0
prp,0,12,2,letter_13,false_font_04,irrelevant,object,center,object_11,0.5,1.979610859408,0.116,offset,1100,0.616
prp,0,12,3,letter_13,false_font_04,non-target,false_font,center,false_font_13,1.5,0.937600302881273,0.232,offset,1100,1.732
prp,0,12,4,letter_13,false_font_04,non-target,false_font,center,false_font_07,1.5,1.26490562755666,0,offset,1000,1.5
prp,0,12,5,letter_13,false_font_04,irrelevant,face,left,face_05,1.5,1.41487394707102,0,onset,1100,0
prp,0,12,6,letter_13,false_font_04,target,letter,center,letter_13,0.5,1.30383124531942,0.232,offset,1000,0.732
prp,0,12,7,letter_13,false_font_04,non-target,false_font,center,false_font_02,0.5,1.65265485510741,0,offset,1100,0.5
prp,0,12,8,letter_13,false_font_04,irrelevant,face,center,face_17,1.5,1.10415599455684,0.466,onset,1000,0.466
prp,0,12,9,letter_13,false_font_04,irrelevant,object,center,object_11,1.5,0.867980947215348,0.466,onset,1000,0.466
prp,0,12,10,letter_13,false_font_04,irrelevant,object,center,object_19,0.5,1.33203779367348,0.466,offset,1000,0.966
prp,0,12,11,letter_13,false_font_04,irrelevant,object,center,object_13,1,1.70868864522662,0.466,onset,1100,0.466
prp,0,12,12,letter_13,false_font_04,non-target,letter,left,letter_07,1.5,0.826129790132237,0.232,offset,1100,1.732
prp,0,12,13,letter_13,false_font_04,non-target,letter,center,letter_08,1.5,1.02545568098732,0,onset,1000,0
prp,0,12,14,letter_13,false_font_04,non-target,false_font,left,false_font_15,1,0.756094077634275,0,offset,1100,1
prp,0,12,15,letter_13,false_font_04,non-target,false_font,center,false_font_11,0.5,1.10542606848128,0,offset,1100,0.5
prp,0,12,16,letter_13,false_font_04,irrelevant,face,right,face_20,1.5,1.32893788636299,0.232,offset,1100,1.732
prp,0,12,17,letter_13,false_font_04,irrelevant,face,right,face_18,1.5,0.907078110307512,0.116,offset,1100,1.616
prp,0,12,18,letter_13,false_font_04,non-target,false_font,center,false_font_02,1,1.00228257211664,0.116,onset,1100,0.116
prp,0,12,19,letter_13,false_font_04,non-target,false_font,center,false_font_09,1,0.854478819347243,0.116,offset,1100,1.116
prp,0,12,20,letter_13,false_font_04,irrelevant,object,right,object_01,0.5,1.45917735022409,0.232,onset,1000,0.232
prp,0,12,21,letter_13,false_font_04,non-target,letter,left,letter_08,1.5,0.797157682928934,0.466,onset,1100,0.466
prp,0,12,22,letter_13,false_font_04,non-target,false_font,center,false_font_19,0.5,1.16882466286732,0.232,onset,1000,0.232
prp,0,12,23,letter_13,false_font_04,non-target,letter,center,letter_07,1,0.794278773088955,0.232,offset,1100,1.232
prp,0,12,24,letter_13,false_font_04,target,false_font,right,false_font_04,1,0.793026716768578,0.232,onset,1100,0.232
prp,0,12,25,letter_13,false_font_04,non-target,false_font,right,false_font_09,1.5,1.1107476514076,0.466,offset,1100,1.966
prp,0,12,26,letter_13,false_font_04,non-target,false_font,left,false_font_14,1,1.37250462905049,0.116,offset,1000,1.116
prp,0,12,27,letter_13,false_font_04,target,false_font,right,false_font_04,0.5,1.49224609009539,0,offset,1000,0.5
prp,0,12,28,letter_13,false_font_04,irrelevant,face,left,face_11,1,1.2016178332702,0.466,offset,1100,1.466
prp,0,12,29,letter_13,false_font_04,irrelevant,face,center,face_15,0.5,0.701812763754684,0,onset,1000,0
prp,0,12,30,letter_13,false_font_04,non-target,letter,center,letter_19,1.5,1.13383318356961,0,offset,1000,1.5
prp,0,12,31,letter_13,false_font_04,irrelevant,face,right,face_09,0.5,1.04934017119268,0.466,onset,1100,0.466
prp,0,12,32,letter_13,false_font_04,irrelevant,face,center,face_06,1,1.730302776953,0.232,onset,1100,0.232
prp,0,12,33,letter_13,false_font_04,non-target,false_font,right,false_font_20,0.5,1.01256116813796,0.232,offset,1000,0.732
prp,0,12,34,letter_13,false_font_04,irrelevant,object,left,object_02,1,1.70921359970208,0.116,onset,1000,0.116
prp,0,12,35,letter_13,false_font_04,irrelevant,object,right,object_08,0.5,1.09794185481573,0.466,onset,1000,0.466
prp,0,12,36,letter_13,false_font_04,target,false_font,right,false_font_04,1,1.17099344900028,0,onset,1100,0
prp,0,13,1,letter_16,false_font_03,irrelevant,object,right,object_18,1.5,1.24604182512337,0.466,onset,1100,0.466
prp,0,13,2,letter_16,false_font_03,non-target,letter,center,letter_10,1.5,1.63766678030087,0.466,offset,1000,1.966
prp,0,13,3,letter_16,false_font_03,target,letter,center,letter_16,1,0.879356723045941,0.116,onset,1100,0.116
prp,0,13,4,letter_16,false_font_03,target,false_font,center,false_font_03,1.5,1.46378508645502,0.466,offset,1100,1.966
prp,0,13,5,letter_16,false_font_03,irrelevant,face,right,face_03,1.5,0.928572009604768,0.232,onset,1100,0.232
prp,0,13,6,letter_16,false_font_03,irrelevant,object,center,object_10,0.5,1.01014630244416,0,offset,1000,0.5
prp,0,13,7,letter_16,false_font_03,non-target,letter,right,letter_01,1.5,0.967861531928607,0.466,onset,1100,0.466
prp,0,13,8,letter_16,false_font_03,irrelevant,face,center,face_08,0.5,1.59290769164659,0.466,offset,1000,0.966
prp,0,13,9,letter_16,false_font_03,non-target,letter,right,letter_13,1.5,1.61519748545779,0,onset,1100,0
prp,0,13,10,letter_16,false_font_03,non-target,letter,right,letter_07,1.5,1.51450952498541,0.116,offset,1000,1.616
prp,0,13,11,letter_16,false_font_03,non-target,false_font,center,false_font_06,1,1.37180918990312,0,onset,1000,0
prp,0,13,12,letter_16,false_font_03,irrelevant,face,right,face_13,0.5,1.56389056204753,0.232,onset,1100,0.232
prp,0,13,13,letter_16,false_font_03,irrelevant,face,center,face_05,0.5,1.91574931902856,0.116,onset,1000,0.116
prp,0,13,14,letter_16,false_font_03,non-target,letter,center,letter_18,1,1.45853447499359,0.232,onset,1100,0.232
prp,0,13,15,letter_16,false_font_03,irrelevant,object,center,object_09,0.5,1.04375574640048,0.466,offset,1000,0.966
prp,0,13,16,letter_16,false_font_03,target,letter,center,letter_16,1.5,1.31674592877722,0,offset,1100,1.5
prp,0,13,17,letter_16,false_font_03,non-target,letter,center,letter_07,0.5,1.15121581533482,0.466,onset,1100,0.466
prp,0,13,18,letter_16,false_font_03,non-target,false_font,center,false_font_12,1.5,1.48898763358637,0.116,onset,1000,0.116
prp,0,13,19,letter_16,false_font_03,non-target,false_font,left,false_font_05,1.5,1.26677349819796,0.116,offset,1100,1.616
prp,0,13,20,letter_16,false_font_03,target,letter,center,letter_16,0.5,1.17951287703039,0,onset,1000,0
prp,0,13,21,letter_16,false_font_03,non-target,letter,center,letter_11,1,0.859867355673638,0.466,offset,1000,1.466
prp,0,13,22,letter_16,false_font_03,irrelevant,face,center,face_02,1,0.946842626148858,0,onset,1000,0
prp,0,13,23,letter_16,false_font_03,non-target,false_font,center,false_font_12,1,0.75838597733554,0.466,onset,1000,0.466
prp,0,13,24,letter_16,false_font_03,irrelevant,object,left,object_06,1,1.33929167463752,0.232,onset,1100,0.232
prp,0,13,25,letter_16,false_font_03,irrelevant,object,left,object_15,1,0.777041724981946,0,onset,1100,0
prp,0,13,26,letter_16,false_font_03,irrelevant,face,center,face_15,1.5,0.962304111915614,0.116,onset,1000,0.116
prp,0,13,27,letter_16,false_font_03,irrelevant,face,center,face_11,1,0.706731755791296,0.232,onset,1000,0.232
prp,0,13,28,letter_16,false_font_03,non-target,letter,center,letter_02,1.5,1.98501250373455,0.116,offset,1100,1.616
prp,0,13,29,letter_16,false_font_03,irrelevant,object,left,object_08,1,1.90249449120507,0.116,offset,1000,1.116
prp,0,13,30,letter_16,false_font_03,irrelevant,face,center,face_12,0.5,0.850564293780824,0.466,offset,1000,0.966
prp,0,13,31,letter_16,false_font_03,target,false_font,right,false_font_03,1,1.06813475958485,0.232,offset,1100,1.232
prp,0,13,32,letter_16,false_font_03,irrelevant,face,left,face_07,1.5,0.747924233629821,0.116,offset,1000,1.616
prp,0,13,33,letter_16,false_font_03,irrelevant,face,right,face_03,1,0.726871148595515,0.466,onset,1100,0.466
prp,0,13,34,letter_16,false_font_03,non-target,letter,left,letter_19,1,1.95377301282515,0,offset,1100,1
prp,0,13,35,letter_16,false_font_03,non-target,false_font,center,false_font_09,1.5,0.830119099109432,0.466,onset,1000,0.466
prp,0,13,36,letter_16,false_font_03,non-target,false_font,center,false_font_17,0.5,1.26787505450478,0,onset,1000,0
prp,0,13,37,letter_16,false_font_03,target,false_font,left,false_font_03,1,1.08472177095837,0.116,offset,1000,1.116
prp,0,13,38,letter_16,false_font_03,non-target,false_font,right,false_font_05,1,0.94803382053672,0,offset,1000,1
prp,0,14,1,letter_12,false_font_01,non-target,false_font,center,false_font_17,0.5,1.02898038217359,0.232,onset,1100,0.232
prp,0,14,2,letter_12,false_font_01,irrelevant,object,left,object_14,1.5,1.01745679055988,0.232,onset,1000,0.232
prp,0,14,3,letter_12,false_font_01,irrelevant,object,center,object_14,0.5,1.03719601568049,0,onset,1100,0
prp,0,14,4,letter_12,false_font_01,irrelevant,object,center,object_17,0.5,1.40530291109095,0.232,onset,1100,0.232
prp,0,14,5,letter_12,false_font_01,irrelevant,object,center,object_19,1.5,0.914652415251396,0.116,onset,1000,0.116
prp,0,14,6,letter_12,false_font_01,non-target,letter,right,letter_18,1,1.44160128168219,0,onset,1000,0
prp,0,14,7,letter_12,false_font_01,non-target,false_font,left,false_font_18,1.5,1.80887947250676,0.116,onset,1100,0.116
prp,0,14,8,letter_12,false_font_01,irrelevant,object,center,object_08,0.5,0.718790346154104,0.466,onset,1100,0.466
prp,0,14,9,letter_12,false_font_01,target,false_font,right,false_font_01,0.5,1.17143240395776,0.232,onset,1100,0.232
prp,0,14,10,letter_12,false_font_01,irrelevant,object,center,object_07,0.5,1.2360268517635,0.466,offset,1100,0.966
prp,0,14,11,letter_12,false_font_01,non-target,false_font,right,false_font_09,1,0.861557664247375,0.116,offset,1000,1.116
prp,0,14,12,letter_12,false_font_01,non-target,letter,right,letter_02,1.5,0.880024008034338,0,offset,1000,1.5
prp,0,14,13,letter_12,false_font_01,irrelevant,object,right,object_13,0.5,0.916184308370907,0.232,offset,1100,0.732
prp,0,14,14,letter_12,false_font_01,non-target,letter,center,letter_11,0.5,1.54437769240942,0.232,offset,1000,0.732
prp,0,14,15,letter_12,false_font_01,non-target,letter,right,letter_02,0.5,1.03196317634466,0,offset,1000,0.5
prp,0,14,16,letter_12,false_font_01,irrelevant,face,center,face_06,1,1.44485302571709,0.232,onset,1000,0.232
prp,0,14,17,letter_12,false_font_01,target,letter,right,letter_12,1,0.712460996275578,0.232,onset,1100,0.232
prp,0,14,18,letter_12,false_font_01,irrelevant,face,left,face_20,0.5,1.54702747100668,0.466,onset,1000,0.466
prp,0,14,19,letter_12,false_font_01,irrelevant,face,left,face_19,1.5,1.1503184169018,0.116,onset,1100,0.116
prp,0,14,20,letter_12,false_font_01,non-target,letter,left,letter_02,1.5,1.34536399008392,0.116,offset,1100,1.616
prp,0,14,21,letter_12,false_font_01,non-target,false_font,center,false_font_15,1,1.16862231314177,0.116,onset,1100,0.116
prp,0,14,22,letter_12,false_font_01,irrelevant,object,center,object_01,1.5,1.72615144959785,0.232,offset,1000,1.732
prp,0,14,23,letter_12,false_font_01,target,false_font,center,false_font_01,0.5,1.32425250929679,0,onset,1000,0
prp,0,14,24,letter_12,false_font_01,non-target,false_font,center,false_font_18,1,1.17410525294474,0,onset,1100,0
prp,0,14,25,letter_12,false_font_01,irrelevant,object,right,object_11,1,1.06309189238008,0,offset,1000,1
prp,0,14,26,letter_12,false_font_01,non-target,letter,center,letter_04,1,1.9783977399705,0.232,offset,1000,1.232
prp,0,14,27,letter_12,false_font_01,irrelevant,object,right,object_14,1,1.58874295317541,0.232,offset,1000,1.232
prp,0,14,28,letter_12,false_font_01,irrelevant,object,center,object_05,0.5,1.90086689899345,0.232,onset,1000,0.232
prp,0,14,29,letter_12,false_font_01,irrelevant,object,right,object_04,0.5,0.840867848395161,0,offset,1100,0.5
prp,0,14,30,letter_12,false_font_01,non-target,false_font,center,false_font_11,1,0.894439045767609,0,onset,1000,0
prp,0,14,31,letter_12,false_font_01,non-target,letter,right,letter_06,0.5,0.857310291272178,0.466,offset,1000,0.966
prp,0,14,32,letter_12,false_font_01,non-target,false_font,center,false_font_18,1.5,1.82479228677028,0,onset,1000,0
prp,0,14,33,letter_12,false_font_01,target,letter,right,letter_12,1,1.21241807618661,0.466,offset,1100,1.466
prp,0,14,34,letter_12,false_font_01,irrelevant,object,left,object_09,1.5,1.32878704693275,0.116,offset,1100,1.616
prp,0,14,35,letter_12,false_font_01,non-target,false_font,right,false_font_04,1,1.07229349517183,0.232,offset,1000,1.232
prp,0,14,36,letter_12,false_font_01,non-target,false_font,center,false_font_19,1.5,1.39188990742157,0,offset,1100,1.5
prp,0,14,37,letter_12,false_font_01,target,false_font,right,false_font_01,1,1.14469654009362,0.116,onset,1000,0.116
prp,0,15,1,face_08,object_06,non-target,face,center,face_14,1,1.93017356690152,0.232,onset,1100,0.232
prp,0,15,2,face_08,object_06,irrelevant,letter,left,letter_02,0.5,1.60909422941105,0.466,offset,1100,0.966
prp,0,15,3,face_08,object_06,irrelevant,letter,right,letter_18,1,1.5243040792197,0,offset,1000,1
prp,0,15,4,face_08,object_06,irrelevant,false_font,right,false_font_13,0.5,1.94489608869582,0.232,offset,1100,0.732
prp,0,15,5,face_08,object_06,irrelevant,letter,center,letter_20,0.5,1.3308440874873,0.232,offset,1100,0.732
prp,0,15,6,face_08,object_06,target,object,center,object_06,1,1.18975310775339,0.466,onset,1100,0.466
prp,0,15,7,face_08,object_06,target,object,center,object_06,0.5,0.968760468115567,0.232,offset,1100,0.732
prp,0,15,8,face_08,object_06,non-target,object,right,object_10,1,0.895384957615518,0.116,offset,1000,1.116
prp,0,15,9,face_08,object_06,irrelevant,letter,center,letter_17,1.5,0.722826798057429,0,offset,1000,1.5
prp,0,15,10,face_08,object_06,irrelevant,letter,right,letter_13,1.5,1.8060252043839,0.116,offset,1000,1.616
prp,0,15,11,face_08,object_06,non-target,object,center,object_03,1.5,1.82178619416176,0.232,onset,1100,0.232
prp,0,15,12,face_08,object_06,non-target,object,center,object_17,1,0.984892654327611,0.116,offset,1100,1.116
prp,0,15,13,face_08,object_06,irrelevant,letter,left,letter_11,1,1.5136557605854,0.466,offset,1100,1.466
prp,0,15,14,face_08,object_06,non-target,object,left,object_13,1,1.64105918203018,0.232,offset,1100,1.232
prp,0,15,15,face_08,object_06,non-target,object,center,object_07,1,1.24050945913323,0,offset,1000,1
prp,0,15,16,face_08,object_06,non-target,face,left,face_19,1,0.794608063532196,0,offset,1100,1
prp,0,15,17,face_08,object_06,irrelevant,false_font,center,false_font_01,0.5,0.741584008764636,0.466,offset,1100,0.966
prp,0,15,18,face_08,object_06,non-target,face,center,face_12,0.5,1.70896822240862,0,offset,1100,0.5
prp,0,15,19,face_08,object_06,irrelevant,false_font,center,false_font_10,1.5,1.05896154965439,0.116,onset,1100,0.116
prp,0,15,20,face_08,object_06,irrelevant,false_font,center,false_font_15,1.5,1.78471658058101,0.232,onset,1100,0.232
prp,0,15,21,face_08,object_06,non-target,face,center,face_13,1,1.0934619655806,0.466,onset,1000,0.466
prp,0,15,22,face_08,object_06,target,face,left,face_08,1,1.41562638304879,0.116,onset,1100,0.116
prp,0,15,23,face_08,object_06,non-target,object,center,object_14,0.5,0.932707328857821,0,offset,1000,0.5
prp,0,15,24,face_08,object_06,non-target,face,left,face_03,1.5,1.02900889166054,0.116,offset,1100,1.616
prp,0,15,25,face_08,object_06,irrelevant,letter,center,letter_20,0.5,1.71344247324847,0,offset,1000,0.5
prp,0,15,26,face_08,object_06,non-target,face,left,face_15,1,1.28341736405575,0.466,onset,1000,0.466
prp,0,15,27,face_08,object_06,irrelevant,false_font,center,false_font_16,1.5,1.20429366467707,0.232,onset,1100,0.232
prp,0,15,28,face_08,object_06,non-target,face,center,face_09,1.5,0.741899204706589,0,offset,1100,1.5
prp,0,15,29,face_08,object_06,non-target,face,center,face_10,1.5,1.73310981042242,0.466,onset,1100,0.466
prp,0,15,30,face_08,object_06,irrelevant,false_font,center,false_font_14,0.5,0.822409246068668,0.116,onset,1100,0.116
prp,0,15,31,face_08,object_06,non-target,face,right,face_03,1,0.936633760443401,0.232,onset,1100,0.232
prp,0,15,32,face_08,object_06,non-target,face,right,face_20,1.5,1.39188398922506,0.232,offset,1100,1.732
prp,0,15,33,face_08,object_06,irrelevant,false_font,center,false_font_16,1,0.884554907799202,0,onset,1000,0
prp,0,15,34,face_08,object_06,irrelevant,false_font,left,false_font_15,1.5,0.727438311038451,0,offset,1000,1.5
prp,0,15,35,face_08,object_06,irrelevant,letter,center,letter_13,1,0.716324376475467,0.232,onset,1100,0.232
prp,0,16,1,face_19,object_05,non-target,face,center,face_11,1,0.780454905407265,0.466,onset,1000,0.466
prp,0,16,2,face_19,object_05,irrelevant,false_font,right,false_font_09,1,0.973121015013813,0.232,onset,1000,0.232
prp,0,16,3,face_19,object_05,non-target,object,center,object_20,1,1.4209114640221,0.466,onset,1000,0.466
prp,0,16,4,face_19,object_05,non-target,object,right,object_10,0.5,1.18523114708576,0.116,offset,1100,0.616
prp,0,16,5,face_19,object_05,target,object,left,object_05,1.5,1.18641285748735,0.116,onset,1100,0.116
prp,0,16,6,face_19,object_05,target,object,center,object_05,1.5,1.83468118655925,0.116,offset,1100,1.616
prp,0,16,7,face_19,object_05,non-target,object,center,object_17,0.5,1.42647326276687,0.232,offset,1000,0.732
prp,0,16,8,face_19,object_05,irrelevant,false_font,right,false_font_16,1,1.3222579195013,0.116,offset,1100,1.116
prp,0,16,9,face_19,object_05,irrelevant,letter,left,letter_12,0.5,1.79930619101319,0.232,onset,1000,0.232
prp,0,16,10,face_19,object_05,irrelevant,letter,left,letter_10,1.5,0.89139342548864,0.116,offset,1100,1.616
prp,0,16,11,face_19,object_05,irrelevant,false_font,right,false_font_13,1,1.29267622588109,0,onset,1100,0
prp,0,16,12,face_19,object_05,irrelevant,letter,right,letter_11,1,0.705150718203701,0,offset,1000,1
prp,0,16,13,face_19,object_05,non-target,object,left,object_09,1.5,1.60776592725411,0,offset,1100,1.5
prp,0,16,14,face_19,object_05,non-target,object,center,object_02,0.5,1.35878033813804,0.466,onset,1000,0.466
prp,0,16,15,face_19,object_05,non-target,object,right,object_19,1,1.03013292408844,0.466,offset,1100,1.466
prp,0,16,16,face_19,object_05,target,face,center,face_19,1.5,0.920456622354152,0.232,onset,1100,0.232
prp,0,16,17,face_19,object_05,irrelevant,letter,center,letter_13,1.5,1.62247104282846,0.116,onset,1100,0.116
prp,0,16,18,face_19,object_05,target,object,right,object_05,1,1.03159441526202,0.116,offset,1100,1.116
prp,0,16,19,face_19,object_05,irrelevant,false_font,right,false_font_06,0.5,1.24837139968724,0.232,onset,1100,0.232
prp,0,16,20,face_19,object_05,irrelevant,letter,left,letter_06,0.5,1.2049514561238,0.232,offset,1100,0.732
prp,0,16,21,face_19,object_05,irrelevant,false_font,center,false_font_01,0.5,1.22389869488141,0.466,onset,1000,0.466
prp,0,16,22,face_19,object_05,non-target,object,left,object_14,0.5,1.98275288845708,0.466,offset,1000,0.966
prp,0,16,23,face_19,object_05,irrelevant,letter,left,letter_19,1,1.4469711183697,0,onset,1000,0
prp,0,16,24,face_19,object_05,non-target,face,left,face_11,1,1.04491211177602,0.116,onset,1100,0.116
prp,0,16,25,face_19,object_05,non-target,face,left,face_13,1,1.37265997408052,0.466,offset,1100,1.466
