task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,14,10,letter_16,false_font_20,non-target,letter,right,letter_08,1.5,0.889182336466092,0,offset,1000
prp,0,14,11,letter_16,false_font_20,target,false_font,center,false_font_20,1.5,1.01484420561682,166,offset,1100
prp,0,14,12,letter_16,false_font_20,non-target,false_font,right,false_font_06,1,1.86305918185947,0.466,offset,1000
prp,0,14,13,letter_16,false_font_20,non-target,letter,left,letter_01,1.5,1.35634467877268,0.466,offset,1100
prp,0,14,14,letter_16,false_font_20,irrelevant,face,right,face_07,1.5,1.09633786174754,0.466,onset,1000
prp,0,14,15,letter_16,false_font_20,non-target,false_font,right,false_font_11,1.5,1.35339723958082,0.466,offset,1100
prp,0,14,16,letter_16,false_font_20,irrelevant,object,center,object_15,1.5,1.20012600396195,0.166,onset,1000
prp,0,14,17,letter_16,false_font_20,non-target,false_font,left,false_font_14,0.5,1.24334058952527,0.166,onset,1000
prp,0,14,18,letter_16,false_font_20,target,false_font,center,false_font_20,1,0.807887924900972,466,onset,1000
prp,0,14,19,letter_16,false_font_20,target,letter,center,letter_16,1,1.90592229922186,166,onset,1000
prp,0,14,20,letter_16,false_font_20,non-target,false_font,center,false_font_13,1,0.98018154890746,0.466,onset,1100
prp,0,14,21,letter_16,false_font_20,non-target,false_font,right,false_font_17,1.5,1.82108346681496,0,onset,1100
prp,0,14,22,letter_16,false_font_20,irrelevant,face,right,face_18,1.5,1.55478403270061,0.266,offset,1100
prp,0,14,23,letter_16,false_font_20,non-target,letter,center,letter_20,1,1.13780813220484,0.166,onset,1000
prp,0,14,24,letter_16,false_font_20,non-target,letter,center,letter_09,0.5,0.952280946761595,0.266,onset,1100
prp,0,14,25,letter_16,false_font_20,non-target,letter,center,letter_02,1,1.48817636504437,0.466,offset,1100
prp,0,14,26,letter_16,false_font_20,non-target,false_font,center,false_font_18,1.5,1.68530701427106,0.466,onset,1000
prp,0,14,27,letter_16,false_font_20,irrelevant,object,center,object_12,0.5,0.983848820188856,0.466,offset,1100
prp,0,14,28,letter_16,false_font_20,non-target,letter,center,letter_01,1.5,0.9892811644594,0,offset,1100
prp,0,14,29,letter_16,false_font_20,irrelevant,object,center,object_03,1,1.52178621929984,0.466,onset,1000
prp,0,14,30,letter_16,false_font_20,irrelevant,face,center,face_16,0.5,1.06039228705396,0,offset,1000
prp,0,14,31,letter_16,false_font_20,irrelevant,object,left,object_16,0.5,0.813500067116479,0.266,offset,1000
prp,0,14,32,letter_16,false_font_20,irrelevant,face,center,face_04,1.5,1.1866624038489,0.166,onset,1000
prp,0,14,33,letter_16,false_font_20,irrelevant,face,center,face_13,1,0.944196593397149,0,onset,1100
prp,0,14,34,letter_16,false_font_20,target,letter,center,letter_16,0.5,1.77404249126412,466,offset,1000
prp,0,14,35,letter_16,false_font_20,irrelevant,object,center,object_09,1,1.87986932638554,0.466,onset,1100
prp,0,14,36,letter_16,false_font_20,non-target,false_font,left,false_font_12,1.5,1.23517652466563,0,onset,1100
prp,0,15,1,face_13,object_07,irrelevant,false_font,center,false_font_07,1,0.972295372825402,0.266,onset,1000
prp,0,15,2,face_13,object_07,non-target,object,center,object_09,1,1.92768370141092,0.466,onset,1100
prp,0,15,3,face_13,object_07,non-target,object,left,object_04,1,1.82401572085924,0,offset,1100
prp,0,15,4,face_13,object_07,non-target,face,left,face_17,1.5,0.772899103881301,0,offset,1000
prp,0,15,5,face_13,object_07,target,object,left,object_07,0.5,0.882706659045515,266,offset,1000
prp,0,15,6,face_13,object_07,non-target,face,center,face_15,1,1.21256300525441,0.266,offset,1100
prp,0,15,7,face_13,object_07,irrelevant,false_font,left,false_font_01,1.5,1.47594015646471,0.266,onset,1000
prp,0,15,8,face_13,object_07,irrelevant,false_font,right,false_font_19,1,1.86553835642199,0,onset,1100
prp,0,15,9,face_13,object_07,target,face,left,face_13,0.5,1.17383719810365,266,offset,1000
prp,0,15,10,face_13,object_07,non-target,object,center,object_04,1.5,1.43646333735307,0.466,onset,1000
prp,0,15,11,face_13,object_07,irrelevant,letter,left,letter_13,1,1.00861475997565,0,offset,1100
prp,0,15,12,face_13,object_07,irrelevant,false_font,right,false_font_19,1.5,1.82741631103531,0.166,onset,1000
prp,0,15,13,face_13,object_07,non-target,face,left,face_10,1.5,1.06751395601033,0.466,offset,1100
prp,0,15,14,face_13,object_07,irrelevant,false_font,center,false_font_18,1.5,0.8034006018288,0.466,offset,1000
prp,0,15,15,face_13,object_07,non-target,object,center,object_14,0.5,0.713135159406641,0,onset,1100
prp,0,15,16,face_13,object_07,irrelevant,false_font,center,false_font_19,1.5,0.761264734711509,0,onset,1000
prp,0,15,17,face_13,object_07,target,object,right,object_07,1.5,0.780082624076703,266,offset,1100
prp,0,15,18,face_13,object_07,irrelevant,letter,center,letter_10,0.5,1.63166764060446,0.266,onset,1000
prp,0,15,19,face_13,object_07,irrelevant,letter,right,letter_08,1,1.02344207234446,0,offset,1100
prp,0,15,20,face_13,object_07,irrelevant,false_font,center,false_font_12,0.5,0.862618578152833,0.466,onset,1100
prp,0,15,21,face_13,object_07,irrelevant,false_font,left,false_font_04,1.5,1.88611329371385,0,onset,1000
prp,0,15,22,face_13,object_07,irrelevant,letter,center,letter_04,1,0.892673104658858,0.266,offset,1100
prp,0,15,23,face_13,object_07,non-target,object,right,object_16,1,0.808802760045903,0,offset,1000
prp,0,15,24,face_13,object_07,non-target,object,left,object_04,1.5,0.850309124398585,0.266,offset,1100
prp,0,15,25,face_13,object_07,non-target,face,right,face_10,0.5,1.37627473160777,0,offset,1100
prp,0,15,26,face_13,object_07,irrelevant,false_font,center,false_font_01,1,1.45931276555414,0,onset,1000
prp,0,15,27,face_13,object_07,irrelevant,false_font,center,false_font_09,1.5,1.37481639646728,0.166,offset,1100
prp,0,15,28,face_13,object_07,non-target,face,center,face_18,0.5,1.04284707401735,0.266,onset,1100
prp,0,15,29,face_13,object_07,target,face,center,face_13,0.5,1.51699928435289,0,offset,1100
prp,0,15,30,face_13,object_07,non-target,object,right,object_04,1.5,0.783011118148835,0.266,onset,1100
prp,0,15,31,face_13,object_07,target,object,right,object_07,0.5,1.05414938648901,0,offset,1000
prp,0,15,32,face_13,object_07,non-target,face,right,face_16,0.5,1.43199573970404,0,offset,1000
prp,0,15,33,face_13,object_07,non-target,face,right,face_19,1,1.89602306960754,0,offset,1100
prp,0,15,34,face_13,object_07,irrelevant,letter,left,letter_16,1.5,0.896555242646941,0.166,offset,1100
prp,0,15,35,face_13,object_07,non-target,object,right,object_17,0.5,1.35350966344944,0.466,offset,1000
prp,0,15,36,face_13,object_07,irrelevant,letter,left,letter_12,1,1.66235498517062,0.166,offset,1100
prp,0,15,37,face_13,object_07,non-target,face,right,face_20,0.5,1.5906758106169,0.166,onset,1000
prp,0,16,1,face_10,object_18,non-target,face,left,face_18,1,1.42005323500052,0.466,onset,1000
prp,0,16,2,face_10,object_18,irrelevant,false_font,right,false_font_15,0.5,1.00251726965539,0.266,onset,1000
prp,0,16,3,face_10,object_18,irrelevant,letter,center,letter_08,1.5,1.65562896884288,0.466,onset,1000
prp,0,16,4,face_10,object_18,irrelevant,letter,left,letter_05,1,1.89222669860696,0,onset,1000
prp,0,16,5,face_10,object_18,non-target,object,left,object_04,0.5,1.31234158662592,0.466,onset,1100
prp,0,16,6,face_10,object_18,non-target,object,center,object_19,1,0.937241893803097,0,onset,1100
prp,0,16,7,face_10,object_18,irrelevant,false_font,center,false_font_11,1.5,0.973498592610225,0.466,onset,1100
prp,0,16,8,face_10,object_18,non-target,face,center,face_12,0.5,1.00822514312721,0.466,offset,1100
prp,0,16,9,face_10,object_18,irrelevant,letter,right,letter_05,0.5,1.96136111408051,0.266,offset,1000
prp,0,16,10,face_10,object_18,non-target,face,center,face_01,0.5,1.23031350963002,0.466,offset,1000
prp,0,16,11,face_10,object_18,irrelevant,false_font,left,false_font_06,1,1.80896683411807,0.466,offset,1100
prp,0,16,12,face_10,object_18,irrelevant,letter,center,letter_20,0.5,0.909953421830622,0.466,offset,1000
prp,0,16,13,face_10,object_18,non-target,object,left,object_07,1.5,1.33305943571631,0.266,onset,1000
prp,0,16,14,face_10,object_18,non-target,face,center,face_13,0.5,1.28203017717156,0.466,offset,1000
prp,0,16,15,face_10,object_18,target,face,left,face_10,1.5,1.86950978871725,266,offset,1100
prp,0,16,16,face_10,object_18,target,object,right,object_18,1.5,0.730441248835243,466,offset,1100
prp,0,16,17,face_10,object_18,non-target,object,center,object_13,0.5,1.76951417566638,0.266,offset,1100
prp,0,16,18,face_10,object_18,non-target,object,right,object_07,0.5,0.929692561138171,0.266,offset,1000
prp,0,16,19,face_10,object_18,target,object,right,object_18,0.5,0.747811184441462,166,onset,1000
prp,0,16,20,face_10,object_18,non-target,face,center,face_02,1,1.39996397383904,0.266,onset,1100
prp,0,16,21,face_10,object_18,irrelevant,false_font,center,false_font_14,0.5,0.962819231476896,0.466,onset,1000
prp,0,16,22,face_10,object_18,non-target,face,right,face_09,1.5,1.6871827326476,0.466,offset,1000
prp,0,16,23,face_10,object_18,irrelevant,letter,center,letter_04,1,1.11340551205685,0.166,offset,1000
prp,0,16,24,face_10,object_18,non-target,face,right,face_12,1.5,0.784876194000996,0.266,onset,1000
prp,0,16,25,face_10,object_18,irrelevant,letter,center,letter_15,0.5,0.773998238563711,0.466,offset,1100
prp,0,16,26,face_10,object_18,non-target,face,left,face_13,1,1.44643628370291,0,onset,1100
prp,0,16,27,face_10,object_18,irrelevant,letter,center,letter_09,1,1.34819528512828,0,onset,1000
prp,0,16,28,face_10,object_18,irrelevant,letter,center,letter_20,1.5,0.931875865316888,0.466,onset,1000
prp,0,16,29,face_10,object_18,non-target,object,center,object_07,1,0.929644889808944,0,onset,1000
prp,0,16,30,face_10,object_18,irrelevant,false_font,left,false_font_13,1,0.771249809847733,0.266,offset,1100
prp,0,16,31,face_10,object_18,non-target,face,left,face_17,1.5,0.991879830643651,0,onset,1100
prp,0,16,32,face_10,object_18,irrelevant,false_font,right,false_font_04,1.5,1.41808860671715,0,offset,1000
prp,0,16,33,face_10,object_18,non-target,face,center,face_16,1.5,1.68456515076073,0,onset,1000
prp,0,16,34,face_10,object_18,irrelevant,letter,right,letter_14,1,0.895615126233175,0.166,offset,1100
prp,0,16,35,face_10,object_18,irrelevant,false_font,right,false_font_07,1.5,1.37488712759509,0.166,offset,1100
prp,0,17,1,face_19,object_17,non-target,object,left,object_18,0.5,0.701607870359811,0,onset,1100
prp,0,17,2,face_19,object_17,irrelevant,false_font,right,false_font_08,1.5,0.734693795348048,0,offset,1000
prp,0,17,3,face_19,object_17,irrelevant,false_font,center,false_font_07,1,1.85890925258397,0.266,offset,1000
prp,0,17,4,face_19,object_17,target,face,center,face_19,0.5,1.09560738065369,166,onset,1000
prp,0,17,5,face_19,object_17,irrelevant,false_font,center,false_font_13,1.5,1.00526130173177,0.266,onset,1000
prp,0,17,6,face_19,object_17,non-target,object,center,object_01,0.5,1.19538678243772,0,onset,1000
prp,0,17,7,face_19,object_17,irrelevant,letter,left,letter_14,1,1.21222857230987,0.266,offset,1100
prp,0,17,8,face_19,object_17,target,face,center,face_19,1,1.91390891259818,466,onset,1000
prp,0,17,9,face_19,object_17,target,object,center,object_17,1.5,1.4775273271278,266,offset,1000
prp,0,17,10,face_19,object_17,non-target,object,right,object_19,1.5,0.895541470521796,0.166,offset,1000
prp,0,17,11,face_19,object_17,non-target,face,center,face_13,0.5,0.967848013988946,0.466,offset,1100
prp,0,17,12,face_19,object_17,non-target,face,center,face_02,0.5,1.24127946138062,0,onset,1000
prp,0,17,13,face_19,object_17,non-target,object,center,object_06,0.5,1.58680869800167,0.166,onset,1100
prp,0,17,14,face_19,object_17,non-target,face,center,face_14,1,0.774321450644688,0.466,onset,1100
prp,0,17,15,face_19,object_17,non-target,object,right,object_13,0.5,1.96650663309075,0.266,onset,1000
prp,0,17,16,face_19,object_17,irrelevant,false_font,center,false_font_16,1,1.18892743659803,0.266,onset,1100
prp,0,17,17,face_19,object_17,target,object,center,object_17,1.5,1.61090706851467,466,onset,1000
prp,0,17,18,face_19,object_17,non-target,object,left,object_08,1,0.728879323162097,0.166,offset,1000
prp,0,17,19,face_19,object_17,irrelevant,false_font,left,false_font_13,0.5,1.73498206924691,0.266,onset,1000
prp,0,17,20,face_19,object_17,non-target,face,center,face_10,0.5,1.42098207295739,0.266,offset,1000
prp,0,17,21,face_19,object_17,irrelevant,false_font,right,false_font_03,0.5,0.832144215597431,0.166,onset,1100
prp,0,17,22,face_19,object_17,irrelevant,letter,center,letter_06,1.5,0.787158786840483,0.266,onset,1100
prp,0,17,23,face_19,object_17,irrelevant,false_font,center,false_font_09,1.5,1.44122625473142,0.166,offset,1000
prp,0,17,24,face_19,object_17,non-target,object,left,object_06,1,0.915640024093808,0.166,onset,1000
prp,0,17,25,face_19,object_17,non-target,face,left,face_14,0.5,1.45030427481195,0.466,offset,1100
prp,0,17,26,face_19,object_17,non-target,object,center,object_11,1,1.40847960802385,0.466,offset,1000
prp,0,17,27,face_19,object_17,irrelevant,letter,left,letter_14,1,1.00468332393262,0,offset,1000
prp,0,17,28,face_19,object_17,irrelevant,letter,right,letter_11,1.5,1.8045368893279,0,offset,1100
prp,0,17,29,face_19,object_17,non-target,face,right,face_09,1.5,0.768009565831064,0.166,onset,1000
prp,0,17,30,face_19,object_17,irrelevant,letter,left,letter_09,0.5,1.22043798726718,0.466,offset,1000
prp,0,17,31,face_19,object_17,irrelevant,false_font,right,false_font_04,1,0.825363053947716,0,onset,1000
prp,0,17,32,face_19,object_17,irrelevant,false_font,center,false_font_10,0.5,0.86039557780057,0.266,offset,1100
prp,0,17,33,face_19,object_17,target,object,center,object_17,1.5,0.746614882265137,0,onset,1000
prp,0,17,34,face_19,object_17,non-target,object,center,object_19,1,0.866315290727224,0,offset,1100
prp,0,17,35,face_19,object_17,irrelevant,false_font,center,false_font_19,0.5,0.918658273001805,0.266,onset,1100
prp,0,17,36,face_19,object_17,irrelevant,false_font,center,false_font_08,1,1.72926796328079,0.466,offset,1100
prp,0,17,37,face_19,object_17,non-target,face,left,face_13,0.5,1.72756359322238,0.466,offset,1000
prp,0,18,1,face_11,object_11,irrelevant,letter,center,letter_19,0.5,0.911012431206193,0.466,onset,1000
prp,0,18,2,face_11,object_11,irrelevant,false_font,center,false_font_05,1.5,1.82699434448775,0,onset,1000
prp,0,18,3,face_11,object_11,non-target,object,center,object_09,1,0.886631017345186,0.266,offset,1100
prp,0,18,4,face_11,object_11,non-target,object,right,object_09,1.5,1.13058945358756,0.266,onset,1000
prp,0,18,5,face_11,object_11,non-target,face,right,face_12,1,1.2872325989342,0.266,onset,1000
prp,0,18,6,face_11,object_11,non-target,face,center,face_06,0.5,1.78728861427213,0.466,onset,1000
prp,0,18,7,face_11,object_11,irrelevant,false_font,left,false_font_14,1.5,0.873137050706341,0.466,onset,1000
prp,0,18,8,face_11,object_11,non-target,object,center,object_19,0.5,1.44162280807412,0.466,onset,1100
prp,0,18,9,face_11,object_11,non-target,object,center,object_02,1.5,1.81137053047161,0.466,offset,1100
prp,0,18,10,face_11,object_11,irrelevant,false_font,right,false_font_09,0.5,1.14159238255782,0.466,offset,1000
prp,0,18,11,face_11,object_11,target,face,left,face_11,1.5,0.819104434494152,166,onset,1000
prp,0,18,12,face_11,object_11,non-target,object,left,object_16,1.5,1.66145413332696,0.166,onset,1000
prp,0,18,13,face_11,object_11,irrelevant,letter,right,letter_20,1.5,0.758093962211706,0,onset,1000
prp,0,18,14,face_11,object_11,non-target,face,left,face_04,1.5,1.44895594560497,0.166,onset,1000
prp,0,18,15,face_11,object_11,irrelevant,false_font,center,false_font_19,0.5,0.710515064966705,0.466,onset,1000
prp,0,18,16,face_11,object_11,non-target,object,right,object_05,0.5,1.51483178116376,0,offset,1000
prp,0,18,17,face_11,object_11,irrelevant,false_font,left,false_font_12,1.5,1.29301493259103,0.166,offset,1100
prp,0,18,18,face_11,object_11,non-target,object,center,object_09,1.5,0.72575271042829,0,onset,1100
prp,0,18,19,face_11,object_11,non-target,object,center,object_01,1.5,0.922580106971659,0.266,onset,1000
prp,0,18,20,face_11,object_11,non-target,object,right,object_13,1,0.804957210450878,0,onset,1100
prp,0,18,21,face_11,object_11,irrelevant,letter,left,letter_08,1,1.07675805936264,0.266,onset,1000
prp,0,18,22,face_11,object_11,irrelevant,letter,left,letter_18,0.5,1.04721682327085,0.166,offset,1100
prp,0,18,23,face_11,object_11,target,face,left,face_11,0.5,0.735389285881572,166,onset,1000
prp,0,18,24,face_11,object_11,non-target,face,left,face_20,0.5,0.729282732044801,0.166,offset,1100
prp,0,18,25,face_11,object_11,irrelevant,false_font,center,false_font_17,0.5,1.34606775672386,0.266,onset,1000
prp,0,18,26,face_11,object_11,non-target,face,center,face_12,1.5,0.953546501340694,0.266,onset,1000
prp,0,18,27,face_11,object_11,target,face,right,face_11,1,0.860344739818383,466,offset,1100
prp,0,18,28,face_11,object_11,irrelevant,false_font,right,false_font_02,1,1.12135505502515,0.466,onset,1100
prp,0,18,29,face_11,object_11,non-target,object,right,object_14,1.5,0.769084712856688,0.166,onset,1100
prp,0,18,30,face_11,object_11,non-target,object,center,object_06,1,0.993708598383491,0,offset,1000
prp,0,18,31,face_11,object_11,irrelevant,letter,center,letter_10,1.5,1.17546942257005,0,onset,1000
prp,0,18,32,face_11,object_11,irrelevant,false_font,center,false_font_17,1,0.794569697152584,0.466,onset,1000
prp,0,18,33,face_11,object_11,irrelevant,letter,center,letter_15,0.5,0.708974543249347,0.166,onset,1100
prp,0,18,34,face_11,object_11,irrelevant,letter,left,letter_09,0.5,1.5155402452836,0.466,offset,1100
prp,0,18,35,face_11,object_11,target,object,left,object_11,1.5,1.25169655196081,466,offset,1000
prp,0,18,36,face_11,object_11,irrelevant,false_font,center,false_font_02,0.5,0.829129897621115,0,onset,1000
prp,0,19,1,letter_01,false_font_12,irrelevant,object,right,object_07,0.5,0.930460705314325,0.266,offset,1000
prp,0,19,2,letter_01,false_font_12,irrelevant,object,center,object_06,1,1.01445498947271,0.466,onset,1000
prp,0,19,3,letter_01,false_font_12,irrelevant,face,center,face_09,0.5,1.81790544745425,0,onset,1100
prp,0,19,4,letter_01,false_font_12,irrelevant,object,center,object_03,0.5,0.745658420882389,0.266,onset,1000
prp,0,19,5,letter_01,false_font_12,target,letter,center,letter_01,0.5,1.23505201570661,266,offset,1000
prp,0,19,6,letter_01,false_font_12,irrelevant,face,center,face_17,0.5,1.15124925513553,0.166,offset,1100
prp,0,19,7,letter_01,false_font_12,irrelevant,object,right,object_15,1,0.912382114931815,0.166,offset,1000
prp,0,19,8,letter_01,false_font_12,non-target,false_font,center,false_font_01,1,1.14313557354675,0,onset,1100
prp,0,19,9,letter_01,false_font_12,irrelevant,object,right,object_13,1.5,1.34824195722159,0.466,onset,1000
prp,0,19,10,letter_01,false_font_12,non-target,letter,right,letter_19,0.5,1.09468205824619,0.166,offset,1000
prp,0,19,11,letter_01,false_font_12,irrelevant,face,left,face_06,1.5,0.745638151019859,0.266,onset,1000
prp,0,19,12,letter_01,false_font_12,non-target,false_font,left,false_font_07,1.5,0.806346663966131,0,onset,1000
prp,0,19,13,letter_01,false_font_12,irrelevant,object,center,object_17,1.5,1.51290808817892,0.466,onset,1100
prp,0,19,14,letter_01,false_font_12,target,false_font,right,false_font_12,0.5,1.11110480334352,166,offset,1100
prp,0,19,15,letter_01,false_font_12,non-target,letter,center,letter_06,1.5,1.48279364179232,0.266,offset,1100
prp,0,19,16,letter_01,false_font_12,target,false_font,center,false_font_12,1.5,1.19838317403399,466,onset,1000
prp,0,19,17,letter_01,false_font_12,irrelevant,object,center,object_11,1,1.09951797688464,0.266,onset,1100
prp,0,19,18,letter_01,false_font_12,non-target,letter,right,letter_06,1,0.715765642099961,0.466,onset,1000
prp,0,19,19,letter_01,false_font_12,irrelevant,object,left,object_11,1,1.9790394671166,0.166,onset,1100
prp,0,19,20,letter_01,false_font_12,target,letter,right,letter_01,1,1.64953020747328,466,offset,1000
prp,0,19,21,letter_01,false_font_12,non-target,letter,center,letter_20,0.5,1.59894530070754,0,offset,1100
prp,0,19,22,letter_01,false_font_12,non-target,false_font,center,false_font_05,1.5,1.23963601506418,0,onset,1000
prp,0,19,23,letter_01,false_font_12,target,false_font,right,false_font_12,0.5,1.25479059226109,266,onset,1000
prp,0,19,24,letter_01,false_font_12,non-target,letter,center,letter_18,0.5,1.11780459282688,0.166,offset,1000
prp,0,19,25,letter_01,false_font_12,non-target,letter,center,letter_13,1.5,1.38111352236466,0.466,onset,1100
prp,0,19,26,letter_01,false_font_12,non-target,letter,center,letter_17,0.5,0.764766328079282,0,onset,1000
prp,0,19,27,letter_01,false_font_12,non-target,false_font,left,false_font_17,1.5,1.2121431731661,0,offset,1100
prp,0,19,28,letter_01,false_font_12,irrelevant,face,left,face_09,1.5,0.843224017386779,0,offset,1000
prp,0,19,29,letter_01,false_font_12,non-target,false_font,center,false_font_02,1.5,1.67159813935709,0.166,offset,1100
prp,0,19,30,letter_01,false_font_12,irrelevant,object,center,object_01,0.5,1.79353255241332,0.166,onset,1000
prp,0,19,31,letter_01,false_font_12,irrelevant,face,center,face_03,1,1.75844759348288,0.266,offset,1000
prp,0,19,32,letter_01,false_font_12,non-target,false_font,center,false_font_13,1.5,1.32346030307115,0.166,onset,1100
prp,0,19,33,letter_01,false_font_12,irrelevant,face,left,face_10,1.5,0.738324706135684,0.166,offset,1100
prp,0,19,34,letter_01,false_font_12,non-target,letter,left,letter_08,1,1.34795172119061,0,onset,1100
prp,0,19,35,letter_01,false_font_12,non-target,letter,center,letter_03,1.5,1.88447602885112,0.166,onset,1000
prp,0,19,36,letter_01,false_font_12,irrelevant,face,center,face_19,1.5,1.95799366453833,0.166,offset,1000
prp,0,19,37,letter_01,false_font_12,non-target,false_font,center,false_font_04,1.5,0.958270685670357,0.266,offset,1000
prp,0,20,1,letter_12,false_font_14,irrelevant,object,left,object_09,1,1.85294762268731,0.166,offset,1100
prp,0,20,2,letter_12,false_font_14,target,letter,center,letter_12,1,0.906588411914064,266,onset,1000
prp,0,20,3,letter_12,false_font_14,non-target,letter,center,letter_19,1.5,0.701631866742555,0.466,offset,1100
prp,0,20,4,letter_12,false_font_14,non-target,false_font,center,false_font_13,0.5,1.28733212057391,0.466,offset,1100
prp,0,20,5,letter_12,false_font_14,non-target,false_font,center,false_font_19,1,1.13068421695324,0,offset,1100
prp,0,20,6,letter_12,false_font_14,irrelevant,object,right,object_15,0.5,1.558235996438,0.166,offset,1000
prp,0,20,7,letter_12,false_font_14,non-target,letter,right,letter_18,0.5,1.31408699971908,0.166,offset,1000
prp,0,20,8,letter_12,false_font_14,irrelevant,face,center,face_12,1.5,1.00039414809054,0.466,onset,1100
prp,0,20,9,letter_12,false_font_14,non-target,letter,center,letter_13,1,0.867026589198433,0.166,onset,1100
prp,0,20,10,letter_12,false_font_14,irrelevant,face,left,face_03,1.5,0.746259709650202,0.266,offset,1000
prp,0,20,11,letter_12,false_font_14,irrelevant,object,right,object_10,0.5,0.936813438899887,0,offset,1100
prp,0,20,12,letter_12,false_font_14,non-target,letter,right,letter_07,1.5,1.34712061399701,0.266,onset,1000
prp,0,20,13,letter_12,false_font_14,non-target,false_font,center,false_font_04,0.5,1.43310409212457,0,onset,1000
prp,0,20,14,letter_12,false_font_14,target,false_font,center,false_font_14,1.5,0.773315682300968,266,offset,1100
prp,0,20,15,letter_12,false_font_14,non-target,false_font,right,false_font_17,1.5,1.07513406636076,0.466,onset,1100
prp,0,20,16,letter_12,false_font_14,irrelevant,face,center,face_18,1.5,0.772282465510122,0,onset,1100
prp,0,20,17,letter_12,false_font_14,non-target,letter,center,letter_01,1,1.30775353133735,0.266,offset,1100
prp,0,20,18,letter_12,false_font_14,non-target,letter,center,letter_11,0.5,1.20178501783681,0.266,onset,1100
prp,0,20,19,letter_12,false_font_14,non-target,false_font,center,false_font_13,1,0.902572586824834,0.266,offset,1000
prp,0,20,20,letter_12,false_font_14,irrelevant,face,right,face_17,1.5,1.53153969576281,0.266,offset,1000
prp,0,20,21,letter_12,false_font_14,non-target,false_font,center,false_font_08,1.5,1.78450887697658,0.166,onset,1000
prp,0,20,22,letter_12,false_font_14,irrelevant,object,right,object_16,1.5,0.944489406484633,0.266,onset,1000
prp,0,20,23,letter_12,false_font_14,non-target,false_font,right,false_font_06,1,1.4922655467044,0.166,offset,1000
prp,0,20,24,letter_12,false_font_14,irrelevant,object,center,object_15,1,0.964258052520488,0.166,onset,1100
prp,0,20,25,letter_12,false_font_14,irrelevant,object,center,object_09,1.5,1.78608670135406,0.466,offset,1100
prp,0,20,26,letter_12,false_font_14,irrelevant,object,right,object_01,1.5,1.01396254308163,0.466,offset,1100
prp,0,20,27,letter_12,false_font_14,non-target,false_font,left,false_font_16,0.5,1.00604151226388,0.266,onset,1000
prp,0,20,28,letter_12,false_font_14,irrelevant,face,center,face_11,1,1.29197480037335,0.166,onset,1100
prp,0,20,29,letter_12,false_font_14,irrelevant,object,center,object_14,1,0.741099727583029,0.266,onset,1000
prp,0,20,30,letter_12,false_font_14,irrelevant,object,left,object_10,1,1.05055196438391,0.266,onset,1000
prp,0,20,31,letter_12,false_font_14,non-target,false_font,center,false_font_03,1,1.30460545987993,0.466,offset,1000
prp,0,20,32,letter_12,false_font_14,non-target,false_font,center,false_font_10,0.5,1.77768859878748,0.466,onset,1100
prp,0,20,33,letter_12,false_font_14,irrelevant,face,center,face_11,1,0.986281877169526,0,onset,1100
prp,0,20,34,letter_12,false_font_14,irrelevant,face,left,face_14,0.5,1.54564377921809,0.266,onset,1100
prp,0,21,1,letter_03,false_font_09,non-target,letter,center,letter_01,0.5,1.98640281600692,0.166,onset,1100
prp,0,21,2,letter_03,false_font_09,non-target,letter,center,letter_13,0.5,0.930705749318444,0.266,onset,1100
prp,0,21,3,letter_03,false_font_09,non-target,false_font,center,false_font_06,0.5,1.12559895759606,0,offset,1100
prp,0,21,4,letter_03,false_font_09,irrelevant,object,center,object_10,1,0.996894499235386,0.466,offset,1000
prp,0,21,5,letter_03,false_font_09,non-target,letter,left,letter_19,1,1.83896084449507,0.166,offset,1000
prp,0,21,6,letter_03,false_font_09,target,letter,center,letter_03,1.5,1.70445875398109,0,offset,1000
prp,0,21,7,letter_03,false_font_09,irrelevant,object,left,object_08,1,1.21547660455577,0,onset,1100
prp,0,21,8,letter_03,false_font_09,irrelevant,face,left,face_20,1.5,0.717831002584251,0,onset,1100
prp,0,21,9,letter_03,false_font_09,non-target,letter,right,letter_10,1.5,1.77105231826286,0.466,offset,1000
prp,0,21,10,letter_03,false_font_09,non-target,false_font,right,false_font_07,0.5,1.87633909326746,0.166,offset,1000
prp,0,21,11,letter_03,false_font_09,non-target,letter,right,letter_13,1,1.79843578672304,0.466,onset,1100
prp,0,21,12,letter_03,false_font_09,irrelevant,face,center,face_02,0.5,0.795759832960506,0.166,onset,1100
prp,0,21,13,letter_03,false_font_09,non-target,false_font,right,false_font_01,0.5,1.18534774733229,0,offset,1100
prp,0,21,14,letter_03,false_font_09,non-target,letter,center,letter_02,1,1.51951736203303,0.166,onset,1100
prp,0,21,15,letter_03,false_font_09,irrelevant,face,left,face_14,1,1.76745542443594,0.266,onset,1000
prp,0,21,16,letter_03,false_font_09,irrelevant,object,right,object_06,0.5,0.747148079546878,0.266,onset,1000
prp,0,21,17,letter_03,false_font_09,irrelevant,face,left,face_04,1.5,1.63799982848403,0.466,offset,1100
prp,0,21,18,letter_03,false_font_09,target,false_font,right,false_font_09,0.5,1.55549218556273,466,onset,1100
