task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,36,letter_17,false_font_07,irrelevant,object,left,object_07,1,1.13730456777103,0.466,offset,1100,1.466
prp,0,13,37,letter_17,false_font_07,non-target,false_font,center,false_font_04,1.5,1.80037906237593,0,onset,1100,0
prp,0,13,38,letter_17,false_font_07,non-target,false_font,center,false_font_18,1.5,1.79035354324649,0.116,onset,1000,0.116
prp,0,14,1,letter_01,false_font_17,irrelevant,face,left,face_04,1.5,1.60245777243898,0,offset,1100,1.5
prp,0,14,2,letter_01,false_font_17,irrelevant,object,right,object_16,1,1.50925000669149,0.466,onset,1100,0.466
prp,0,14,3,letter_01,false_font_17,irrelevant,object,left,object_11,1,1.29136253781387,0.232,offset,1000,1.232
prp,0,14,4,letter_01,false_font_17,non-target,false_font,left,false_font_04,1,1.581763245076,0,offset,1100,1
prp,0,14,5,letter_01,false_font_17,non-target,letter,right,letter_10,0.5,1.68990294514374,0.116,offset,1000,0.616
prp,0,14,6,letter_01,false_font_17,non-target,false_font,center,false_font_13,1.5,1.04410795807359,0,onset,1000,0
prp,0,14,7,letter_01,false_font_17,non-target,letter,center,letter_11,1,0.897773649326538,0.116,offset,1100,1.116
prp,0,14,8,letter_01,false_font_17,irrelevant,object,center,object_08,1,1.68088608701631,0,onset,1000,0
prp,0,14,9,letter_01,false_font_17,non-target,letter,center,letter_06,0.5,0.981896438933128,0,offset,1000,0.5
prp,0,14,10,letter_01,false_font_17,non-target,letter,left,letter_06,0.5,1.65208910386245,0.232,offset,1100,0.732
prp,0,14,11,letter_01,false_font_17,target,false_font,left,false_font_17,0.5,0.965014509615378,0.116,offset,1000,0.616
prp,0,14,12,letter_01,false_font_17,irrelevant,object,right,object_06,0.5,1.39242897875085,0.232,onset,1000,0.232
prp,0,14,13,letter_01,false_font_17,irrelevant,object,right,object_03,0.5,1.68693843579861,0,offset,1000,0.5
prp,0,14,14,letter_01,false_font_17,non-target,letter,center,letter_18,0.5,0.973382134556037,0.116,onset,1100,0.116
prp,0,14,15,letter_01,false_font_17,target,false_font,right,false_font_17,1,0.782182351078838,0.116,onset,1100,0.116
prp,0,14,16,letter_01,false_font_17,target,letter,center,letter_01,1.5,1.27894440408001,0.466,onset,1100,0.466
prp,0,14,17,letter_01,false_font_17,target,letter,left,letter_01,0.5,0.89106578684543,0,onset,1000,0
prp,0,14,18,letter_01,false_font_17,non-target,letter,left,letter_02,1.5,1.26826886119724,0.116,onset,1000,0.116
prp,0,14,19,letter_01,false_font_17,non-target,false_font,center,false_font_05,1,1.30048079850163,0.232,offset,1100,1.232
prp,0,14,20,letter_01,false_font_17,irrelevant,face,left,face_01,0.5,1.16879548637276,0.232,offset,1100,0.732
prp,0,14,21,letter_01,false_font_17,irrelevant,face,center,face_01,0.5,0.972551363922836,0.466,offset,1100,0.966
prp,0,14,22,letter_01,false_font_17,irrelevant,object,left,object_12,1.5,1.59254956244572,0,offset,1100,1.5
prp,0,14,23,letter_01,false_font_17,irrelevant,object,center,object_14,0.5,0.804617408948969,0,onset,1000,0
prp,0,14,24,letter_01,false_font_17,irrelevant,face,left,face_07,1.5,1.5951456701326,0.116,offset,1100,1.616
prp,0,14,25,letter_01,false_font_17,target,letter,left,letter_01,1.5,0.852349742929634,0.116,onset,1100,0.116
prp,0,14,26,letter_01,false_font_17,non-target,false_font,center,false_font_03,1,1.57518626738529,0.232,onset,1100,0.232
prp,0,14,27,letter_01,false_font_17,irrelevant,object,left,object_16,0.5,1.21251715072942,0.466,offset,1000,0.966
prp,0,14,28,letter_01,false_font_17,irrelevant,face,center,face_01,1.5,1.2044064136235,0.116,offset,1000,1.616
prp,0,14,29,letter_01,false_font_17,non-target,false_font,right,false_font_10,0.5,0.973811608380737,0.232,offset,1100,0.732
prp,0,14,30,letter_01,false_font_17,irrelevant,face,right,face_05,1,1.33263519980139,0.116,offset,1000,1.116
prp,0,14,31,letter_01,false_font_17,non-target,false_font,center,false_font_19,1,0.98115311621855,0.116,onset,1100,0.116
prp,0,14,32,letter_01,false_font_17,non-target,false_font,right,false_font_03,1,1.76445759754695,0.116,onset,1100,0.116
prp,0,14,33,letter_01,false_font_17,non-target,letter,center,letter_05,1.5,1.00199832713908,0.116,onset,1100,0.116
prp,0,14,34,letter_01,false_font_17,irrelevant,object,center,object_06,1,1.73798677869563,0.466,onset,1000,0.466
prp,0,14,35,letter_01,false_font_17,non-target,false_font,center,false_font_08,0.5,0.783065715461466,0.466,offset,1000,0.966
prp,0,14,36,letter_01,false_font_17,target,false_font,right,false_font_17,1,0.859098659396383,0.116,onset,1100,0.116
prp,0,14,37,letter_01,false_font_17,irrelevant,object,center,object_09,0.5,1.41094683248235,0.116,onset,1100,0.116
prp,0,14,38,letter_01,false_font_17,non-target,letter,center,letter_09,0.5,0.901572018221374,0,offset,1000,0.5
prp,0,15,1,face_07,object_20,irrelevant,false_font,center,false_font_04,1,1.27588818475128,0,onset,1000,0
prp,0,15,2,face_07,object_20,non-target,object,center,object_06,1.5,1.61325605604961,0.116,offset,1100,1.616
prp,0,15,3,face_07,object_20,irrelevant,false_font,right,false_font_14,1.5,1.90390349395646,0.466,offset,1100,1.966
prp,0,15,4,face_07,object_20,target,object,left,object_20,1.5,1.54600805087326,0,onset,1100,0
prp,0,15,5,face_07,object_20,non-target,object,center,object_09,0.5,0.832912751486955,0,offset,1100,0.5
prp,0,15,6,face_07,object_20,non-target,face,center,face_15,1,0.898805403460997,0,onset,1000,0
prp,0,15,7,face_07,object_20,irrelevant,false_font,left,false_font_06,1,1.96902075103819,0,onset,1100,0
prp,0,15,8,face_07,object_20,non-target,object,right,object_17,1,1.53709242413443,0.232,onset,1000,0.232
prp,0,15,9,face_07,object_20,irrelevant,letter,center,letter_19,1.5,1.64161239589324,0.466,offset,1000,1.966
prp,0,15,10,face_07,object_20,non-target,face,center,face_04,1.5,1.10844754163499,0.466,offset,1100,1.966
prp,0,15,11,face_07,object_20,irrelevant,letter,right,letter_19,1.5,0.789190072510661,0.466,onset,1000,0.466
prp,0,15,12,face_07,object_20,irrelevant,false_font,left,false_font_11,1,0.809457440698298,0.232,offset,1100,1.232
prp,0,15,13,face_07,object_20,irrelevant,letter,right,letter_14,1,1.13848847836728,0.232,offset,1000,1.232
prp,0,15,14,face_07,object_20,target,face,right,face_07,0.5,1.08621256648318,0.116,onset,1000,0.116
prp,0,15,15,face_07,object_20,irrelevant,false_font,center,false_font_12,1.5,1.91257485413002,0.232,offset,1100,1.732
prp,0,15,16,face_07,object_20,non-target,face,center,face_14,1,1.87321040841169,0.116,onset,1100,0.116
prp,0,15,17,face_07,object_20,non-target,object,center,object_04,1,0.936530824822544,0,onset,1100,0
prp,0,15,18,face_07,object_20,irrelevant,letter,center,letter_13,1.5,1.44775704448639,0.232,onset,1100,0.232
prp,0,15,19,face_07,object_20,irrelevant,letter,center,letter_05,1,0.776301199920506,0.466,onset,1100,0.466
prp,0,15,20,face_07,object_20,non-target,object,right,object_03,1.5,1.80199110314145,0.232,offset,1000,1.732
prp,0,15,21,face_07,object_20,non-target,object,center,object_19,1,0.901441988870386,0.466,onset,1000,0.466
prp,0,15,22,face_07,object_20,irrelevant,false_font,left,false_font_14,1,1.50673229748143,0.116,onset,1100,0.116
prp,0,15,23,face_07,object_20,non-target,face,center,face_03,0.5,0.820678346003741,0.466,offset,1100,0.966
prp,0,15,24,face_07,object_20,irrelevant,false_font,center,false_font_05,1,1.85867117360967,0.466,onset,1000,0.466
prp,0,15,25,face_07,object_20,non-target,object,left,object_02,1.5,0.914357862912931,0,offset,1100,1.5
prp,0,15,26,face_07,object_20,irrelevant,letter,center,letter_04,1.5,1.03686596519667,0.116,onset,1000,0.116
prp,0,15,27,face_07,object_20,irrelevant,false_font,right,false_font_07,1,1.41036684622294,0.232,offset,1100,1.232
prp,0,15,28,face_07,object_20,target,object,center,object_20,1,1.1003013318963,0,offset,1100,1
prp,0,15,29,face_07,object_20,non-target,face,right,face_14,1.5,0.71536961750413,0.232,onset,1000,0.232
prp,0,15,30,face_07,object_20,irrelevant,false_font,center,false_font_09,0.5,1.38501577377415,0,onset,1000,0
prp,0,15,31,face_07,object_20,non-target,object,center,object_05,1.5,1.36350246731959,0.466,onset,1000,0.466
prp,0,15,32,face_07,object_20,non-target,object,left,object_17,0.5,1.93761257733883,0.116,offset,1100,0.616
prp,0,15,33,face_07,object_20,irrelevant,letter,center,letter_16,0.5,1.69009084846218,0,onset,1000,0
prp,0,15,34,face_07,object_20,non-target,object,left,object_17,1,1.21723508354471,0.232,offset,1000,1.232
prp,0,15,35,face_07,object_20,non-target,face,center,face_12,1,1.82513887768597,0.116,onset,1000,0.116
prp,0,16,1,face_15,object_02,irrelevant,letter,center,letter_07,0.5,0.705566569542174,0.232,onset,1100,0.232
prp,0,16,2,face_15,object_02,irrelevant,false_font,center,false_font_17,0.5,1.22161342357582,0,offset,1100,0.5
prp,0,16,3,face_15,object_02,non-target,face,center,face_13,1,1.17013638445994,0,offset,1000,1
prp,0,16,4,face_15,object_02,irrelevant,false_font,right,false_font_15,0.5,1.0466445560273,0.116,onset,1100,0.116
prp,0,16,5,face_15,object_02,irrelevant,letter,right,letter_16,1.5,0.940801200132969,0.466,offset,1000,1.966
prp,0,16,6,face_15,object_02,non-target,face,right,face_08,1.5,0.795026167742447,0.466,onset,1100,0.466
prp,0,16,7,face_15,object_02,non-target,object,left,object_07,1,0.83798256984422,0.116,offset,1000,1.116
prp,0,16,8,face_15,object_02,target,object,center,object_02,1.5,0.828238776816153,0,offset,1000,1.5
prp,0,16,9,face_15,object_02,non-target,face,right,face_18,1,1.21538600538542,0,offset,1100,1
prp,0,16,10,face_15,object_02,non-target,face,center,face_05,0.5,0.882853172082021,0.116,offset,1000,0.616
prp,0,16,11,face_15,object_02,irrelevant,false_font,left,false_font_12,1.5,1.27870360884349,0,offset,1100,1.5
prp,0,16,12,face_15,object_02,irrelevant,false_font,right,false_font_15,1.5,0.835191572807737,0.232,offset,1000,1.732
prp,0,16,13,face_15,object_02,irrelevant,letter,center,letter_08,0.5,1.19517989858125,0.466,onset,1100,0.466
prp,0,16,14,face_15,object_02,non-target,object,center,object_06,1,1.92681593357832,0.232,onset,1000,0.232
prp,0,16,15,face_15,object_02,non-target,object,right,object_09,0.5,1.17585139814379,0.232,offset,1000,0.732
prp,0,16,16,face_15,object_02,non-target,object,right,object_07,1.5,0.897564402879408,0,offset,1100,1.5
prp,0,16,17,face_15,object_02,non-target,object,left,object_05,1.5,1.50178332277378,0.232,offset,1000,1.732
prp,0,16,18,face_15,object_02,non-target,object,center,object_07,0.5,1.23607493928329,0,onset,1000,0
prp,0,16,19,face_15,object_02,irrelevant,letter,left,letter_15,1.5,0.822853586174564,0.466,offset,1100,1.966
prp,0,16,20,face_15,object_02,target,face,left,face_15,1.5,0.769314840243794,0.116,offset,1000,1.616
prp,0,16,21,face_15,object_02,irrelevant,letter,center,letter_02,1.5,0.775383188138125,0.116,onset,1100,0.116
prp,0,16,22,face_15,object_02,irrelevant,false_font,left,false_font_06,1.5,1.53541989406708,0.466,offset,1000,1.966
prp,0,16,23,face_15,object_02,irrelevant,letter,center,letter_14,1.5,0.774178514832744,0,onset,1000,0
prp,0,16,24,face_15,object_02,non-target,face,left,face_10,0.5,0.842089758970029,0.116,offset,1100,0.616
prp,0,16,25,face_15,object_02,target,face,center,face_15,1.5,0.895111230325296,0.266,offset,1100,1.766
prp,0,16,26,face_15,object_02,irrelevant,letter,left,letter_11,1.5,0.752495484437225,0.232,offset,1100,1.732
prp,0,16,27,face_15,object_02,non-target,object,center,object_03,1.5,1.34734067485671,0.466,offset,1100,1.966
prp,0,16,28,face_15,object_02,non-target,object,left,object_01,1.5,1.52166256444316,0,onset,1100,0
prp,0,16,29,face_15,object_02,non-target,object,center,object_05,1.5,1.29719226588133,0.466,onset,1100,0.466
prp,0,16,30,face_15,object_02,irrelevant,letter,center,letter_05,0.5,1.46529017528725,0,onset,1000,0
prp,0,16,31,face_15,object_02,irrelevant,letter,left,letter_04,1.5,1.01960228031818,0.232,offset,1100,1.732
prp,0,16,32,face_15,object_02,non-target,face,left,face_07,1.5,0.940631741224487,0.116,offset,1000,1.616
prp,0,16,33,face_15,object_02,irrelevant,letter,right,letter_15,0.5,1.15706422299462,0.116,offset,1100,0.616
prp,0,16,34,face_15,object_02,non-target,face,center,face_02,1.5,1.4754070740101,0.466,onset,1100,0.466
prp,0,16,35,face_15,object_02,target,face,right,face_15,0.5,0.946824717622674,0.266,onset,1100,0.266
prp,0,16,36,face_15,object_02,irrelevant,letter,center,letter_19,0.5,1.07903847353421,0.466,onset,1000,0.466
prp,0,17,1,face_12,object_05,non-target,face,center,face_15,1,1.53296823866659,0.232,onset,1100,0.232
prp,0,17,2,face_12,object_05,non-target,face,center,face_02,1,0.944228769178883,0.116,onset,1000,0.116
prp,0,17,3,face_12,object_05,non-target,face,left,face_04,1,0.902523745147533,0,onset,1100,0
prp,0,17,4,face_12,object_05,irrelevant,false_font,left,false_font_07,1.5,1.31931945608644,0.116,onset,1100,0.116
prp,0,17,5,face_12,object_05,irrelevant,letter,center,letter_02,1,1.30352361125512,0.466,offset,1000,1.466
prp,0,17,6,face_12,object_05,non-target,object,right,object_07,1,0.877847310740867,0.116,offset,1100,1.116
prp,0,17,7,face_12,object_05,non-target,object,center,object_10,1.5,1.86139957597281,0.466,offset,1000,1.966
prp,0,17,8,face_12,object_05,irrelevant,letter,center,letter_10,1,0.960826275608506,0.466,onset,1000,0.466
prp,0,17,9,face_12,object_05,irrelevant,false_font,center,false_font_05,0.5,0.972855448540572,0,offset,1000,0.5
prp,0,17,10,face_12,object_05,irrelevant,false_font,left,false_font_15,1.5,1.40777808692475,0.116,offset,1100,1.616
prp,0,17,11,face_12,object_05,irrelevant,false_font,center,false_font_12,0.5,1.58055619173917,0.116,onset,1000,0.116
prp,0,17,12,face_12,object_05,irrelevant,false_font,center,false_font_06,1,1.7676848910943,0.116,onset,1100,0.116
prp,0,17,13,face_12,object_05,irrelevant,false_font,center,false_font_13,1.5,1.02920749351317,0,onset,1100,0
prp,0,17,14,face_12,object_05,non-target,object,left,object_11,1,1.73045061970834,0.232,onset,1000,0.232
prp,0,17,15,face_12,object_05,non-target,face,center,face_02,0.5,0.967690793836056,0.466,onset,1000,0.466
prp,0,17,16,face_12,object_05,non-target,object,left,object_01,0.5,0.823814316497238,0.116,onset,1000,0.116
prp,0,17,17,face_12,object_05,non-target,object,right,object_04,0.5,1.21638611929996,0,offset,1000,0.5
prp,0,17,18,face_12,object_05,irrelevant,letter,center,letter_01,1,0.99293477723913,0,onset,1000,0
prp,0,17,19,face_12,object_05,non-target,object,right,object_04,1,1.00994483448851,0.232,offset,1100,1.232
prp,0,17,20,face_12,object_05,non-target,face,left,face_09,1,0.797009552239073,0.232,offset,1000,1.232
prp,0,17,21,face_12,object_05,non-target,face,right,face_13,1,0.823095223675898,0.466,onset,1000,0.466
prp,0,17,22,face_12,object_05,irrelevant,false_font,center,false_font_06,1,0.889401541187057,0.466,offset,1100,1.466
prp,0,17,23,face_12,object_05,target,object,left,object_05,1,1.61064611223,0.266,onset,1000,0.266
prp,0,17,24,face_12,object_05,irrelevant,false_font,center,false_font_01,0.5,1.51382535136039,0.466,onset,1000,0.466
prp,0,17,25,face_12,object_05,irrelevant,false_font,center,false_font_15,1,0.723958776496695,0,onset,1100,0
prp,0,17,26,face_12,object_05,target,face,left,face_12,1.5,1.12371985724955,0.266,onset,1100,0.266
prp,0,17,27,face_12,object_05,irrelevant,false_font,center,false_font_02,1.5,1.29163969938873,0.466,offset,1100,1.966
prp,0,17,28,face_12,object_05,irrelevant,letter,center,letter_15,1,1.80982710779753,0.466,onset,1000,0.466
prp,0,17,29,face_12,object_05,non-target,object,left,object_07,1.5,1.38928241466045,0.232,onset,1000,0.232
prp,0,17,30,face_12,object_05,non-target,object,left,object_08,1.5,1.14162318124715,0.232,offset,1100,1.732
prp,0,17,31,face_12,object_05,non-target,face,center,face_10,1,1.86799560889898,0.232,onset,1000,0.232
prp,0,17,32,face_12,object_05,non-target,face,center,face_17,0.5,0.86276597560356,0,offset,1000,0.5
prp,0,17,33,face_12,object_05,irrelevant,false_font,right,false_font_04,1,1.20174217817572,0.116,offset,1000,1.116
prp,0,17,34,face_12,object_05,irrelevant,false_font,right,false_font_11,0.5,1.45525010375284,0.232,onset,1100,0.232
prp,0,17,35,face_12,object_05,target,face,right,face_12,1,1.09740962265727,0,onset,1100,0
prp,0,18,1,face_03,object_15,irrelevant,false_font,right,false_font_03,1.5,0.767260109256981,0.116,onset,1000,0.116
prp,0,18,2,face_03,object_15,irrelevant,letter,center,letter_17,1,1.25810857222451,0.116,onset,1100,0.116
prp,0,18,3,face_03,object_15,non-target,object,center,object_01,1.5,0.924560543537599,0.466,onset,1100,0.466
prp,0,18,4,face_03,object_15,irrelevant,letter,center,letter_20,1,1.68317579457023,0.466,offset,1000,1.466
prp,0,18,5,face_03,object_15,non-target,face,left,face_12,1.5,1.09260070545494,0,offset,1100,1.5
prp,0,18,6,face_03,object_15,non-target,face,left,face_06,0.5,1.87959997133709,0.116,onset,1000,0.116
prp,0,18,7,face_03,object_15,target,face,left,face_03,1.5,0.760358245183737,0,offset,1000,1.5
prp,0,18,8,face_03,object_15,target,object,right,object_15,0.5,0.757833741775217,0,offset,1100,0.5
prp,0,18,9,face_03,object_15,irrelevant,letter,center,letter_16,1,0.99493181865381,0.232,onset,1100,0.232
prp,0,18,10,face_03,object_15,irrelevant,false_font,right,false_font_17,1.5,0.884285474693405,0.116,offset,1100,1.616
prp,0,18,11,face_03,object_15,non-target,object,center,object_04,1.5,0.941652039010412,0.232,onset,1000,0.232
prp,0,18,12,face_03,object_15,irrelevant,letter,right,letter_04,1.5,0.837963111454322,0.116,offset,1000,1.616
prp,0,18,13,face_03,object_15,non-target,face,left,face_14,0.5,1.17877261054381,0.466,onset,1000,0.466
prp,0,18,14,face_03,object_15,irrelevant,letter,left,letter_19,1.5,1.11822229478723,0.466,offset,1000,1.966
prp,0,18,15,face_03,object_15,non-target,object,right,object_11,1.5,0.782284865395505,0,offset,1000,1.5
prp,0,18,16,face_03,object_15,non-target,object,right,object_16,1,0.962263729900863,0.466,offset,1100,1.466
prp,0,18,17,face_03,object_15,non-target,face,left,face_16,1.5,1.21070252007971,0.232,onset,1000,0.232
prp,0,18,18,face_03,object_15,non-target,face,center,face_20,1.5,0.76158566160461,0.466,onset,1100,0.466
prp,0,18,19,face_03,object_15,non-target,object,center,object_02,1,0.787288471964124,0.232,offset,1000,1.232
prp,0,18,20,face_03,object_15,target,face,left,face_03,1,1.75711629941121,0.466,onset,1000,0.466
prp,0,18,21,face_03,object_15,irrelevant,letter,center,letter_02,0.5,0.882932909611383,0,offset,1000,0.5
prp,0,18,22,face_03,object_15,irrelevant,false_font,right,false_font_20,0.5,1.01533191717852,0.232,offset,1000,0.732
prp,0,18,23,face_03,object_15,irrelevant,letter,right,letter_02,1,1.40335127412188,0.466,offset,1000,1.466
prp,0,18,24,face_03,object_15,irrelevant,false_font,left,false_font_19,1.5,1.61065373868599,0,offset,1000,1.5
prp,0,18,25,face_03,object_15,non-target,object,right,object_18,0.5,1.51771715731432,0.116,offset,1000,0.616
prp,0,18,26,face_03,object_15,irrelevant,letter,right,letter_17,0.5,1.99568451623248,0.232,onset,1100,0.232
prp,0,18,27,face_03,object_15,non-target,face,right,face_05,1,1.21619521821638,0.466,offset,1000,1.466
prp,0,18,28,face_03,object_15,target,face,left,face_03,1.5,1.67886861148644,0,onset,1100,0
prp,0,18,29,face_03,object_15,non-target,object,left,object_18,1,1.54662348208274,0,onset,1000,0
prp,0,18,30,face_03,object_15,irrelevant,false_font,center,false_font_07,1.5,0.885900560342406,0.116,offset,1000,1.616
prp,0,18,31,face_03,object_15,non-target,object,right,object_01,1.5,1.10677862726675,0.116,onset,1100,0.116
prp,0,18,32,face_03,object_15,irrelevant,false_font,left,false_font_17,1.5,1.26574250854004,0.116,offset,1000,1.616
prp,0,18,33,face_03,object_15,irrelevant,false_font,center,false_font_03,1,1.93234676860007,0,offset,1100,1
prp,0,18,34,face_03,object_15,irrelevant,false_font,right,false_font_05,0.5,0.922852649254377,0.466,offset,1000,0.966
prp,0,18,35,face_03,object_15,non-target,face,center,face_17,1.5,1.38932257994083,0.116,offset,1100,1.616
prp,0,18,36,face_03,object_15,non-target,object,left,object_11,0.5,1.27578925686019,0.116,offset,1100,0.616
prp,0,19,1,letter_08,false_font_10,non-target,letter,left,letter_13,1.5,1.02320274762772,0.232,offset,1100,1.732
prp,0,19,2,letter_08,false_font_10,irrelevant,face,center,face_15,1.5,0.85814889739506,0.232,offset,1000,1.732
prp,0,19,3,letter_08,false_font_10,non-target,letter,left,letter_02,1,1.70224577593117,0,onset,1000,0
prp,0,19,4,letter_08,false_font_10,target,false_font,center,false_font_10,0.5,1.12250669812041,0.266,offset,1000,0.766
prp,0,19,5,letter_08,false_font_10,irrelevant,object,left,object_03,1,0.985189170398779,0.232,onset,1100,0.232
prp,0,19,6,letter_08,false_font_10,non-target,false_font,center,false_font_14,0.5,1.07246965593295,0.116,offset,1000,0.616
prp,0,19,7,letter_08,false_font_10,irrelevant,face,center,face_16,1,1.34199106796779,0,onset,1100,0
prp,0,19,8,letter_08,false_font_10,non-target,letter,right,letter_18,0.5,1.24926595698504,0,onset,1000,0
prp,0,19,9,letter_08,false_font_10,target,false_font,center,false_font_10,0.5,0.819821591453884,0.116,offset,1100,0.616
prp,0,19,10,letter_08,false_font_10,irrelevant,object,right,object_04,1.5,1.35380804860757,0.116,onset,1100,0.116
prp,0,19,11,letter_08,false_font_10,non-target,letter,center,letter_03,1.5,1.9016583909329,0.466,onset,1000,0.466
prp,0,19,12,letter_08,false_font_10,non-target,false_font,center,false_font_01,1.5,1.98602153765699,0.116,offset,1000,1.616
prp,0,19,13,letter_08,false_font_10,non-target,false_font,center,false_font_02,1.5,1.45791727552845,0.466,offset,1000,1.966
prp,0,19,14,letter_08,false_font_10,irrelevant,face,right,face_05,1.5,0.797139993378563,0.116,onset,1000,0.116
prp,0,19,15,letter_08,false_font_10,irrelevant,object,right,object_08,1,0.743626214660661,0.466,offset,1100,1.466
prp,0,19,16,letter_08,false_font_10,irrelevant,object,center,object_12,1,1.80414365927613,0.232,onset,1100,0.232
prp,0,19,17,letter_08,false_font_10,irrelevant,face,left,face_10,1,0.970866903761236,0.466,offset,1000,1.466
prp,0,19,18,letter_08,false_font_10,irrelevant,object,center,object_08,1.5,0.832303132383685,0.232,onset,1100,0.232
prp,0,19,19,letter_08,false_font_10,non-target,letter,center,letter_12,0.5,0.81926201669666,0.232,onset,1100,0.232
prp,0,19,20,letter_08,false_font_10,target,letter,center,letter_08,0.5,1.66130370130141,0,offset,1000,0.5
prp,0,19,21,letter_08,false_font_10,non-target,false_font,left,false_font_01,0.5,0.966951222768051,0,onset,1000,0
prp,0,19,22,letter_08,false_font_10,irrelevant,face,left,face_19,0.5,1.09193989427639,0.116,onset,1000,0.116
prp,0,19,23,letter_08,false_font_10,non-target,letter,left,letter_07,0.5,0.743566475280404,0,offset,1100,0.5
prp,0,19,24,letter_08,false_font_10,irrelevant,object,center,object_03,1.5,1.51555108827404,0.116,offset,1100,1.616
prp,0,19,25,letter_08,false_font_10,non-target,letter,left,letter_06,1.5,1.89949369383256,0,offset,1100,1.5
prp,0,19,26,letter_08,false_font_10,non-target,false_font,left,false_font_07,1,1.47530690716805,0.232,offset,1100,1.232
prp,0,19,27,letter_08,false_font_10,irrelevant,face,center,face_03,1,1.61490068545814,0.232,offset,1000,1.232
prp,0,19,28,letter_08,false_font_10,non-target,letter,right,letter_16,1.5,1.03175897291024,0.116,onset,1100,0.116
prp,0,19,29,letter_08,false_font_10,target,letter,center,letter_08,0.5,0.805610558628996,0,offset,1000,0.5
prp,0,19,30,letter_08,false_font_10,non-target,letter,center,letter_11,0.5,1.06071641963141,0.232,offset,1000,0.732
prp,0,19,31,letter_08,false_font_10,irrelevant,object,left,object_18,1.5,0.780284260324916,0.466,offset,1100,1.966
prp,0,19,32,letter_08,false_font_10,non-target,letter,center,letter_16,1,0.968983902798026,0.116,offset,1000,1.116
prp,0,19,33,letter_08,false_font_10,irrelevant,face,right,face_17,0.5,1.14264080533533,0.116,onset,1000,0.116
prp,0,19,34,letter_08,false_font_10,target,letter,center,letter_08,1.5,1.48366675103557,0.266,onset,1100,0.266
prp,0,19,35,letter_08,false_font_10,irrelevant,object,left,object_16,1.5,1.31695017503842,0.466,offset,1100,1.966
prp,0,19,36,letter_08,false_font_10,non-target,letter,center,letter_01,0.5,0.905597004552469,0.116,onset,1100,0.116
prp,0,19,37,letter_08,false_font_10,irrelevant,face,left,face_16,0.5,0.801460581761661,0.116,offset,1100,0.616
prp,0,20,1,letter_06,false_font_09,non-target,false_font,right,false_font_08,1,0.841001833361343,0.116,onset,1000,0.116
prp,0,20,2,letter_06,false_font_09,non-target,false_font,center,false_font_01,1.5,1.19727140002711,0,onset,1100,0
prp,0,20,3,letter_06,false_font_09,irrelevant,object,center,object_07,1,1.3011674609278,0.466,onset,1100,0.466
prp,0,20,4,letter_06,false_font_09,target,false_font,center,false_font_09,0.5,0.972200974113785,0.266,offset,1000,0.766
prp,0,20,5,letter_06,false_font_09,irrelevant,object,center,object_18,1,1.64290943607601,0.232,onset,1000,0.232
prp,0,20,6,letter_06,false_font_09,irrelevant,object,left,object_08,1,0.777614510681146,0,offset,1100,1
prp,0,20,7,letter_06,false_font_09,irrelevant,face,left,face_15,1.5,1.02336654846118,0,onset,1000,0
prp,0,20,8,letter_06,false_font_09,non-target,false_font,center,false_font_11,0.5,1.67135304082355,0.116,onset,1000,0.116
prp,0,20,9,letter_06,false_font_09,non-target,letter,center,letter_14,1.5,1.37916152605334,0.466,offset,1000,1.966
prp,0,20,10,letter_06,false_font_09,non-target,false_font,center,false_font_03,1,1.56697444708678,0.232,offset,1000,1.232
prp,0,20,11,letter_06,false_font_09,non-target,false_font,center,false_font_12,1.5,1.0879307219831,0.466,onset,1100,0.466
prp,0,20,12,letter_06,false_font_09,non-target,letter,center,letter_10,1,1.60749401376712,0.232,onset,1000,0.232
prp,0,20,13,letter_06,false_font_09,non-target,false_font,left,false_font_04,1.5,1.10203233475137,0,offset,1100,1.5
prp,0,20,14,letter_06,false_font_09,non-target,letter,left,letter_02,0.5,1.27679970110995,0.116,offset,1100,0.616
prp,0,20,15,letter_06,false_font_09,non-target,letter,left,letter_11,1,1.56890263384476,0.466,onset,1100,0.466
prp,0,20,16,letter_06,false_font_09,irrelevant,face,right,face_03,1,1.33228733297742,0.232,onset,1100,0.232
prp,0,20,17,letter_06,false_font_09,irrelevant,face,center,face_17,1,0.9998496054653,0,offset,1100,1
prp,0,20,18,letter_06,false_font_09,non-target,letter,right,letter_02,0.5,0.838740158594217,0.232,onset,1100,0.232
prp,0,20,19,letter_06,false_font_09,irrelevant,face,center,face_14,1,1.36543374007651,0.466,offset,1100,1.466
prp,0,20,20,letter_06,false_font_09,irrelevant,face,right,face_11,0.5,0.753568296410839,0.466,offset,1000,0.966
prp,0,20,21,letter_06,false_font_09,non-target,letter,right,letter_15,1,1.09487552398319,0.232,offset,1000,1.232
prp,0,20,22,letter_06,false_font_09,non-target,false_font,left,false_font_18,0.5,1.13267669331229,0.232,offset,1100,0.732
prp,0,20,23,letter_06,false_font_09,irrelevant,object,center,object_05,0.5,1.64799456241362,0.232,offset,1100,0.732
prp,0,20,24,letter_06,false_font_09,non-target,false_font,right,false_font_19,1.5,0.997402970696446,0.116,offset,1100,1.616
