task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,4,letter_10,false_font_13,target,letter,center,letter_10,1,1.01205848658119,0.116,offset,1100,1.116
prp,0,11,5,letter_10,false_font_13,irrelevant,object,left,object_05,1,1.85182329898938,0,offset,1100,1
prp,0,11,6,letter_10,false_font_13,non-target,letter,center,letter_06,1,1.9410553699663,0.232,onset,1000,0.232
prp,0,11,7,letter_10,false_font_13,non-target,false_font,center,false_font_09,0.5,1.23944294066036,0.232,offset,1000,0.732
prp,0,11,8,letter_10,false_font_13,irrelevant,face,center,face_01,1,0.895562343242554,0.466,onset,1100,0.466
prp,0,11,9,letter_10,false_font_13,non-target,letter,center,letter_04,1.5,0.859924289756042,0.232,onset,1000,0.232
prp,0,11,10,letter_10,false_font_13,irrelevant,face,center,face_10,1,1.47530431702455,0.116,onset,1100,0.116
prp,0,11,11,letter_10,false_font_13,irrelevant,face,center,face_14,1,1.06978049373188,0.116,onset,1100,0.116
prp,0,11,12,letter_10,false_font_13,target,false_font,center,false_font_13,0.5,0.983439825105336,0.232,offset,1100,0.732
prp,0,11,13,letter_10,false_font_13,irrelevant,object,center,object_10,0.5,0.901199192959097,0.232,onset,1100,0.232
prp,0,11,14,letter_10,false_font_13,target,false_font,center,false_font_13,0.5,1.81638544385087,0.232,onset,1000,0.232
prp,0,11,15,letter_10,false_font_13,irrelevant,object,center,object_09,1.5,1.45965278003853,0.466,onset,1000,0.466
prp,0,11,16,letter_10,false_font_13,non-target,letter,center,letter_01,1,1.18733049648659,0.116,offset,1000,1.116
prp,0,11,17,letter_10,false_font_13,irrelevant,object,right,object_16,1.5,0.768623164671018,0,offset,1000,1.5
prp,0,11,18,letter_10,false_font_13,target,false_font,center,false_font_13,0.5,1.50395103942202,0.116,onset,1100,0.116
prp,0,11,19,letter_10,false_font_13,irrelevant,face,center,face_02,1,1.04326988371728,0.232,offset,1100,1.232
prp,0,11,20,letter_10,false_font_13,non-target,false_font,center,false_font_03,1,0.989287732261765,0.466,offset,1000,1.466
prp,0,11,21,letter_10,false_font_13,non-target,false_font,right,false_font_05,0.5,0.777579558448664,0.466,offset,1100,0.966
prp,0,11,22,letter_10,false_font_13,non-target,false_font,center,false_font_19,1.5,0.730679697132651,0.232,onset,1000,0.232
prp,0,11,23,letter_10,false_font_13,irrelevant,face,left,face_15,1.5,0.786149391498547,0,offset,1100,1.5
prp,0,11,24,letter_10,false_font_13,non-target,letter,center,letter_17,1.5,1.97762721742371,0.116,offset,1000,1.616
prp,0,11,25,letter_10,false_font_13,non-target,false_font,center,false_font_19,0.5,0.787163269159591,0,offset,1000,0.5
prp,0,11,26,letter_10,false_font_13,non-target,letter,left,letter_14,1,1.1562051874735,0.466,onset,1000,0.466
prp,0,11,27,letter_10,false_font_13,target,letter,center,letter_10,0.5,0.93961826154605,0.116,offset,1100,0.616
prp,0,11,28,letter_10,false_font_13,non-target,false_font,center,false_font_12,1.5,0.713308119270921,0.116,onset,1000,0.116
prp,0,11,29,letter_10,false_font_13,non-target,false_font,center,false_font_05,1,1.57233321803517,0,offset,1000,1
prp,0,11,30,letter_10,false_font_13,target,letter,center,letter_10,0.5,1.9408409093692,0.116,onset,1100,0.116
prp,0,11,31,letter_10,false_font_13,irrelevant,object,center,object_14,0.5,0.963432400150313,0.116,onset,1100,0.116
prp,0,11,32,letter_10,false_font_13,non-target,false_font,center,false_font_19,1.5,1.10013233522468,0.466,offset,1000,1.966
prp,0,11,33,letter_10,false_font_13,irrelevant,object,center,object_13,1.5,1.2767981182615,0,offset,1000,1.5
prp,0,11,34,letter_10,false_font_13,irrelevant,face,center,face_18,0.5,1.36148094061024,0.116,onset,1000,0.116
prp,0,11,35,letter_10,false_font_13,irrelevant,face,left,face_12,1,1.6645735216469,0.232,offset,1000,1.232
prp,0,11,36,letter_10,false_font_13,non-target,letter,right,letter_14,1,0.819275228835721,0.466,onset,1100,0.466
prp,0,11,37,letter_10,false_font_13,non-target,false_font,center,false_font_03,1.5,1.18804931690025,0.116,offset,1000,1.616
prp,0,11,38,letter_10,false_font_13,irrelevant,face,center,face_07,1.5,0.988628850232631,0,onset,1100,0
prp,0,12,1,letter_15,false_font_14,non-target,false_font,left,false_font_05,1,0.802371363636099,0.116,offset,1100,1.116
prp,0,12,2,letter_15,false_font_14,non-target,letter,right,letter_02,1.5,1.11787445234018,0.466,onset,1000,0.466
prp,0,12,3,letter_15,false_font_14,irrelevant,object,left,object_05,0.5,1.18066758757063,0,offset,1100,0.5
prp,0,12,4,letter_15,false_font_14,non-target,false_font,right,false_font_11,0.5,1.59649753090429,0.232,offset,1000,0.732
prp,0,12,5,letter_15,false_font_14,target,false_font,right,false_font_14,1,1.29752749934957,0.116,offset,1000,1.116
prp,0,12,6,letter_15,false_font_14,non-target,false_font,right,false_font_12,1.5,1.08709041224126,0.116,offset,1100,1.616
prp,0,12,7,letter_15,false_font_14,target,false_font,center,false_font_14,1.5,0.928020068512992,0.116,offset,1000,1.616
prp,0,12,8,letter_15,false_font_14,non-target,letter,left,letter_18,1.5,1.07009423669233,0,onset,1100,0
prp,0,12,9,letter_15,false_font_14,irrelevant,object,center,object_07,0.5,1.42257559551534,0.116,offset,1000,0.616
prp,0,12,10,letter_15,false_font_14,irrelevant,face,center,face_10,0.5,0.806222844971917,0,onset,1000,0
prp,0,12,11,letter_15,false_font_14,non-target,false_font,left,false_font_20,0.5,0.789471158925125,0.232,offset,1100,0.732
prp,0,12,12,letter_15,false_font_14,non-target,false_font,center,false_font_11,1,0.925967090316728,0,offset,1100,1
prp,0,12,13,letter_15,false_font_14,irrelevant,face,center,face_03,1.5,1.12733304817234,0.466,onset,1100,0.466
prp,0,12,14,letter_15,false_font_14,non-target,false_font,left,false_font_03,0.5,1.34932509383688,0.232,onset,1100,0.232
prp,0,12,15,letter_15,false_font_14,irrelevant,object,center,object_13,0.5,1.67081382594211,0.466,offset,1000,0.966
prp,0,12,16,letter_15,false_font_14,non-target,letter,center,letter_07,1.5,1.31518131984277,0.466,offset,1000,1.966
prp,0,12,17,letter_15,false_font_14,irrelevant,object,right,object_11,1.5,1.15163287436965,0.466,onset,1100,0.466
prp,0,12,18,letter_15,false_font_14,irrelevant,face,center,face_10,0.5,1.37668294475791,0.232,onset,1100,0.232
prp,0,12,19,letter_15,false_font_14,irrelevant,object,left,object_16,0.5,1.33423189403007,0.116,offset,1000,0.616
prp,0,12,20,letter_15,false_font_14,irrelevant,face,center,face_01,1.5,1.89152876205958,0.232,onset,1000,0.232
prp,0,12,21,letter_15,false_font_14,non-target,false_font,center,false_font_11,1.5,1.26608368988479,0,onset,1000,0
prp,0,12,22,letter_15,false_font_14,target,false_font,center,false_font_14,0.5,1.07102040576473,0.232,offset,1000,0.732
prp,0,12,23,letter_15,false_font_14,irrelevant,object,right,object_09,0.5,0.863038477635731,0.116,onset,1100,0.116
prp,0,12,24,letter_15,false_font_14,irrelevant,object,left,object_10,1,0.972370151621291,0.116,onset,1100,0.116
prp,0,12,25,letter_15,false_font_14,non-target,letter,right,letter_20,1,1.11078945214994,0.116,onset,1000,0.116
prp,0,12,26,letter_15,false_font_14,irrelevant,object,right,object_13,1,0.983089036432387,0.116,offset,1100,1.116
prp,0,12,27,letter_15,false_font_14,non-target,letter,center,letter_16,1.5,1.473914755558,0.116,onset,1000,0.116
prp,0,12,28,letter_15,false_font_14,non-target,false_font,right,false_font_04,0.5,0.835974244234867,0,offset,1000,0.5
prp,0,12,29,letter_15,false_font_14,irrelevant,face,right,face_01,1.5,0.887179260678735,0,offset,1100,1.5
prp,0,12,30,letter_15,false_font_14,target,letter,left,letter_15,1,0.852537252355713,0.466,offset,1100,1.466
prp,0,12,31,letter_15,false_font_14,target,letter,right,letter_15,0.5,1.13571286173835,0.232,onset,1100,0.232
prp,0,12,32,letter_15,false_font_14,non-target,false_font,center,false_font_12,0.5,1.01602557726007,0.232,onset,1100,0.232
prp,0,12,33,letter_15,false_font_14,non-target,false_font,right,false_font_15,1.5,0.917333003748343,0.466,offset,1000,1.966
prp,0,12,34,letter_15,false_font_14,target,letter,center,letter_15,1.5,1.4124844251088,0.116,offset,1100,1.616
prp,0,12,35,letter_15,false_font_14,irrelevant,object,left,object_09,0.5,0.965142371563401,0.466,offset,1100,0.966
prp,0,12,36,letter_15,false_font_14,irrelevant,face,left,face_04,1.5,1.23574475011876,0.232,offset,1100,1.732
prp,0,12,37,letter_15,false_font_14,non-target,letter,left,letter_03,1.5,1.29404445962417,0.466,onset,1100,0.466
prp,0,12,38,letter_15,false_font_14,irrelevant,face,center,face_05,1.5,0.729425756379633,0.232,offset,1000,1.732
prp,0,13,1,letter_03,false_font_12,target,letter,center,letter_03,1,0.913160468991884,0.232,offset,1000,1.232
prp,0,13,2,letter_03,false_font_12,non-target,letter,center,letter_13,0.5,0.775580575840408,0.232,onset,1000,0.232
prp,0,13,3,letter_03,false_font_12,non-target,false_font,center,false_font_09,0.5,1.21548832860425,0.116,onset,1000,0.116
prp,0,13,4,letter_03,false_font_12,irrelevant,face,left,face_01,1.5,0.80175514714991,0,onset,1000,0
prp,0,13,5,letter_03,false_font_12,irrelevant,object,right,object_17,1,1.93351194502419,0.116,onset,1100,0.116
prp,0,13,6,letter_03,false_font_12,target,false_font,right,false_font_12,0.5,1.95680202506153,0,onset,1000,0
prp,0,13,7,letter_03,false_font_12,non-target,false_font,right,false_font_08,1.5,1.46956074437211,0.232,offset,1000,1.732
prp,0,13,8,letter_03,false_font_12,irrelevant,object,left,object_13,0.5,1.07106603102218,0.466,onset,1000,0.466
prp,0,13,9,letter_03,false_font_12,irrelevant,face,left,face_08,1.5,1.72309988271207,0.466,onset,1100,0.466
prp,0,13,10,letter_03,false_font_12,irrelevant,object,center,object_05,1,1.26595845073851,0.116,onset,1000,0.116
prp,0,13,11,letter_03,false_font_12,non-target,letter,center,letter_06,0.5,0.977018798678605,0,onset,1000,0
prp,0,13,12,letter_03,false_font_12,irrelevant,object,left,object_07,1.5,1.44545783154529,0.116,offset,1100,1.616
prp,0,13,13,letter_03,false_font_12,irrelevant,object,left,object_01,0.5,0.978284747653441,0.232,onset,1000,0.232
prp,0,13,14,letter_03,false_font_12,non-target,false_font,right,false_font_05,1.5,1.5754291809488,0.116,offset,1000,1.616
prp,0,13,15,letter_03,false_font_12,non-target,letter,right,letter_04,1.5,1.32201460218097,0.466,offset,1000,1.966
prp,0,13,16,letter_03,false_font_12,irrelevant,object,center,object_16,1.5,0.839834595850086,0.116,onset,1100,0.116
prp,0,13,17,letter_03,false_font_12,irrelevant,face,left,face_02,0.5,0.721742242572814,0.116,onset,1000,0.116
prp,0,13,18,letter_03,false_font_12,non-target,letter,right,letter_13,1.5,0.91129481651876,0.116,offset,1000,1.616
prp,0,13,19,letter_03,false_font_12,non-target,letter,center,letter_13,1,0.968344319091099,0.116,onset,1000,0.116
prp,0,13,20,letter_03,false_font_12,irrelevant,object,center,object_06,1.5,0.875891971218097,0.466,offset,1100,1.966
prp,0,13,21,letter_03,false_font_12,non-target,false_font,center,false_font_04,1.5,1.19833091037907,0.116,onset,1100,0.116
prp,0,13,22,letter_03,false_font_12,irrelevant,object,center,object_07,0.5,1.17493816605298,0.116,onset,1100,0.116
prp,0,13,23,letter_03,false_font_12,non-target,letter,left,letter_19,1.5,0.941087017036812,0.232,offset,1100,1.732
prp,0,13,24,letter_03,false_font_12,non-target,false_font,center,false_font_02,0.5,1.05084379731386,0.466,onset,1000,0.466
prp,0,13,25,letter_03,false_font_12,non-target,letter,center,letter_05,1.5,1.49412974453539,0.116,onset,1100,0.116
prp,0,13,26,letter_03,false_font_12,non-target,false_font,center,false_font_02,1.5,0.810233376721426,0.232,onset,1000,0.232
prp,0,13,27,letter_03,false_font_12,non-target,letter,right,letter_09,1.5,0.956111296888397,0.116,onset,1100,0.116
prp,0,13,28,letter_03,false_font_12,non-target,letter,left,letter_09,0.5,1.45579958147281,0.466,offset,1100,0.966
prp,0,13,29,letter_03,false_font_12,non-target,false_font,center,false_font_10,1,1.28564610172615,0.232,onset,1000,0.232
prp,0,13,30,letter_03,false_font_12,irrelevant,object,left,object_11,1,1.01429407607103,0,onset,1000,0
prp,0,13,31,letter_03,false_font_12,irrelevant,object,center,object_08,1,0.898354154369202,0.232,offset,1000,1.232
prp,0,13,32,letter_03,false_font_12,irrelevant,object,right,object_03,1,1.14872223312753,0.232,offset,1000,1.232
prp,0,13,33,letter_03,false_font_12,irrelevant,object,center,object_20,0.5,1.6949173438181,0.232,offset,1100,0.732
prp,0,13,34,letter_03,false_font_12,irrelevant,object,center,object_06,1,1.10744479390255,0,offset,1100,1
prp,0,13,35,letter_03,false_font_12,target,false_font,right,false_font_12,1.5,0.762783553656346,0.466,offset,1000,1.966
prp,0,14,1,letter_04,false_font_18,non-target,letter,left,letter_05,0.5,1.01366719180971,0.232,offset,1000,0.732
prp,0,14,2,letter_04,false_font_18,non-target,letter,center,letter_15,1,0.870011011343682,0.232,onset,1100,0.232
prp,0,14,3,letter_04,false_font_18,irrelevant,face,right,face_18,1.5,1.21246179074462,0.116,offset,1100,1.616
prp,0,14,4,letter_04,false_font_18,target,letter,center,letter_04,1.5,1.71058710946179,0.466,offset,1000,1.966
prp,0,14,5,letter_04,false_font_18,target,false_font,left,false_font_18,1.5,0.845856761298461,0.466,onset,1100,0.466
prp,0,14,6,letter_04,false_font_18,irrelevant,face,center,face_12,1.5,1.6010514006636,0.116,onset,1000,0.116
prp,0,14,7,letter_04,false_font_18,non-target,letter,center,letter_19,1.5,1.06290017950687,0.232,onset,1000,0.232
prp,0,14,8,letter_04,false_font_18,non-target,letter,center,letter_11,1,1.9193142713532,0,onset,1100,0
prp,0,14,9,letter_04,false_font_18,irrelevant,face,left,face_20,1.5,1.06948821568333,0.466,onset,1000,0.466
prp,0,14,10,letter_04,false_font_18,irrelevant,face,right,face_07,1,1.34769625225725,0.232,offset,1000,1.232
prp,0,14,11,letter_04,false_font_18,irrelevant,face,left,face_20,0.5,1.67446771900617,0,offset,1100,0.5
prp,0,14,12,letter_04,false_font_18,irrelevant,object,center,object_18,1,1.75849013607773,0.466,offset,1000,1.466
prp,0,14,13,letter_04,false_font_18,target,letter,left,letter_04,1.5,1.06447202326864,0,onset,1100,0
prp,0,14,14,letter_04,false_font_18,irrelevant,face,left,face_11,0.5,0.78775653417225,0.116,onset,1100,0.116
prp,0,14,15,letter_04,false_font_18,irrelevant,face,right,face_19,1,0.72859471736015,0,onset,1100,0
prp,0,14,16,letter_04,false_font_18,target,false_font,center,false_font_18,1.5,0.7935528767654,0.466,offset,1100,1.966
prp,0,14,17,letter_04,false_font_18,non-target,letter,right,letter_08,0.5,1.7325760669726,0.116,offset,1100,0.616
prp,0,14,18,letter_04,false_font_18,non-target,letter,center,letter_07,1,1.92276406707697,0,offset,1100,1
prp,0,14,19,letter_04,false_font_18,non-target,false_font,center,false_font_13,0.5,1.13720126327398,0.466,onset,1100,0.466
prp,0,14,20,letter_04,false_font_18,non-target,letter,center,letter_01,0.5,1.31520372641829,0.232,onset,1000,0.232
prp,0,14,21,letter_04,false_font_18,non-target,letter,center,letter_13,1.5,1.42422389103753,0.232,offset,1100,1.732
prp,0,14,22,letter_04,false_font_18,irrelevant,face,center,face_11,1,1.8786190722336,0.116,onset,1000,0.116
prp,0,14,23,letter_04,false_font_18,irrelevant,object,left,object_16,1.5,0.953804151729369,0.232,offset,1100,1.732
prp,0,14,24,letter_04,false_font_18,irrelevant,object,center,object_04,1.5,1.79956174998635,0,onset,1000,0
prp,0,14,25,letter_04,false_font_18,non-target,false_font,left,false_font_10,0.5,1.59560347350232,0.466,offset,1000,0.966
prp,0,14,26,letter_04,false_font_18,non-target,false_font,left,false_font_01,1.5,0.933174640316194,0.466,onset,1000,0.466
prp,0,14,27,letter_04,false_font_18,irrelevant,face,left,face_02,1.5,0.942148827801064,0,onset,1100,0
prp,0,14,28,letter_04,false_font_18,target,false_font,right,false_font_18,0.5,1.41085454918544,0.466,onset,1000,0.466
prp,0,14,29,letter_04,false_font_18,non-target,letter,right,letter_18,1.5,0.875562761409299,0,onset,1000,0
prp,0,14,30,letter_04,false_font_18,non-target,false_font,center,false_font_17,0.5,1.67487449689351,0.232,offset,1100,0.732
prp,0,14,31,letter_04,false_font_18,non-target,false_font,left,false_font_11,1.5,1.2170783449564,0.232,offset,1100,1.732
prp,0,14,32,letter_04,false_font_18,irrelevant,face,right,face_16,1.5,0.933946199676815,0,offset,1000,1.5
prp,0,14,33,letter_04,false_font_18,target,letter,left,letter_04,1.5,1.33013603735853,0.232,offset,1100,1.732
prp,0,14,34,letter_04,false_font_18,non-target,letter,right,letter_15,1,1.73363442738149,0,offset,1000,1
prp,0,14,35,letter_04,false_font_18,non-target,false_font,center,false_font_20,1,1.54645206310231,0.116,onset,1000,0.116
prp,0,14,36,letter_04,false_font_18,irrelevant,object,center,object_11,1,1.20504962105486,0.116,onset,1100,0.116
prp,0,14,37,letter_04,false_font_18,irrelevant,object,center,object_01,0.5,0.877322735850752,0.466,onset,1100,0.466
prp,0,14,38,letter_04,false_font_18,irrelevant,object,center,object_11,1,1.1007468123956,0.466,onset,1100,0.466
prp,0,15,1,face_10,object_06,irrelevant,letter,center,letter_15,0.5,1.73952396253788,0.232,onset,1100,0.232
prp,0,15,2,face_10,object_06,irrelevant,false_font,left,false_font_02,0.5,1.04337496629152,0.232,offset,1100,0.732
prp,0,15,3,face_10,object_06,non-target,face,right,face_07,0.5,0.730817965862901,0.116,offset,1000,0.616
prp,0,15,4,face_10,object_06,irrelevant,false_font,center,false_font_08,0.5,1.16779870359782,0.116,offset,1000,0.616
prp,0,15,5,face_10,object_06,non-target,object,right,object_08,0.5,0.95558216234044,0.466,offset,1000,0.966
prp,0,15,6,face_10,object_06,irrelevant,false_font,right,false_font_04,0.5,1.59214698802452,0.116,offset,1000,0.616
prp,0,15,7,face_10,object_06,irrelevant,letter,right,letter_08,1,0.777527997294071,0.466,onset,1100,0.466
prp,0,15,8,face_10,object_06,target,face,center,face_10,1,0.959368602951387,0.466,offset,1100,1.466
prp,0,15,9,face_10,object_06,target,object,left,object_06,1,1.30621706258541,0,offset,1100,1
prp,0,15,10,face_10,object_06,non-target,face,right,face_05,1,1.54541233115152,0,offset,1100,1
prp,0,15,11,face_10,object_06,non-target,object,left,object_17,1.5,1.64307568554191,0.116,offset,1100,1.616
prp,0,15,12,face_10,object_06,irrelevant,false_font,left,false_font_02,1,0.7078915404803,0.116,offset,1100,1.116
prp,0,15,13,face_10,object_06,non-target,object,center,object_12,1.5,1.4052082600466,0,offset,1000,1.5
prp,0,15,14,face_10,object_06,non-target,object,right,object_14,1.5,0.916108362045981,0.232,offset,1000,1.732
prp,0,15,15,face_10,object_06,irrelevant,letter,center,letter_17,0.5,1.77347922834355,0.466,onset,1100,0.466
prp,0,15,16,face_10,object_06,non-target,object,left,object_12,1,0.752542903492256,0.232,onset,1000,0.232
prp,0,15,17,face_10,object_06,target,object,center,object_06,0.5,1.63551999199025,0.232,offset,1100,0.732
prp,0,15,18,face_10,object_06,non-target,object,center,object_02,1,1.55473504561672,0.466,offset,1000,1.466
prp,0,15,19,face_10,object_06,non-target,face,left,face_20,1.5,1.74070039291532,0.116,offset,1100,1.616
prp,0,15,20,face_10,object_06,irrelevant,false_font,right,false_font_02,1.5,0.755336436753593,0,offset,1000,1.5
prp,0,15,21,face_10,object_06,irrelevant,false_font,left,false_font_06,0.5,1.1054555874805,0,offset,1100,0.5
prp,0,15,22,face_10,object_06,irrelevant,false_font,center,false_font_10,1.5,1.65922559712042,0,onset,1000,0
prp,0,15,23,face_10,object_06,target,face,center,face_10,1.5,1.47742567630269,0.116,onset,1100,0.116
prp,0,15,24,face_10,object_06,non-target,object,right,object_04,1.5,0.776662111329614,0.466,onset,1100,0.466
prp,0,15,25,face_10,object_06,non-target,object,center,object_18,1,1.61447130912298,0.116,onset,1100,0.116
prp,0,15,26,face_10,object_06,irrelevant,false_font,right,false_font_07,0.5,1.21786576048076,0.466,offset,1100,0.966
prp,0,15,27,face_10,object_06,irrelevant,letter,left,letter_15,0.5,0.779565119750347,0.116,onset,1100,0.116
prp,0,15,28,face_10,object_06,irrelevant,false_font,right,false_font_10,0.5,0.982758454593291,0.116,onset,1100,0.116
prp,0,15,29,face_10,object_06,irrelevant,false_font,left,false_font_06,1.5,1.05794702846251,0.232,onset,1000,0.232
prp,0,15,30,face_10,object_06,non-target,object,center,object_10,1,1.11491849126459,0,onset,1000,0
prp,0,15,31,face_10,object_06,non-target,face,right,face_01,1,1.10675811147958,0.232,offset,1100,1.232
prp,0,15,32,face_10,object_06,non-target,face,left,face_19,1,0.966349536756947,0.466,offset,1100,1.466
prp,0,15,33,face_10,object_06,irrelevant,letter,center,letter_08,1.5,1.46515958905812,0.116,onset,1000,0.116
prp,0,15,34,face_10,object_06,irrelevant,false_font,center,false_font_03,1.5,1.09894299768243,0,onset,1000,0
prp,0,15,35,face_10,object_06,target,face,center,face_10,0.5,1.26092305925429,0,offset,1100,0.5
prp,0,15,36,face_10,object_06,non-target,face,center,face_11,1.5,1.43720973058074,0,offset,1000,1.5
prp,0,15,37,face_10,object_06,non-target,face,center,face_20,1,0.893435777237347,0,onset,1000,0
prp,0,16,1,face_18,object_16,non-target,object,left,object_19,1.5,1.23405719834091,0.232,offset,1100,1.732
prp,0,16,2,face_18,object_16,non-target,object,right,object_07,0.5,0.84367827011381,0.232,offset,1000,0.732
prp,0,16,3,face_18,object_16,irrelevant,letter,center,letter_05,0.5,1.36752796279518,0.232,onset,1000,0.232
prp,0,16,4,face_18,object_16,irrelevant,letter,center,letter_17,1,1.56800828579245,0.232,offset,1000,1.232
prp,0,16,5,face_18,object_16,non-target,object,right,object_10,1.5,1.29112737432433,0.232,offset,1100,1.732
prp,0,16,6,face_18,object_16,irrelevant,false_font,center,false_font_02,1,1.16429696408218,0.116,offset,1100,1.116
prp,0,16,7,face_18,object_16,irrelevant,letter,right,letter_14,0.5,1.1375792819011,0.466,onset,1100,0.466
prp,0,16,8,face_18,object_16,non-target,face,center,face_17,1.5,0.838965669142832,0.466,onset,1000,0.466
prp,0,16,9,face_18,object_16,irrelevant,letter,right,letter_09,1.5,0.89888660051012,0.116,offset,1100,1.616
prp,0,16,10,face_18,object_16,irrelevant,false_font,center,false_font_14,1.5,1.04468199656326,0.232,offset,1000,1.732
prp,0,16,11,face_18,object_16,non-target,face,center,face_05,0.5,0.787982934300513,0.116,onset,1000,0.116
prp,0,16,12,face_18,object_16,irrelevant,letter,center,letter_09,0.5,0.723058172196998,0.116,onset,1000,0.116
prp,0,16,13,face_18,object_16,non-target,object,center,object_03,1.5,0.900333975166026,0.232,offset,1100,1.732
prp,0,16,14,face_18,object_16,irrelevant,letter,right,letter_12,1,0.924730773045863,0.232,onset,1000,0.232
prp,0,16,15,face_18,object_16,irrelevant,letter,left,letter_19,0.5,1.9049045628795,0,offset,1100,0.5
prp,0,16,16,face_18,object_16,non-target,object,left,object_12,0.5,0.990285026433086,0,onset,1000,0
prp,0,16,17,face_18,object_16,irrelevant,false_font,right,false_font_08,0.5,0.743117228171467,0,offset,1000,0.5
prp,0,16,18,face_18,object_16,non-target,object,center,object_08,1.5,0.777177824616824,0.116,onset,1000,0.116
prp,0,16,19,face_18,object_16,irrelevant,false_font,center,false_font_01,1,0.770091577226175,0.116,onset,1100,0.116
prp,0,16,20,face_18,object_16,irrelevant,letter,right,letter_16,0.5,1.8910460091968,0.466,offset,1100,0.966
prp,0,16,21,face_18,object_16,non-target,object,center,object_17,1,0.779544749636778,0.232,onset,1000,0.232
prp,0,16,22,face_18,object_16,non-target,object,left,object_18,1,1.2725188219417,0.466,offset,1000,1.466
prp,0,16,23,face_18,object_16,non-target,object,right,object_17,0.5,0.786933068313109,0.116,onset,1000,0.116
prp,0,16,24,face_18,object_16,irrelevant,false_font,right,false_font_13,1,1.68669019508006,0.116,onset,1100,0.116
prp,0,16,25,face_18,object_16,irrelevant,false_font,center,false_font_14,0.5,1.49399695084721,0.232,onset,1100,0.232
prp,0,16,26,face_18,object_16,non-target,face,center,face_06,1.5,1.06270626428424,0.232,onset,1100,0.232
prp,0,16,27,face_18,object_16,non-target,face,center,face_20,0.5,1.19140033799535,0.232,onset,1000,0.232
prp,0,16,28,face_18,object_16,target,object,right,object_16,1.5,0.906427436554901,0.232,onset,1000,0.232
prp,0,16,29,face_18,object_16,irrelevant,letter,center,letter_18,0.5,1.27734167509698,0.466,offset,1000,0.966
prp,0,16,30,face_18,object_16,irrelevant,false_font,right,false_font_20,0.5,1.10369343592787,0.232,onset,1000,0.232
prp,0,16,31,face_18,object_16,target,face,right,face_18,0.5,1.6664965078853,0.466,offset,1000,0.966
prp,0,16,32,face_18,object_16,non-target,object,left,object_14,1.5,0.871134610157471,0.116,offset,1000,1.616
prp,0,16,33,face_18,object_16,non-target,object,center,object_20,1.5,1.25323955904749,0.116,onset,1100,0.116
prp,0,16,34,face_18,object_16,non-target,object,center,object_10,1.5,0.919468019419324,0.232,onset,1100,0.232
prp,0,17,1,face_05,object_14,irrelevant,letter,center,letter_05,1,1.17576724101351,0,onset,1100,0
prp,0,17,2,face_05,object_14,target,face,center,face_05,0.5,1.42410624610711,0,offset,1100,0.5
prp,0,17,3,face_05,object_14,non-target,object,left,object_16,1,1.71219638344254,0.466,onset,1100,0.466
prp,0,17,4,face_05,object_14,irrelevant,letter,center,letter_01,1,1.61623685342454,0.466,onset,1000,0.466
prp,0,17,5,face_05,object_14,non-target,face,left,face_15,1,1.71980841771541,0.116,onset,1000,0.116
prp,0,17,6,face_05,object_14,irrelevant,letter,center,letter_18,1,1.3163623601067,0.116,offset,1000,1.116
prp,0,17,7,face_05,object_14,non-target,face,right,face_04,1,0.782840180392272,0.466,offset,1100,1.466
prp,0,17,8,face_05,object_14,irrelevant,false_font,center,false_font_17,1,1.35201525274227,0.466,offset,1000,1.466
prp,0,17,9,face_05,object_14,non-target,face,center,face_19,1.5,1.17399690155585,0.116,offset,1100,1.616
prp,0,17,10,face_05,object_14,irrelevant,false_font,left,false_font_20,1.5,0.914756562696283,0.466,onset,1000,0.466
prp,0,17,11,face_05,object_14,irrelevant,false_font,left,false_font_10,0.5,1.91717183057731,0.116,offset,1000,0.616
prp,0,17,12,face_05,object_14,irrelevant,letter,left,letter_04,1.5,1.27351328763202,0,onset,1100,0
prp,0,17,13,face_05,object_14,non-target,object,right,object_07,1.5,1.27188537332923,0.116,onset,1000,0.116
prp,0,17,14,face_05,object_14,irrelevant,false_font,right,false_font_18,1,1.23758097651587,0,offset,1100,1
prp,0,17,15,face_05,object_14,target,object,right,object_14,1,1.18038826989704,0.116,onset,1000,0.116
prp,0,17,16,face_05,object_14,non-target,object,left,object_11,1,0.840048841775488,0.232,onset,1100,0.232
prp,0,17,17,face_05,object_14,non-target,face,center,face_19,0.5,1.9617224340622,0.466,onset,1000,0.466
prp,0,17,18,face_05,object_14,irrelevant,letter,center,letter_19,1,1.57743229113363,0,onset,1000,0
prp,0,17,19,face_05,object_14,non-target,object,left,object_02,1,0.806511061152917,0.466,onset,1000,0.466
prp,0,17,20,face_05,object_14,non-target,object,center,object_08,1,0.785310764712937,0.232,offset,1000,1.232
prp,0,17,21,face_05,object_14,irrelevant,letter,left,letter_14,1.5,1.91214070564548,0.466,offset,1100,1.966
prp,0,17,22,face_05,object_14,non-target,object,center,object_07,1.5,1.47537817512826,0.232,onset,1000,0.232
prp,0,17,23,face_05,object_14,target,object,right,object_14,1.5,1.68987323272169,0.232,onset,1000,0.232
prp,0,17,24,face_05,object_14,irrelevant,letter,left,letter_07,1.5,1.42391400236358,0,offset,1100,1.5
